,district,zip,count
0,Mitte,10117,313
1,Mitte,10179,278
2,Mitte,10178,135
3,Kreuzberg,10999,62
4,Friedenau,12163,48
5,Steglitz,12163,48
6,Schöneberg,12101,48
7,Tempelhof,12101,48
8,Weißensee,13086,40
9,Dahlem,14169,39
10,Lichterfelde,14169,39
11,Zehlendorf,14169,39
12,Charlottenburg,10585,39
13,Britz,12099,39
14,Mariendorf,12099,39
15,Neukölln,12099,39
16,Tempelhof,12099,39
17,Hansaviertel,10557,33
18,Moabit,10557,33
19,Tiergarten,10557,33
20,Charlottenburg-Nord,13353,23
21,Gesundbrunnen,13353,23
22,Tiergarten,13353,23
23,Wedding,13353,23
24,Britz,12351,21
25,Buckow,12351,21
26,Gropiusstadt,12351,21
27,Rudow,12351,21
28,Köpenick,12559,16
29,Müggelheim,12559,16
30,Blankenburg,13129,14
31,StadtrandsiedlungMalchow,13129,14
32,Borsigwalde,13509,13
33,Reinickendorf,13509,13
34,Tegel,13509,13
35,Wittenau,13509,13
36,Friedrichshain,10245,13
37,Kreuzberg,10997,13
38,Alt-Treptow,12435,13
39,Plänterwald,12435,13
40,Buch,13125,11
41,FranzösischBuchholz,13125,11
42,Karow,13125,11
43,Friedrichshagen,12587,10
44,Mitte,10119,9
45,PrenzlauerBerg,10119,9
46,Charlottenburg,10789,7
47,Schöneberg,10789,7
48,Wilmersdorf,10789,7
49,Lichtenberg,10365,7
50,Friedrichshain,10243,7
51,Gesundbrunnen,13347,6
52,Wedding,13347,6
53,Köpenick,12555,4
54,Charlottenburg,10623,4
55,PrenzlauerBerg,10437,3
56,Kreuzberg,10967,3
57,Neukölln,10967,3
58,Friedrichsfelde,10318,3
59,Karlshorst,10318,3
60,Hellersdorf,12627,2
61,Reinickendorf,13405,2
62,Tegel,13405,2
63,Wedding,13405,2
64,Adlershof,12489,2
65,Johannisthal,12489,2
66,Spandau,13581,2
67,Staaken,13581,2
68,Wilhelmstadt,13581,2
69,Kreuzberg,10969,2
70,Mitte,10969,2
71,Westend,14053,2
72,Kreuzberg,10965,2
73,Neukölln,10965,2
74,Schöneberg,10965,2
75,Tempelhof,10965,2
76,Schöneberg,10777,1
77,Wilmersdorf,10777,1
78,Reinickendorf,13407,1
79,Wedding,13407,1
80,Wittenau,13407,1
81,Neukölln,12043,1
82,Grünau,12527,1
83,Karolinenhof,12527,1
84,Schmöckwitz,12527,1
85,Charlottenburg,10719,1
86,Wilmersdorf,10719,1
87,Schöneberg,10823,1
88,Mitte,10435,1
89,PrenzlauerBerg,10435,1
90,Pichelsdorf,13597,1
91,Spandau,13597,1
92,Westend,13597,1
93,Wilhelmstadt,13597,1
94,Hermsdorf,13467,1
95,Friedrichsfelde,10317,1
96,Lichtenberg,10317,1
97,Rummelsburg,10317,1
98,Marzahn,12679,1
99,Tegel,13507,1
100,Baumschulenweg,12487,1
101,Johannisthal,12487,1
102,Niederschöneweide,12487,1
103,FalkenhagenerFeld,13591,1
104,Spandau,13591,1
105,Staaken,13591,1
106,Lichterfelde,12207,1
107,PrenzlauerBerg,10405,1
108,Nikolassee,14163,1
109,Zehlendorf,14163,1
110,Britz,12359,1
111,Buckow,12359,1
112,Rudow,12359,1
113,Mitte,10115,1
