,district,zip,count
0,Mitte,10117,120
1,Mitte,10178,79
2,Schöneberg,12101,70
3,Tempelhof,12101,70
4,Friedenau,12163,56
5,Steglitz,12163,56
6,Charlottenburg-Nord,13353,35
7,Gesundbrunnen,13353,35
8,Tiergarten,13353,35
9,Wedding,13353,35
10,Hansaviertel,10557,31
11,Moabit,10557,31
12,Tiergarten,10557,31
13,Mitte,10179,28
14,Borsigwalde,13509,24
15,Reinickendorf,13509,24
16,Tegel,13509,24
17,Wittenau,13509,24
18,Kreuzberg,10999,19
19,Köpenick,12559,14
20,Müggelheim,12559,14
21,Kreuzberg,10997,13
22,Lichtenberg,10365,10
23,Friedrichshain,10245,6
24,Britz,12099,5
25,Mariendorf,12099,5
26,Neukölln,12099,5
27,Tempelhof,12099,5
28,Blankenburg,13129,5
29,StadtrandsiedlungMalchow,13129,5
30,Kreuzberg,10967,4
31,Neukölln,10967,4
32,Neukölln,12043,4
33,Charlottenburg,10589,4
34,Charlottenburg,10585,4
35,Charlottenburg,10789,4
36,Schöneberg,10789,4
37,Wilmersdorf,10789,4
38,Weißensee,13086,4
39,Lichterfelde,14167,4
40,Zehlendorf,14167,4
41,Köpenick,12555,4
42,Friedrichshain,10243,4
43,Alt-Treptow,12435,4
44,Plänterwald,12435,4
45,PrenzlauerBerg,10407,3
46,Pichelsdorf,13597,2
47,Spandau,13597,2
48,Westend,13597,2
49,Wilhelmstadt,13597,2
50,Pankow,13187,2
51,Buch,13125,2
52,FranzösischBuchholz,13125,2
53,Karow,13125,2
54,Dahlem,14195,1
55,Grunewald,14195,1
56,Lichterfelde,14195,1
57,Schmargendorf,14195,1
58,Steglitz,14195,1
59,Wilmersdorf,14195,1
60,Charlottenburg,10707,1
61,Wilmersdorf,10707,1
62,Schöneberg,10829,1
63,Mitte,10435,1
64,PrenzlauerBerg,10435,1
65,Friedrichsfelde,10315,1
66,Reinickendorf,13405,1
67,Tegel,13405,1
68,Wedding,13405,1
69,Spandau,13581,1
70,Staaken,13581,1
71,Wilhelmstadt,13581,1
72,Mitte,10119,1
73,PrenzlauerBerg,10119,1
74,Charlottenburg,10709,1
75,Halensee,10709,1
76,Wilmersdorf,10709,1
77,Pankow,10439,1
78,PrenzlauerBerg,10439,1
79,Adlershof,12489,1
80,Johannisthal,12489,1
81,Moabit,10559,1
82,Tiergarten,10559,1
83,Marzahn,12681,1
84,Neukölln,12051,1
85,Alt-Hohenschönhausen,13055,1
86,Hohenschönhausen,13055,1
87,Tegel,13507,1
88,Steglitz,12165,1
89,Schöneberg,10781,1
90,Friedrichsfelde,10317,1
91,Lichtenberg,10317,1
92,Rummelsburg,10317,1
93,PrenzlauerBerg,10437,1
94,Mitte,10115,1
