,district,zip,count
0,Mitte,10179,206
1,Mitte,10117,191
2,Hansaviertel,10557,69
3,Moabit,10557,69
4,Tiergarten,10557,69
5,Mitte,10178,66
6,PrenzlauerBerg,10437,59
7,Schöneberg,12101,58
8,Tempelhof,12101,58
9,Charlottenburg-Nord,13353,41
10,Gesundbrunnen,13353,41
11,Tiergarten,13353,41
12,Wedding,13353,41
13,Friedenau,12163,36
14,Steglitz,12163,36
15,Lichterfelde,14167,29
16,Zehlendorf,14167,29
17,Kreuzberg,10967,29
18,Neukölln,10967,29
19,Charlottenburg,10585,29
20,Mitte,10115,27
21,Alt-Treptow,12435,27
22,Plänterwald,12435,27
23,Kreuzberg,10997,12
24,Borsigwalde,13509,10
25,Reinickendorf,13509,10
26,Tegel,13509,10
27,Wittenau,13509,10
28,Friedrichshagen,12587,9
29,Kreuzberg,10999,8
30,Weißensee,13086,6
31,Köpenick,12559,5
32,Müggelheim,12559,5
33,Charlottenburg,10789,4
34,Schöneberg,10789,4
35,Wilmersdorf,10789,4
36,Buch,13125,4
37,FranzösischBuchholz,13125,4
38,Karow,13125,4
39,Steglitz,12165,3
40,Charlottenburg,14057,3
41,Westend,14057,3
42,Gesundbrunnen,13347,3
43,Wedding,13347,3
44,Dahlem,14195,2
45,Grunewald,14195,2
46,Lichterfelde,14195,2
47,Schmargendorf,14195,2
48,Steglitz,14195,2
49,Wilmersdorf,14195,2
50,Köpenick,12555,2
51,Moabit,10559,2
52,Tiergarten,10559,2
53,Friedrichshain,10243,2
54,Friedrichshain,10245,2
55,Pichelsdorf,13597,2
56,Spandau,13597,2
57,Westend,13597,2
58,Wilhelmstadt,13597,2
59,Schöneberg,10825,2
60,Wilmersdorf,10825,2
61,Charlottenburg,10787,1
62,Schöneberg,10787,1
63,Tiergarten,10787,1
64,Charlottenburg,10719,1
65,Wilmersdorf,10719,1
66,Charlottenburg,10627,1
67,Charlottenburg,10629,1
68,Alt-Hohenschönhausen,13055,1
69,Hohenschönhausen,13055,1
70,PrenzlauerBerg,10407,1
71,Lichterfelde,12209,1
72,Marzahn,12679,1
73,Alt-Hohenschönhausen,13051,1
74,Blankenburg,13051,1
75,Hohenschönhausen,13051,1
76,Malchow,13051,1
77,Margaretenhöhe,13051,1
78,Neu-Hohenschönhausen,13051,1
79,StadtrandsiedlungMalchow,13051,1
80,Wartenberg,13051,1
81,Neukölln,12055,1
82,Charlottenburg,10623,1
83,Lichterfelde,12205,1
84,Lichtenberg,10367,1
85,Kreuzberg,10969,1
86,Mitte,10969,1
87,Oberschöneweide,12459,1
88,Britz,12099,1
89,Mariendorf,12099,1
90,Neukölln,12099,1
91,Tempelhof,12099,1
92,Pankow,10439,1
93,PrenzlauerBerg,10439,1
94,MärkischesViertel,13439,1
95,Wittenau,13439,1
96,Hellersdorf,12627,1
97,Lichtenrade,12307,1
98,Marienfelde,12307,1
99,PrenzlauerBerg,10409,1
100,Britz,12351,1
101,Buckow,12351,1
102,Gropiusstadt,12351,1
103,Rudow,12351,1
