,district,zip,count
0,Mitte,10179,294
1,Mitte,10117,131
2,Schöneberg,12101,84
3,Tempelhof,12101,84
4,PrenzlauerBerg,10437,83
5,Mitte,10178,78
6,Hansaviertel,10557,62
7,Moabit,10557,62
8,Tiergarten,10557,62
9,Friedenau,12163,52
10,Steglitz,12163,52
11,Alt-Treptow,12435,48
12,Plänterwald,12435,48
13,Kreuzberg,10967,43
14,Neukölln,10967,43
15,Charlottenburg,10585,42
16,Lichterfelde,14167,41
17,Zehlendorf,14167,41
18,Weißensee,13086,27
19,Friedrichshagen,12587,21
20,Charlottenburg,14057,16
21,Westend,14057,16
22,Kreuzberg,10997,15
23,Charlottenburg-Nord,13353,15
24,Gesundbrunnen,13353,15
25,Tiergarten,13353,15
26,Wedding,13353,15
27,Mitte,10115,8
28,Friedrichshain,10245,7
29,Buch,13125,7
30,FranzösischBuchholz,13125,7
31,Karow,13125,7
32,Borsigwalde,13509,5
33,Reinickendorf,13509,5
34,Tegel,13509,5
35,Wittenau,13509,5
36,Kreuzberg,10999,5
37,Charlottenburg,10789,4
38,Schöneberg,10789,4
39,Wilmersdorf,10789,4
40,Pichelsdorf,13597,4
41,Spandau,13597,4
42,Westend,13597,4
43,Wilhelmstadt,13597,4
44,Köpenick,12559,3
45,Müggelheim,12559,3
46,Moabit,10559,2
47,Tiergarten,10559,2
48,Köpenick,12555,2
49,Friedrichshain,10243,2
50,Schöneberg,10823,1
51,Lübars,13469,1
52,Waidmannslust,13469,1
53,Wittenau,13469,1
54,Gesundbrunnen,13357,1
55,Wedding,13357,1
56,Heinersdorf,13088,1
57,StadtrandsiedlungMalchow,13088,1
58,Weißensee,13088,1
59,Neukölln,12057,1
60,Pankow,13187,1
61,Hansaviertel,10555,1
62,Moabit,10555,1
63,Tiergarten,10555,1
64,Alt-Hohenschönhausen,13051,1
65,Blankenburg,13051,1
66,Hohenschönhausen,13051,1
67,Malchow,13051,1
68,Margaretenhöhe,13051,1
69,Neu-Hohenschönhausen,13051,1
70,StadtrandsiedlungMalchow,13051,1
71,Wartenberg,13051,1
72,Schöneberg,10781,1
73,Charlottenburg,10787,1
74,Schöneberg,10787,1
75,Tiergarten,10787,1
76,Buckow,12357,1
77,Rudow,12357,1
78,Charlottenburg,10627,1
79,Dahlem,14193,1
80,Grunewald,14193,1
81,Nikolassee,14193,1
82,Schmargendorf,14193,1
83,Blankenfelde,13127,1
84,Buchholz,13127,1
85,FranzösischBuchholz,13127,1
86,Spandau,13581,1
87,Staaken,13581,1
88,Wilhelmstadt,13581,1
89,Lichtenberg,10369,1
90,Britz,12351,1
91,Buckow,12351,1
92,Gropiusstadt,12351,1
93,Rudow,12351,1
94,Charlottenburg,10707,1
95,Wilmersdorf,10707,1
96,Britz,12099,1
97,Mariendorf,12099,1
98,Neukölln,12099,1
99,Tempelhof,12099,1
100,Schöneberg,10829,1
101,Charlottenburg,10719,1
102,Wilmersdorf,10719,1
103,Friedrichsfelde,10318,1
104,Karlshorst,10318,1
105,Lichterfelde,12207,1
106,Gesundbrunnen,13347,1
107,Wedding,13347,1
108,Kaulsdorf,12623,1
109,Mahlsdorf,12623,1
