,district,zip,count
0,Mitte,10178,303
1,Schöneberg,12101,112
2,Tempelhof,12101,112
3,Mitte,10117,71
4,PrenzlauerBerg,10437,68
5,Friedenau,12163,58
6,Steglitz,12163,58
7,Hansaviertel,10557,52
8,Moabit,10557,52
9,Tiergarten,10557,52
10,Dahlem,14195,44
11,Grunewald,14195,44
12,Lichterfelde,14195,44
13,Schmargendorf,14195,44
14,Steglitz,14195,44
15,Wilmersdorf,14195,44
16,Friedrichshagen,12587,37
17,Charlottenburg-Nord,13353,29
18,Gesundbrunnen,13353,29
19,Tiergarten,13353,29
20,Wedding,13353,29
21,Mitte,10179,28
22,Köpenick,12559,17
23,Müggelheim,12559,17
24,Kreuzberg,10997,13
25,Borsigwalde,13509,10
26,Reinickendorf,13509,10
27,Tegel,13509,10
28,Wittenau,13509,10
29,Mitte,10115,8
30,Kreuzberg,10999,8
31,Marzahn,12679,6
32,Steglitz,12165,5
33,Buch,13125,5
34,FranzösischBuchholz,13125,5
35,Karow,13125,5
36,Dahlem,14169,4
37,Lichterfelde,14169,4
38,Zehlendorf,14169,4
39,Lichtenberg,10369,4
40,Köpenick,12555,4
41,Kreuzberg,10967,4
42,Neukölln,10967,4
43,Moabit,10559,4
44,Tiergarten,10559,4
45,Charlottenburg,10585,4
46,Charlottenburg,14057,4
47,Westend,14057,4
48,Alt-Treptow,12435,3
49,Plänterwald,12435,3
50,Charlottenburg,10789,2
51,Schöneberg,10789,2
52,Wilmersdorf,10789,2
53,Marzahn,12687,2
54,Buckow,12305,2
55,Lichtenrade,12305,2
56,Friedrichsfelde,10315,2
57,Charlottenburg,10587,1
58,Lichterfelde,12205,1
59,Wilmersdorf,10717,1
60,Steglitz,12169,1
61,Friedrichshain,10245,1
62,Neukölln,12043,1
63,Spandau,13581,1
64,Staaken,13581,1
65,Wilhelmstadt,13581,1
66,Neukölln,12057,1
67,Gesundbrunnen,13347,1
68,Wedding,13347,1
69,Friedrichsfelde,10319,1
70,Friedrichshain,10243,1
71,Friedenau,10827,1
72,Schöneberg,10827,1
73,Lichtenberg,10365,1
74,Mariendorf,12103,1
75,Schöneberg,12103,1
76,Tempelhof,12103,1
77,Charlottenburg,14059,1
78,Westend,14059,1
79,PrenzlauerBerg,10407,1
