,district,zip,count
0,Mitte,10178,125
1,Hansaviertel,10557,93
2,Moabit,10557,93
3,Tiergarten,10557,93
4,Mitte,10117,89
5,PrenzlauerBerg,10437,73
6,Charlottenburg-Nord,13353,66
7,Gesundbrunnen,13353,66
8,Tiergarten,13353,66
9,Wedding,13353,66
10,Mitte,10179,52
11,Friedrichshagen,12587,38
12,Borsigwalde,13509,20
13,Reinickendorf,13509,20
14,Tegel,13509,20
15,Wittenau,13509,20
16,Köpenick,12559,20
17,Müggelheim,12559,20
18,Schöneberg,12101,16
19,Tempelhof,12101,16
20,Kreuzberg,10997,15
21,Kreuzberg,10999,14
22,Dahlem,14195,9
23,Grunewald,14195,9
24,Lichterfelde,14195,9
25,Schmargendorf,14195,9
26,Steglitz,14195,9
27,Wilmersdorf,14195,9
28,Steglitz,12165,9
29,Charlottenburg,10585,8
30,Charlottenburg,14057,8
31,Westend,14057,8
32,Kreuzberg,10967,8
33,Neukölln,10967,8
34,Charlottenburg,14055,8
35,Grunewald,14055,8
36,Westend,14055,8
37,Dahlem,14169,7
38,Lichterfelde,14169,7
39,Zehlendorf,14169,7
40,Alt-Treptow,12435,6
41,Plänterwald,12435,6
42,Buch,13125,6
43,FranzösischBuchholz,13125,6
44,Karow,13125,6
45,Mitte,10115,5
46,Marzahn,12679,5
47,Charlottenburg,10719,4
48,Wilmersdorf,10719,4
49,Mariendorf,12277,4
50,Marienfelde,12277,4
51,Moabit,10559,4
52,Tiergarten,10559,4
53,Köpenick,12555,4
54,Pichelsdorf,13597,4
55,Spandau,13597,4
56,Westend,13597,4
57,Wilhelmstadt,13597,4
58,Lichtenberg,10369,4
59,Neukölln,12043,2
60,Friedrichshain,10243,2
61,Pankow,10439,2
62,PrenzlauerBerg,10439,2
63,Charlottenburg,10627,2
64,Lichtenberg,10365,2
65,Gesundbrunnen,13357,2
66,Wedding,13357,2
67,Charlottenburg,10789,2
68,Schöneberg,10789,2
69,Wilmersdorf,10789,2
70,Friedenau,12163,2
71,Steglitz,12163,2
72,Lichterfelde,12205,1
73,Spandau,13581,1
74,Staaken,13581,1
75,Wilhelmstadt,13581,1
76,Weißensee,13086,1
77,Neukölln,12049,1
78,Lichtenberg,10367,1
79,Charlottenburg,10623,1
80,Britz,12359,1
81,Buckow,12359,1
82,Rudow,12359,1
83,Schöneberg,10781,1
84,Schöneberg,10825,1
85,Wilmersdorf,10825,1
86,Britz,12099,1
87,Mariendorf,12099,1
88,Neukölln,12099,1
89,Tempelhof,12099,1
90,Dahlem,14193,1
91,Grunewald,14193,1
92,Nikolassee,14193,1
93,Schmargendorf,14193,1
94,Tegel,13507,1
95,Biesdorf,12683,1
96,Schöneberg,10777,1
97,Wilmersdorf,10777,1
98,Kaulsdorf,12623,1
99,Mahlsdorf,12623,1
100,Charlottenburg,10629,1
101,Friedenau,10827,1
102,Schöneberg,10827,1
103,Friedrichsfelde,10315,1
104,PrenzlauerBerg,10407,1
