,district,zip,count
0,Mitte,10117,360
1,Mitte,10179,307
2,Mitte,10178,175
3,Kreuzberg,10999,107
4,Charlottenburg,10627,88
5,Friedenau,12163,64
6,Steglitz,12163,64
7,Schöneberg,12101,64
8,Tempelhof,12101,64
9,Gesundbrunnen,13347,45
10,Wedding,13347,45
11,Weißensee,13086,45
12,Nikolassee,14163,44
13,Zehlendorf,14163,44
14,Hansaviertel,10557,39
15,Moabit,10557,39
16,Tiergarten,10557,39
17,Charlottenburg-Nord,13353,27
18,Gesundbrunnen,13353,27
19,Tiergarten,13353,27
20,Wedding,13353,27
21,Friedrichshagen,12587,20
22,Britz,12099,20
23,Mariendorf,12099,20
24,Neukölln,12099,20
25,Tempelhof,12099,20
26,Borsigwalde,13509,18
27,Reinickendorf,13509,18
28,Tegel,13509,18
29,Wittenau,13509,18
30,Blankenburg,13129,18
31,StadtrandsiedlungMalchow,13129,18
32,Kreuzberg,10997,16
33,Buch,13125,11
34,FranzösischBuchholz,13125,11
35,Karow,13125,11
36,Alt-Treptow,12435,10
37,Plänterwald,12435,10
38,PrenzlauerBerg,10437,7
39,Kreuzberg,10967,6
40,Neukölln,10967,6
41,Mitte,10115,6
42,Friedrichshain,10245,6
43,Baumschulenweg,12437,5
44,Johannisthal,12437,5
45,Niederschöneweide,12437,5
46,Plänterwald,12437,5
47,Köpenick,12559,4
48,Müggelheim,12559,4
49,Lichtenberg,10365,4
50,Pichelsdorf,13597,3
51,Spandau,13597,3
52,Westend,13597,3
53,Wilhelmstadt,13597,3
54,Charlottenburg,10787,3
55,Schöneberg,10787,3
56,Tiergarten,10787,3
57,Charlottenburg,10623,3
58,Charlottenburg,10789,3
59,Schöneberg,10789,3
60,Wilmersdorf,10789,3
61,Britz,12359,3
62,Buckow,12359,3
63,Rudow,12359,3
64,Friedrichsfelde,10318,2
65,Karlshorst,10318,2
66,Marzahn,12679,2
67,Schöneberg,10829,2
68,Alt-Hohenschönhausen,13055,2
69,Hohenschönhausen,13055,2
70,Neukölln,12057,2
71,Schöneberg,10781,1
72,Friedrichsfelde,10317,1
73,Lichtenberg,10317,1
74,Rummelsburg,10317,1
75,Dahlem,14195,1
76,Grunewald,14195,1
77,Lichterfelde,14195,1
78,Schmargendorf,14195,1
79,Steglitz,14195,1
80,Wilmersdorf,14195,1
81,Neukölln,12049,1
82,Mitte,10435,1
83,PrenzlauerBerg,10435,1
84,Neukölln,12053,1
85,Charlottenburg,10585,1
86,Hansaviertel,10555,1
87,Moabit,10555,1
88,Tiergarten,10555,1
89,Lichterfelde,12205,1
90,Friedenau,10827,1
91,Schöneberg,10827,1
92,Buckow,12107,1
93,Lichtenrade,12107,1
94,Mariendorf,12107,1
95,Marienfelde,12107,1
96,Tempelhof,12107,1
97,Pankow,13187,1
98,Alt-Hohenschönhausen,13051,1
99,Blankenburg,13051,1
100,Hohenschönhausen,13051,1
101,Malchow,13051,1
102,Margaretenhöhe,13051,1
103,Neu-Hohenschönhausen,13051,1
104,StadtrandsiedlungMalchow,13051,1
105,Wartenberg,13051,1
106,Buckow,12357,1
107,Rudow,12357,1
108,Friedenau,12161,1
109,Steglitz,12161,1
110,Niederschöneweide,12439,1
111,Pichelsdorf,13595,1
112,Spandau,13595,1
113,Wilhelmstadt,13595,1
114,Mitte,10119,1
115,PrenzlauerBerg,10119,1
116,Lichterfelde,12207,1
117,Steglitz,12165,1
118,Oberschöneweide,12459,1
119,Westend,14053,1
