,district,zip,count
0,Mitte,10117,146
1,Hansaviertel,10557,139
2,Moabit,10557,139
3,Tiergarten,10557,139
4,Mitte,10179,115
5,Alt-Treptow,12435,104
6,Plänterwald,12435,104
7,Mitte,10178,101
8,Schöneberg,12101,31
9,Tempelhof,12101,31
10,Blankenburg,13129,31
11,StadtrandsiedlungMalchow,13129,31
12,Köpenick,12559,26
13,Müggelheim,12559,26
14,Friedenau,12163,22
15,Steglitz,12163,22
16,Borsigwalde,13509,20
17,Reinickendorf,13509,20
18,Tegel,13509,20
19,Wittenau,13509,20
20,PrenzlauerBerg,10437,18
21,Friedrichshagen,12587,18
22,Weißensee,13086,17
23,Lichterfelde,14167,17
24,Zehlendorf,14167,17
25,Charlottenburg,10585,17
26,Kreuzberg,10967,16
27,Neukölln,10967,16
28,Charlottenburg,14057,15
29,Westend,14057,15
30,Kreuzberg,10997,14
31,Kreuzberg,10999,11
32,Charlottenburg-Nord,13353,9
33,Gesundbrunnen,13353,9
34,Tiergarten,13353,9
35,Wedding,13353,9
36,Britz,12099,7
37,Mariendorf,12099,7
38,Neukölln,12099,7
39,Tempelhof,12099,7
40,Friedrichshain,10243,5
41,Charlottenburg,10789,5
42,Schöneberg,10789,5
43,Wilmersdorf,10789,5
44,Gesundbrunnen,13347,3
45,Wedding,13347,3
46,Tegel,13507,2
47,Charlottenburg,10627,2
48,Neukölln,12043,2
49,Gesundbrunnen,13357,2
50,Wedding,13357,2
51,Kreuzberg,10965,2
52,Neukölln,10965,2
53,Schöneberg,10965,2
54,Tempelhof,10965,2
55,Schöneberg,10825,2
56,Wilmersdorf,10825,2
57,Hermsdorf,13467,2
58,Lichtenberg,10365,2
59,Niederschöneweide,12439,2
60,Charlottenburg,10787,2
61,Schöneberg,10787,2
62,Tiergarten,10787,2
63,Pankow,13187,2
64,Buch,13125,2
65,FranzösischBuchholz,13125,2
66,Karow,13125,2
67,Spandau,13581,1
68,Staaken,13581,1
69,Wilhelmstadt,13581,1
70,Steglitz,12165,1
71,Friedenau,10827,1
72,Schöneberg,10827,1
73,Schöneberg,10783,1
74,Schöneberg,10781,1
75,Lichterfelde,12209,1
76,Lichterfelde,12205,1
77,Reinickendorf,13437,1
78,Wittenau,13437,1
79,Dahlem,14169,1
80,Lichterfelde,14169,1
81,Zehlendorf,14169,1
82,Charlottenburg,10719,1
83,Wilmersdorf,10719,1
84,Neukölln,12053,1
85,Schöneberg,10779,1
86,Wilmersdorf,10779,1
87,Köpenick,12555,1
88,Wilmersdorf,10717,1
89,PrenzlauerBerg,10407,1
90,Schöneberg,10823,1
91,Heinersdorf,13088,1
92,StadtrandsiedlungMalchow,13088,1
93,Weißensee,13088,1
94,Nikolassee,14163,1
95,Zehlendorf,14163,1
96,Oberschöneweide,12459,1
97,Charlottenburg,10587,1
98,Mariendorf,12105,1
99,Schöneberg,12105,1
100,Tempelhof,12105,1
101,Pichelsdorf,13597,1
102,Spandau,13597,1
103,Westend,13597,1
104,Wilhelmstadt,13597,1
105,Mitte,10119,1
106,PrenzlauerBerg,10119,1
107,Mitte,10115,1
108,Lichtenberg,10369,1
