,district,zip,count
0,Mitte,10179,256
1,Mitte,10117,255
2,Mitte,10178,132
3,Kreuzberg,10999,120
4,Charlottenburg,10627,77
5,Nikolassee,14163,62
6,Zehlendorf,14163,62
7,Alt-Treptow,12435,57
8,Plänterwald,12435,57
9,Friedenau,12163,54
10,Steglitz,12163,54
11,Schöneberg,12101,52
12,Tempelhof,12101,52
13,Hansaviertel,10557,48
14,Moabit,10557,48
15,Tiergarten,10557,48
16,Gesundbrunnen,13347,42
17,Wedding,13347,42
18,Weißensee,13086,38
19,Dahlem,14195,37
20,Grunewald,14195,37
21,Lichterfelde,14195,37
22,Schmargendorf,14195,37
23,Steglitz,14195,37
24,Wilmersdorf,14195,37
25,Borsigwalde,13509,35
26,Reinickendorf,13509,35
27,Tegel,13509,35
28,Wittenau,13509,35
29,Pankow,13187,27
30,Charlottenburg-Nord,13353,20
31,Gesundbrunnen,13353,20
32,Tiergarten,13353,20
33,Wedding,13353,20
34,Kreuzberg,10997,17
35,Britz,12099,16
36,Mariendorf,12099,16
37,Neukölln,12099,16
38,Tempelhof,12099,16
39,Friedrichshagen,12587,13
40,PrenzlauerBerg,10437,12
41,Köpenick,12559,12
42,Müggelheim,12559,12
43,Köpenick,12555,12
44,Blankenburg,13129,11
45,StadtrandsiedlungMalchow,13129,11
46,Pichelsdorf,13597,9
47,Spandau,13597,9
48,Westend,13597,9
49,Wilhelmstadt,13597,9
50,Buch,13125,9
51,FranzösischBuchholz,13125,9
52,Karow,13125,9
53,Neukölln,12049,8
54,Gesundbrunnen,13357,7
55,Wedding,13357,7
56,Charlottenburg,10789,6
57,Schöneberg,10789,6
58,Wilmersdorf,10789,6
59,Mitte,10115,6
60,Kreuzberg,10967,5
61,Neukölln,10967,5
62,Friedrichshain,10245,5
63,Baumschulenweg,12437,5
64,Johannisthal,12437,5
65,Niederschöneweide,12437,5
66,Plänterwald,12437,5
67,Lichtenberg,10365,5
68,Dahlem,14193,5
69,Grunewald,14193,5
70,Nikolassee,14193,5
71,Schmargendorf,14193,5
72,Neukölln,12045,5
73,Charlottenburg,10787,3
74,Schöneberg,10787,3
75,Tiergarten,10787,3
76,Lichterfelde,12209,2
77,Kreuzberg,10965,2
78,Neukölln,10965,2
79,Schöneberg,10965,2
80,Tempelhof,10965,2
81,Friedrichsfelde,10318,2
82,Karlshorst,10318,2
83,Friedrichshain,10243,2
84,Neukölln,12043,2
85,Tegel,13507,2
86,Steglitz,12165,2
87,Friedrichsfelde,10319,1
88,Heinersdorf,13088,1
89,StadtrandsiedlungMalchow,13088,1
90,Weißensee,13088,1
91,Buckow,12107,1
92,Lichtenrade,12107,1
93,Mariendorf,12107,1
94,Marienfelde,12107,1
95,Tempelhof,12107,1
96,Nikolassee,14129,1
97,Zehlendorf,14129,1
98,PrenzlauerBerg,10405,1
99,Charlottenburg,14059,1
100,Westend,14059,1
101,Schöneberg,10781,1
102,Hellersdorf,12627,1
103,Lichterfelde,12205,1
104,Gesundbrunnen,13355,1
105,Wedding,13355,1
106,Falkenberg,13057,1
107,Neu-Hohenschönhausen,13057,1
108,Marzahn,12689,1
109,Charlottenburg,10709,1
110,Halensee,10709,1
111,Wilmersdorf,10709,1
112,Charlottenburg,10707,1
113,Wilmersdorf,10707,1
114,Charlottenburg,14055,1
115,Grunewald,14055,1
116,Westend,14055,1
117,FalkenhagenerFeld,13591,1
118,Spandau,13591,1
119,Staaken,13591,1
120,Lichterfelde,12207,1
121,Grunewald,14199,1
122,Schmargendorf,14199,1
123,Wilmersdorf,14199,1
124,Schöneberg,10779,1
125,Wilmersdorf,10779,1
126,Britz,12359,1
127,Buckow,12359,1
128,Rudow,12359,1
129,Charlottenburg,10719,1
130,Wilmersdorf,10719,1
131,Alt-Hohenschönhausen,13051,1
132,Blankenburg,13051,1
133,Hohenschönhausen,13051,1
134,Malchow,13051,1
135,Margaretenhöhe,13051,1
136,Neu-Hohenschönhausen,13051,1
137,StadtrandsiedlungMalchow,13051,1
138,Wartenberg,13051,1
139,FalkenhagenerFeld,13583,1
140,Spandau,13583,1
141,PrenzlauerBerg,10407,1
142,Lichtenberg,10367,1
143,Niederschöneweide,12439,1
144,Mariendorf,12105,1
145,Schöneberg,12105,1
146,Tempelhof,12105,1
147,Charlottenburg,10623,1
148,Schöneberg,10829,1
149,Mariendorf,12277,1
150,Marienfelde,12277,1
151,Oberschöneweide,12459,1
152,Westend,14053,1
153,Reinickendorf,13437,1
154,Wittenau,13437,1
155,Baumschulenweg,12487,1
156,Johannisthal,12487,1
157,Niederschöneweide,12487,1
