,district,zip,count
0,Mitte,10179,326
1,Mitte,10117,166
2,Mitte,10178,122
3,Friedenau,12163,61
4,Steglitz,12163,61
5,Schöneberg,12101,57
6,Tempelhof,12101,57
7,Hansaviertel,10557,50
8,Moabit,10557,50
9,Tiergarten,10557,50
10,Weißensee,13086,47
11,PrenzlauerBerg,10437,47
12,Dahlem,14169,46
13,Lichterfelde,14169,46
14,Zehlendorf,14169,46
15,Charlottenburg,10585,46
16,Britz,12099,46
17,Mariendorf,12099,46
18,Neukölln,12099,46
19,Tempelhof,12099,46
20,Borsigwalde,13509,32
21,Reinickendorf,13509,32
22,Tegel,13509,32
23,Wittenau,13509,32
24,Charlottenburg-Nord,13353,31
25,Gesundbrunnen,13353,31
26,Tiergarten,13353,31
27,Wedding,13353,31
28,Blankenburg,13129,22
29,StadtrandsiedlungMalchow,13129,22
30,Britz,12351,21
31,Buckow,12351,21
32,Gropiusstadt,12351,21
33,Rudow,12351,21
34,Friedrichshain,10243,13
35,Kreuzberg,10997,13
36,Köpenick,12555,12
37,Mitte,10119,10
38,PrenzlauerBerg,10119,10
39,Kreuzberg,10999,9
40,Alt-Treptow,12435,9
41,Plänterwald,12435,9
42,Köpenick,12559,8
43,Müggelheim,12559,8
44,Charlottenburg,10789,6
45,Schöneberg,10789,6
46,Wilmersdorf,10789,6
47,Pichelsdorf,13597,6
48,Spandau,13597,6
49,Westend,13597,6
50,Wilhelmstadt,13597,6
51,Lichtenberg,10365,6
52,Neukölln,12043,5
53,Mitte,10115,4
54,Friedrichsfelde,10318,4
55,Karlshorst,10318,4
56,Charlottenburg,10623,4
57,Friedrichshagen,12587,4
58,Kreuzberg,10965,4
59,Neukölln,10965,4
60,Schöneberg,10965,4
61,Tempelhof,10965,4
62,Moabit,10559,3
63,Tiergarten,10559,3
64,Kreuzberg,10967,3
65,Neukölln,10967,3
66,Buch,13125,3
67,FranzösischBuchholz,13125,3
68,Karow,13125,3
69,Marzahn,12679,3
70,Schöneberg,10777,3
71,Wilmersdorf,10777,3
72,Alt-Hohenschönhausen,13051,3
73,Blankenburg,13051,3
74,Hohenschönhausen,13051,3
75,Malchow,13051,3
76,Margaretenhöhe,13051,3
77,Neu-Hohenschönhausen,13051,3
78,StadtrandsiedlungMalchow,13051,3
79,Wartenberg,13051,3
80,Gesundbrunnen,13347,2
81,Wedding,13347,2
82,Charlottenburg,10787,2
83,Schöneberg,10787,2
84,Tiergarten,10787,2
85,Kreuzberg,10969,2
86,Mitte,10969,2
87,Buckow,12357,2
88,Rudow,12357,2
89,Steglitz,12165,2
90,Charlottenburg,14059,2
91,Westend,14059,2
92,Gatow,14089,2
93,Kladow,14089,2
94,Friedrichshain,10245,2
95,Mitte,10435,1
96,PrenzlauerBerg,10435,1
97,Lichterfelde,12205,1
98,Niederschöneweide,12439,1
99,Charlottenburg,10707,1
100,Wilmersdorf,10707,1
101,Lichtenberg,10369,1
102,Reinickendorf,13407,1
103,Wedding,13407,1
104,Wittenau,13407,1
105,Schöneberg,10779,1
106,Wilmersdorf,10779,1
107,Pankow,13187,1
108,Steglitz,12169,1
109,Adlershof,12489,1
110,Johannisthal,12489,1
111,Charlottenburg,10719,1
112,Wilmersdorf,10719,1
113,Hellersdorf,12627,1
114,Mariendorf,12277,1
115,Marienfelde,12277,1
116,Neukölln,12057,1
117,Schöneberg,10829,1
118,Charlottenburg,10589,1
119,Charlottenburg,10627,1
120,Pankow,10439,1
121,PrenzlauerBerg,10439,1
122,PrenzlauerBerg,10407,1
123,Britz,12359,1
124,Buckow,12359,1
125,Rudow,12359,1
126,Westend,14053,1
