,district,zip,count
0,Mitte,10117,206
1,Mitte,10179,150
2,Mitte,10178,123
3,Alt-Treptow,12435,121
4,Plänterwald,12435,121
5,Hansaviertel,10557,71
6,Moabit,10557,71
7,Tiergarten,10557,71
8,Borsigwalde,13509,62
9,Reinickendorf,13509,62
10,Tegel,13509,62
11,Wittenau,13509,62
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Kreuzberg,10999,32
15,Friedenau,12163,25
16,Steglitz,12163,25
17,Schöneberg,12101,24
18,Tempelhof,12101,24
19,Dahlem,14195,23
20,Grunewald,14195,23
21,Lichterfelde,14195,23
22,Schmargendorf,14195,23
23,Steglitz,14195,23
24,Wilmersdorf,14195,23
25,Charlottenburg,10585,21
26,Weißensee,13086,21
27,Britz,12099,21
28,Mariendorf,12099,21
29,Neukölln,12099,21
30,Tempelhof,12099,21
31,Dahlem,14169,20
32,Lichterfelde,14169,20
33,Zehlendorf,14169,20
34,Britz,12351,20
35,Buckow,12351,20
36,Gropiusstadt,12351,20
37,Rudow,12351,20
38,Friedrichshagen,12587,17
39,Friedrichshain,10245,15
40,Köpenick,12555,11
41,Steglitz,12165,8
42,Charlottenburg,14059,7
43,Westend,14059,7
44,Kreuzberg,10997,7
45,Charlottenburg,10623,5
46,Lichtenberg,10365,5
47,Charlottenburg,10627,4
48,Kreuzberg,10969,4
49,Mitte,10969,4
50,Charlottenburg-Nord,13353,4
51,Gesundbrunnen,13353,4
52,Tiergarten,13353,4
53,Wedding,13353,4
54,Mitte,10119,4
55,PrenzlauerBerg,10119,4
56,Hellersdorf,12627,2
57,Charlottenburg,10789,2
58,Schöneberg,10789,2
59,Wilmersdorf,10789,2
60,Adlershof,12489,2
61,Johannisthal,12489,2
62,PrenzlauerBerg,10437,2
63,PrenzlauerBerg,10407,2
64,Kreuzberg,10967,2
65,Neukölln,10967,2
66,Dahlem,14193,2
67,Grunewald,14193,2
68,Nikolassee,14193,2
69,Schmargendorf,14193,2
70,Neukölln,12049,2
71,Mitte,10115,2
72,Baumschulenweg,12437,2
73,Johannisthal,12437,2
74,Niederschöneweide,12437,2
75,Plänterwald,12437,2
76,Nikolassee,14163,1
77,Zehlendorf,14163,1
78,Neukölln,12051,1
79,Gesundbrunnen,13355,1
80,Wedding,13355,1
81,Pankow,10439,1
82,PrenzlauerBerg,10439,1
83,Charlottenburg,10719,1
84,Wilmersdorf,10719,1
85,Nikolassee,14109,1
86,Wannsee,14109,1
87,Lichterfelde,12279,1
88,Marienfelde,12279,1
89,Charlottenburg,10787,1
90,Schöneberg,10787,1
91,Tiergarten,10787,1
92,Neukölln,12055,1
93,Neukölln,12057,1
94,Niederschöneweide,12439,1
95,Friedrichsfelde,10317,1
96,Lichtenberg,10317,1
97,Rummelsburg,10317,1
98,Gesundbrunnen,13357,1
99,Wedding,13357,1
100,Pichelsdorf,13597,1
101,Spandau,13597,1
102,Westend,13597,1
103,Wilhelmstadt,13597,1
104,Lankwitz,12247,1
105,Steglitz,12247,1
106,Schöneberg,10783,1
107,Reinickendorf,13405,1
108,Tegel,13405,1
109,Wedding,13405,1
110,Britz,12359,1
111,Buckow,12359,1
112,Rudow,12359,1
113,Charlottenburg,10707,1
114,Wilmersdorf,10707,1
115,Friedrichshain,10243,1
116,Buch,13125,1
117,FranzösischBuchholz,13125,1
118,Karow,13125,1
