,district,zip,count
0,Mitte,10179,368
1,Mitte,10117,105
2,Borsigwalde,13509,82
3,Reinickendorf,13509,82
4,Tegel,13509,82
5,Wittenau,13509,82
6,Hansaviertel,10557,74
7,Moabit,10557,74
8,Tiergarten,10557,74
9,Schöneberg,12101,54
10,Tempelhof,12101,54
11,Charlottenburg,10585,52
12,Mitte,10178,24
13,Charlottenburg-Nord,13353,17
14,Gesundbrunnen,13353,17
15,Tiergarten,13353,17
16,Wedding,13353,17
17,PrenzlauerBerg,10437,10
18,Kreuzberg,10997,7
19,Kreuzberg,10999,6
20,Buch,13125,6
21,FranzösischBuchholz,13125,6
22,Karow,13125,6
23,Friedrichshagen,12587,5
24,Pichelsdorf,13597,5
25,Spandau,13597,5
26,Westend,13597,5
27,Wilhelmstadt,13597,5
28,Charlottenburg,10623,3
29,Lichtenberg,10365,3
30,Alt-Treptow,12435,2
31,Plänterwald,12435,2
32,Kreuzberg,10967,1
33,Neukölln,10967,1
34,Charlottenburg,10627,1
35,PrenzlauerBerg,10405,1
36,Friedrichsfelde,10315,1
37,Pankow,13187,1
38,Friedrichsfelde,10317,1
39,Lichtenberg,10317,1
40,Rummelsburg,10317,1
