,district,zip,count
0,Mitte,10117,268
1,Mitte,10179,147
2,Hansaviertel,10557,117
3,Moabit,10557,117
4,Tiergarten,10557,117
5,Alt-Treptow,12435,92
6,Plänterwald,12435,92
7,Mitte,10178,86
8,Blankenburg,13129,86
9,StadtrandsiedlungMalchow,13129,86
10,Kreuzberg,10999,84
11,Charlottenburg,10627,42
12,Nikolassee,14163,39
13,Zehlendorf,14163,39
14,Schöneberg,12101,35
15,Tempelhof,12101,35
16,Friedenau,12163,32
17,Steglitz,12163,32
18,Borsigwalde,13509,24
19,Reinickendorf,13509,24
20,Tegel,13509,24
21,Wittenau,13509,24
22,Dahlem,14195,24
23,Grunewald,14195,24
24,Lichterfelde,14195,24
25,Schmargendorf,14195,24
26,Steglitz,14195,24
27,Wilmersdorf,14195,24
28,Gesundbrunnen,13347,23
29,Wedding,13347,23
30,Pankow,13187,21
31,Weißensee,13086,21
32,Kreuzberg,10997,10
33,PrenzlauerBerg,10437,8
34,Kreuzberg,10967,8
35,Neukölln,10967,8
36,Britz,12099,7
37,Mariendorf,12099,7
38,Neukölln,12099,7
39,Tempelhof,12099,7
40,Buch,13125,6
41,FranzösischBuchholz,13125,6
42,Karow,13125,6
43,Mitte,10115,6
44,Friedrichshagen,12587,6
45,Friedrichshain,10245,5
46,Charlottenburg-Nord,13353,5
47,Gesundbrunnen,13353,5
48,Tiergarten,13353,5
49,Wedding,13353,5
50,Lichtenberg,10365,4
51,Charlottenburg,10585,3
52,Charlottenburg,10789,3
53,Schöneberg,10789,3
54,Wilmersdorf,10789,3
55,Baumschulenweg,12437,3
56,Johannisthal,12437,3
57,Niederschöneweide,12437,3
58,Plänterwald,12437,3
59,Pichelsdorf,13597,3
60,Spandau,13597,3
61,Westend,13597,3
62,Wilhelmstadt,13597,3
63,Schöneberg,10781,2
64,Charlottenburg,10787,2
65,Schöneberg,10787,2
66,Tiergarten,10787,2
67,Kreuzberg,10969,2
68,Mitte,10969,2
69,Gesundbrunnen,13357,2
70,Wedding,13357,2
71,Neukölln,12043,2
72,Friedrichshain,10243,2
73,Reinickendorf,13437,2
74,Wittenau,13437,2
75,Charlottenburg,10589,2
76,Friedrichsfelde,10319,2
77,Köpenick,12559,2
78,Müggelheim,12559,2
79,Pankow,13189,2
80,Kreuzberg,10965,1
81,Neukölln,10965,1
82,Schöneberg,10965,1
83,Tempelhof,10965,1
84,Dahlem,14193,1
85,Grunewald,14193,1
86,Nikolassee,14193,1
87,Schmargendorf,14193,1
88,Nikolassee,14109,1
89,Wannsee,14109,1
90,Spandau,13593,1
91,Staaken,13593,1
92,Wilhelmstadt,13593,1
93,Marzahn,12687,1
94,Altglienicke,12524,1
95,Lichterfelde,14167,1
96,Zehlendorf,14167,1
97,Niederschöneweide,12439,1
98,Reinickendorf,13407,1
99,Wedding,13407,1
100,Wittenau,13407,1
101,Charlottenburg,10623,1
102,Steglitz,12167,1
103,Hellersdorf,12619,1
104,Kaulsdorf,12619,1
105,Schöneberg,10825,1
106,Wilmersdorf,10825,1
107,Baumschulenweg,12487,1
108,Johannisthal,12487,1
109,Niederschöneweide,12487,1
110,Marzahn,12679,1
111,Neukölln,12045,1
112,Charlottenburg,14059,1
113,Westend,14059,1
114,Lichterfelde,12209,1
115,Steglitz,12169,1
116,Gesundbrunnen,13359,1
117,Wedding,13359,1
118,Schöneberg,10829,1
