,district,zip,count
0,Mitte,10179,222
1,Mitte,10117,207
2,Mitte,10178,71
3,PrenzlauerBerg,10437,64
4,Schöneberg,12101,62
5,Tempelhof,12101,62
6,Hansaviertel,10557,58
7,Moabit,10557,58
8,Tiergarten,10557,58
9,Charlottenburg-Nord,13353,44
10,Gesundbrunnen,13353,44
11,Tiergarten,13353,44
12,Wedding,13353,44
13,Friedenau,12163,38
14,Steglitz,12163,38
15,Lichterfelde,14167,31
16,Zehlendorf,14167,31
17,Kreuzberg,10967,31
18,Neukölln,10967,31
19,Charlottenburg,10585,31
20,Alt-Treptow,12435,30
21,Plänterwald,12435,30
22,Mitte,10115,26
23,Borsigwalde,13509,15
24,Reinickendorf,13509,15
25,Tegel,13509,15
26,Wittenau,13509,15
27,Kreuzberg,10997,12
28,Friedrichshagen,12587,11
29,Weißensee,13086,10
30,Friedrichshain,10245,6
31,Köpenick,12559,6
32,Müggelheim,12559,6
33,Charlottenburg,14057,5
34,Westend,14057,5
35,Buch,13125,5
36,FranzösischBuchholz,13125,5
37,Karow,13125,5
38,Kreuzberg,10999,4
39,Köpenick,12555,4
40,Moabit,10559,3
41,Tiergarten,10559,3
42,Pichelsdorf,13597,3
43,Spandau,13597,3
44,Westend,13597,3
45,Wilhelmstadt,13597,3
46,Charlottenburg,10789,2
47,Schöneberg,10789,2
48,Wilmersdorf,10789,2
49,Schöneberg,10777,2
50,Wilmersdorf,10777,2
51,Gesundbrunnen,13357,2
52,Wedding,13357,2
53,Charlottenburg,10719,2
54,Wilmersdorf,10719,2
55,Friedrichshain,10243,2
56,Pankow,10439,2
57,PrenzlauerBerg,10439,2
58,Lichtenberg,10367,2
59,Charlottenburg,10623,2
60,Gesundbrunnen,13347,2
61,Wedding,13347,2
62,Dahlem,14193,1
63,Grunewald,14193,1
64,Nikolassee,14193,1
65,Schmargendorf,14193,1
66,Marzahn,12679,1
67,Marzahn,12681,1
68,Charlottenburg,10627,1
69,Charlottenburg,10629,1
70,Dahlem,14195,1
71,Grunewald,14195,1
72,Lichterfelde,14195,1
73,Schmargendorf,14195,1
74,Steglitz,14195,1
75,Wilmersdorf,14195,1
76,Steglitz,12165,1
77,Neukölln,12055,1
78,Kaulsdorf,12623,1
79,Mahlsdorf,12623,1
80,Oberschöneweide,12459,1
81,Schöneberg,10825,1
82,Wilmersdorf,10825,1
83,Hellersdorf,12627,1
84,Lichtenrade,12307,1
85,Marienfelde,12307,1
86,PrenzlauerBerg,10409,1
87,Britz,12351,1
88,Buckow,12351,1
89,Gropiusstadt,12351,1
90,Rudow,12351,1
