,district,zip,count
0,Mitte,10117,259
1,Mitte,10179,222
2,Alt-Treptow,12435,174
3,Plänterwald,12435,174
4,Hansaviertel,10557,125
5,Moabit,10557,125
6,Tiergarten,10557,125
7,Mitte,10178,111
8,Kreuzberg,10999,108
9,Charlottenburg,10627,62
10,Nikolassee,14163,54
11,Zehlendorf,14163,54
12,Friedenau,12163,46
13,Steglitz,12163,46
14,Schöneberg,12101,45
15,Tempelhof,12101,45
16,Gesundbrunnen,13347,34
17,Wedding,13347,34
18,Dahlem,14195,33
19,Grunewald,14195,33
20,Lichterfelde,14195,33
21,Schmargendorf,14195,33
22,Steglitz,14195,33
23,Wilmersdorf,14195,33
24,Weißensee,13086,31
25,Pankow,13187,24
26,Borsigwalde,13509,21
27,Reinickendorf,13509,21
28,Tegel,13509,21
29,Wittenau,13509,21
30,Charlottenburg-Nord,13353,15
31,Gesundbrunnen,13353,15
32,Tiergarten,13353,15
33,Wedding,13353,15
34,PrenzlauerBerg,10437,14
35,Kreuzberg,10997,11
36,Friedrichshagen,12587,10
37,Buch,13125,10
38,FranzösischBuchholz,13125,10
39,Karow,13125,10
40,Köpenick,12555,8
41,Charlottenburg,10787,8
42,Schöneberg,10787,8
43,Tiergarten,10787,8
44,Charlottenburg,10789,6
45,Schöneberg,10789,6
46,Wilmersdorf,10789,6
47,Blankenburg,13129,6
48,StadtrandsiedlungMalchow,13129,6
49,Köpenick,12559,6
50,Müggelheim,12559,6
51,Mitte,10115,5
52,Friedrichshain,10243,4
53,Neukölln,12057,4
54,Pichelsdorf,13597,4
55,Spandau,13597,4
56,Westend,13597,4
57,Wilhelmstadt,13597,4
58,Britz,12099,4
59,Mariendorf,12099,4
60,Neukölln,12099,4
61,Tempelhof,12099,4
62,Gesundbrunnen,13355,4
63,Wedding,13355,4
64,Lichtenberg,10365,4
65,Friedrichshain,10245,3
66,Baumschulenweg,12437,3
67,Johannisthal,12437,3
68,Niederschöneweide,12437,3
69,Plänterwald,12437,3
70,Gesundbrunnen,13357,2
71,Wedding,13357,2
72,Neukölln,12043,2
73,Charlottenburg,14059,2
74,Westend,14059,2
75,Kreuzberg,10969,1
76,Mitte,10969,1
77,Lichtenberg,10369,1
78,Schöneberg,10781,1
79,Neukölln,12051,1
80,Dahlem,14193,1
81,Grunewald,14193,1
82,Nikolassee,14193,1
83,Schmargendorf,14193,1
84,Mariendorf,12105,1
85,Schöneberg,12105,1
86,Tempelhof,12105,1
87,Charlottenburg,10587,1
88,Hellersdorf,12627,1
89,Charlottenburg,10719,1
90,Wilmersdorf,10719,1
91,Marzahn,12679,1
92,Lichtenrade,12309,1
93,Nikolassee,14109,1
94,Wannsee,14109,1
95,Rudow,12355,1
96,Lübars,13469,1
97,Waidmannslust,13469,1
98,Wittenau,13469,1
99,Hermsdorf,13467,1
100,Charlottenburg,10623,1
101,Steglitz,12165,1
102,Schöneberg,10829,1
103,Kreuzberg,10967,1
104,Neukölln,10967,1
105,Neukölln,12049,1
106,Mariendorf,12277,1
107,Marienfelde,12277,1
108,Charlottenburg-Nord,13629,1
109,Siemensstadt,13629,1
110,Tegel,13629,1
111,Oberschöneweide,12459,1
112,Britz,12359,1
113,Buckow,12359,1
114,Rudow,12359,1
115,Friedrichsfelde,10317,1
116,Lichtenberg,10317,1
117,Rummelsburg,10317,1
118,Westend,14053,1
119,Reinickendorf,13437,1
120,Wittenau,13437,1
121,Baumschulenweg,12487,1
122,Johannisthal,12487,1
123,Niederschöneweide,12487,1
124,Lichterfelde,12209,1
125,Charlottenburg,10589,1
