,district,zip,count
0,Mitte,10117,115
1,Mitte,10179,81
2,PrenzlauerBerg,10437,74
3,Hansaviertel,10557,73
4,Moabit,10557,73
5,Tiergarten,10557,73
6,Mitte,10178,64
7,Friedrichshagen,12587,42
8,Dahlem,14195,33
9,Grunewald,14195,33
10,Lichterfelde,14195,33
11,Schmargendorf,14195,33
12,Steglitz,14195,33
13,Wilmersdorf,14195,33
14,Borsigwalde,13509,32
15,Reinickendorf,13509,32
16,Tegel,13509,32
17,Wittenau,13509,32
18,Köpenick,12559,24
19,Müggelheim,12559,24
20,Schöneberg,12101,22
21,Tempelhof,12101,22
22,Kreuzberg,10999,16
23,Dahlem,14169,14
24,Lichterfelde,14169,14
25,Zehlendorf,14169,14
26,Steglitz,12165,14
27,Kreuzberg,10997,13
28,Kreuzberg,10967,11
29,Neukölln,10967,11
30,Charlottenburg,10585,11
31,Charlottenburg,14057,11
32,Westend,14057,11
33,Alt-Treptow,12435,8
34,Plänterwald,12435,8
35,Charlottenburg-Nord,13353,8
36,Gesundbrunnen,13353,8
37,Tiergarten,13353,8
38,Wedding,13353,8
39,Mitte,10115,6
40,Charlottenburg,10719,6
41,Wilmersdorf,10719,6
42,Moabit,10559,5
43,Tiergarten,10559,5
44,Buch,13125,5
45,FranzösischBuchholz,13125,5
46,Karow,13125,5
47,Pichelsdorf,13597,4
48,Spandau,13597,4
49,Westend,13597,4
50,Wilhelmstadt,13597,4
51,Marzahn,12679,3
52,Dahlem,14193,3
53,Grunewald,14193,3
54,Nikolassee,14193,3
55,Schmargendorf,14193,3
56,Charlottenburg,10787,2
57,Schöneberg,10787,2
58,Tiergarten,10787,2
59,Köpenick,12555,2
60,Mariendorf,12277,2
61,Marienfelde,12277,2
62,Lichtenberg,10369,2
63,Friedenau,12163,2
64,Steglitz,12163,2
65,Charlottenburg,10627,2
66,Kreuzberg,10969,1
67,Mitte,10969,1
68,Mitte,10435,1
69,PrenzlauerBerg,10435,1
70,Friedrichshain,10243,1
71,Pankow,10439,1
72,PrenzlauerBerg,10439,1
73,Hellersdorf,12627,1
74,Charlottenburg,13627,1
75,Charlottenburg-Nord,13627,1
76,Siemensstadt,13627,1
77,Neukölln,12057,1
78,Kreuzberg,10965,1
79,Neukölln,10965,1
80,Schöneberg,10965,1
81,Tempelhof,10965,1
82,Hansaviertel,10555,1
83,Moabit,10555,1
84,Tiergarten,10555,1
85,Nikolassee,14109,1
86,Wannsee,14109,1
87,Schöneberg,10777,1
88,Wilmersdorf,10777,1
89,Charlottenburg,10629,1
90,Friedrichsfelde,10315,1
91,Lichtenberg,10365,1
