,district,zip,count
0,Mitte,10179,184
1,Hansaviertel,10557,138
2,Moabit,10557,138
3,Tiergarten,10557,138
4,Mitte,10117,107
5,Borsigwalde,13509,84
6,Reinickendorf,13509,84
7,Tegel,13509,84
8,Wittenau,13509,84
9,Mitte,10178,58
10,Schöneberg,12101,52
11,Tempelhof,12101,52
12,Kreuzberg,10967,33
13,Neukölln,10967,33
14,Friedenau,12163,32
15,Steglitz,12163,32
16,PrenzlauerBerg,10437,31
17,Charlottenburg-Nord,13353,26
18,Gesundbrunnen,13353,26
19,Tiergarten,13353,26
20,Wedding,13353,26
21,Dahlem,14169,26
22,Lichterfelde,14169,26
23,Zehlendorf,14169,26
24,Steglitz,12165,26
25,Charlottenburg,10585,26
26,Alt-Treptow,12435,23
27,Plänterwald,12435,23
28,Charlottenburg,10719,21
29,Wilmersdorf,10719,21
30,Kreuzberg,10997,15
31,Mitte,10115,14
32,Kreuzberg,10999,9
33,Friedrichshagen,12587,5
34,Buch,13125,5
35,FranzösischBuchholz,13125,5
36,Karow,13125,5
37,Charlottenburg,10787,4
38,Schöneberg,10787,4
39,Tiergarten,10787,4
40,Köpenick,12555,4
41,Moabit,10559,4
42,Tiergarten,10559,4
43,Pichelsdorf,13597,3
44,Spandau,13597,3
45,Westend,13597,3
46,Wilhelmstadt,13597,3
47,Friedrichshain,10245,3
48,Charlottenburg,10627,3
49,Neukölln,12049,2
50,Neukölln,12043,1
51,Mitte,10435,1
52,PrenzlauerBerg,10435,1
53,Lichterfelde,12205,1
54,Friedrichshain,10243,1
55,Lichtenberg,10369,1
56,Gesundbrunnen,13347,1
57,Wedding,13347,1
58,Köpenick,12559,1
59,Müggelheim,12559,1
60,Schöneberg,10781,1
61,Charlottenburg,10623,1
62,Friedrichsfelde,10317,1
63,Lichtenberg,10317,1
64,Rummelsburg,10317,1
65,Neukölln,12057,1
66,Pankow,10439,1
67,PrenzlauerBerg,10439,1
68,Schöneberg,10825,1
69,Wilmersdorf,10825,1
70,Reinickendorf,13437,1
71,Wittenau,13437,1
72,Nikolassee,14163,1
73,Zehlendorf,14163,1
74,Britz,12099,1
75,Mariendorf,12099,1
76,Neukölln,12099,1
77,Tempelhof,12099,1
78,Charlottenburg,10707,1
79,Wilmersdorf,10707,1
80,Kaulsdorf,12623,1
81,Mahlsdorf,12623,1
82,Nikolassee,14109,1
83,Wannsee,14109,1
84,Lichtenberg,10365,1
