,district,zip,count
0,Alt-Treptow,12435,306
1,Plänterwald,12435,306
2,Mitte,10179,252
3,Mitte,10117,206
4,Hansaviertel,10557,130
5,Moabit,10557,130
6,Tiergarten,10557,130
7,Mitte,10178,95
8,PrenzlauerBerg,10437,75
9,Schöneberg,12101,70
10,Tempelhof,12101,70
11,Friedenau,12163,45
12,Steglitz,12163,45
13,Pankow,13187,43
14,Mitte,10115,42
15,Lichterfelde,14167,36
16,Zehlendorf,14167,36
17,Kreuzberg,10967,35
18,Neukölln,10967,35
19,Charlottenburg,10585,35
20,Charlottenburg-Nord,13353,29
21,Gesundbrunnen,13353,29
22,Tiergarten,13353,29
23,Wedding,13353,29
24,Kreuzberg,10997,15
25,Kreuzberg,10999,12
26,Niederschönhausen,13156,11
27,Rosenthal,13156,11
28,Weißensee,13086,11
29,Köpenick,12559,11
30,Müggelheim,12559,11
31,Charlottenburg,14057,10
32,Westend,14057,10
33,Britz,12099,9
34,Mariendorf,12099,9
35,Neukölln,12099,9
36,Tempelhof,12099,9
37,Pankow,10439,8
38,PrenzlauerBerg,10439,8
39,Charlottenburg,10719,8
40,Wilmersdorf,10719,8
41,Kreuzberg,10969,5
42,Mitte,10969,5
43,Charlottenburg,10623,5
44,Pichelsdorf,13597,5
45,Spandau,13597,5
46,Westend,13597,5
47,Wilhelmstadt,13597,5
48,MärkischesViertel,13439,4
49,Wittenau,13439,4
50,Lichterfelde,12207,4
51,Charlottenburg,10627,4
52,Friedrichsfelde,10315,3
53,Charlottenburg,10789,3
54,Schöneberg,10789,3
55,Wilmersdorf,10789,3
56,Buch,13125,3
57,FranzösischBuchholz,13125,3
58,Karow,13125,3
59,Friedrichshagen,12587,3
60,Hermsdorf,13467,2
61,Friedrichsfelde,10317,2
62,Lichtenberg,10317,2
63,Rummelsburg,10317,2
64,Charlottenburg,10629,2
65,Friedrichshain,10243,2
66,Friedrichsfelde,10318,2
67,Karlshorst,10318,2
68,Blankenburg,13129,2
69,StadtrandsiedlungMalchow,13129,2
70,Charlottenburg,10787,2
71,Schöneberg,10787,2
72,Tiergarten,10787,2
73,Charlottenburg,14059,2
74,Westend,14059,2
75,Schöneberg,10781,1
76,Neukölln,12047,1
77,Neukölln,12059,1
78,Nikolassee,14129,1
79,Zehlendorf,14129,1
80,PrenzlauerBerg,10405,1
81,PrenzlauerBerg,10407,1
82,Kreuzberg,10965,1
83,Neukölln,10965,1
84,Schöneberg,10965,1
85,Tempelhof,10965,1
86,Dahlem,14195,1
87,Grunewald,14195,1
88,Lichterfelde,14195,1
89,Schmargendorf,14195,1
90,Steglitz,14195,1
91,Wilmersdorf,14195,1
92,Nikolassee,14163,1
93,Zehlendorf,14163,1
94,Gesundbrunnen,13355,1
95,Wedding,13355,1
96,Lichtenberg,10367,1
97,Marzahn,12689,1
98,Gesundbrunnen,13357,1
99,Wedding,13357,1
100,Lichterfelde,12209,1
101,Gesundbrunnen,13409,1
102,Reinickendorf,13409,1
103,Dahlem,14169,1
104,Lichterfelde,14169,1
105,Zehlendorf,14169,1
106,Charlottenburg,10707,1
107,Wilmersdorf,10707,1
108,Wilmersdorf,10717,1
109,Reinickendorf,13437,1
110,Wittenau,13437,1
111,FalkenhagenerFeld,13591,1
112,Spandau,13591,1
113,Staaken,13591,1
114,Kaulsdorf,12623,1
115,Mahlsdorf,12623,1
116,Lichtenberg,10369,1
117,Friedrichsfelde,10319,1
118,Charlottenburg,10711,1
119,Grunewald,10711,1
120,Halensee,10711,1
121,Wilmersdorf,10711,1
122,Britz,12359,1
123,Buckow,12359,1
124,Rudow,12359,1
125,Buckow,12353,1
126,Gropiusstadt,12353,1
127,Rudow,12353,1
