,district,zip,count
0,Mitte,10117,231
1,Mitte,10179,213
2,Alt-Treptow,12435,183
3,Plänterwald,12435,183
4,Mitte,10178,120
5,Hansaviertel,10557,62
6,Moabit,10557,62
7,Tiergarten,10557,62
8,Kreuzberg,10999,49
9,Friedenau,12163,36
10,Steglitz,12163,36
11,Schöneberg,12101,36
12,Tempelhof,12101,36
13,Weißensee,13086,30
14,Dahlem,14169,29
15,Lichterfelde,14169,29
16,Zehlendorf,14169,29
17,Charlottenburg,10585,29
18,Britz,12099,29
19,Mariendorf,12099,29
20,Neukölln,12099,29
21,Tempelhof,12099,29
22,Borsigwalde,13509,22
23,Reinickendorf,13509,22
24,Tegel,13509,22
25,Wittenau,13509,22
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Steglitz,12165,17
31,Gesundbrunnen,13347,13
32,Wedding,13347,13
33,Charlottenburg-Nord,13353,13
34,Gesundbrunnen,13353,13
35,Tiergarten,13353,13
36,Wedding,13353,13
37,Kreuzberg,10997,11
38,Friedrichshain,10245,9
39,Mitte,10119,7
40,PrenzlauerBerg,10119,7
41,Köpenick,12559,6
42,Müggelheim,12559,6
43,Friedrichshagen,12587,6
44,Pichelsdorf,13597,5
45,Spandau,13597,5
46,Westend,13597,5
47,Wilhelmstadt,13597,5
48,Lichtenberg,10365,5
49,Kreuzberg,10969,4
50,Mitte,10969,4
51,Blankenburg,13129,4
52,StadtrandsiedlungMalchow,13129,4
53,Buch,13125,3
54,FranzösischBuchholz,13125,3
55,Karow,13125,3
56,Mitte,10115,3
57,PrenzlauerBerg,10437,3
58,Neukölln,12043,2
59,Lichtenberg,10367,2
60,Charlottenburg,14059,2
61,Westend,14059,2
62,Oberschöneweide,12459,2
63,Schöneberg,10825,2
64,Wilmersdorf,10825,2
65,Köpenick,12555,2
66,Charlottenburg,10623,2
67,PrenzlauerBerg,10407,2
68,Hakenfelde,13587,2
69,Spandau,13587,2
70,Schöneberg,10777,2
71,Wilmersdorf,10777,2
72,Friedrichshain,10243,1
73,Charlottenburg,10627,1
74,Pankow,10439,1
75,PrenzlauerBerg,10439,1
76,Charlottenburg,10719,1
77,Wilmersdorf,10719,1
78,Charlottenburg,10787,1
79,Schöneberg,10787,1
80,Tiergarten,10787,1
81,Kreuzberg,10965,1
82,Neukölln,10965,1
83,Schöneberg,10965,1
84,Tempelhof,10965,1
85,Dahlem,14195,1
86,Grunewald,14195,1
87,Lichterfelde,14195,1
88,Schmargendorf,14195,1
89,Steglitz,14195,1
90,Wilmersdorf,14195,1
91,Pankow,13187,1
92,Friedrichsfelde,10315,1
93,Mitte,10435,1
94,PrenzlauerBerg,10435,1
95,Neukölln,12053,1
96,Neukölln,12049,1
97,Charlottenburg,10789,1
98,Schöneberg,10789,1
99,Wilmersdorf,10789,1
100,Charlottenburg,14055,1
101,Grunewald,14055,1
102,Westend,14055,1
103,PrenzlauerBerg,10405,1
104,Spandau,13593,1
105,Staaken,13593,1
106,Wilhelmstadt,13593,1
107,Friedrichsfelde,10317,1
108,Lichtenberg,10317,1
109,Rummelsburg,10317,1
110,Lichterfelde,12207,1
111,Britz,12359,1
112,Buckow,12359,1
113,Rudow,12359,1
114,Blankenfelde,13159,1
115,Westend,14053,1
116,Neukölln,12051,1
117,Lichterfelde,12209,1
