,district,zip,count
0,Mitte,10179,337
1,Mitte,10117,159
2,Mitte,10178,122
3,Schöneberg,12101,58
4,Tempelhof,12101,58
5,Friedenau,12163,58
6,Steglitz,12163,58
7,Britz,12099,49
8,Mariendorf,12099,49
9,Neukölln,12099,49
10,Tempelhof,12099,49
11,Hansaviertel,10557,49
12,Moabit,10557,49
13,Tiergarten,10557,49
14,Weißensee,13086,49
15,PrenzlauerBerg,10437,49
16,Charlottenburg,10585,48
17,Dahlem,14169,47
18,Lichterfelde,14169,47
19,Zehlendorf,14169,47
20,Borsigwalde,13509,38
21,Reinickendorf,13509,38
22,Tegel,13509,38
23,Wittenau,13509,38
24,Charlottenburg-Nord,13353,32
25,Gesundbrunnen,13353,32
26,Tiergarten,13353,32
27,Wedding,13353,32
28,Blankenburg,13129,22
29,StadtrandsiedlungMalchow,13129,22
30,Britz,12351,21
31,Buckow,12351,21
32,Gropiusstadt,12351,21
33,Rudow,12351,21
34,Charlottenburg,14055,14
35,Grunewald,14055,14
36,Westend,14055,14
37,Friedrichshain,10243,13
38,Kreuzberg,10997,13
39,Kreuzberg,10999,12
40,Mitte,10119,11
41,PrenzlauerBerg,10119,11
42,Köpenick,12559,8
43,Müggelheim,12559,8
44,Alt-Treptow,12435,7
45,Plänterwald,12435,7
46,Charlottenburg,10789,6
47,Schöneberg,10789,6
48,Wilmersdorf,10789,6
49,Pichelsdorf,13597,6
50,Spandau,13597,6
51,Westend,13597,6
52,Wilhelmstadt,13597,6
53,Friedrichshain,10245,5
54,Lichtenberg,10365,5
55,Moabit,10559,4
56,Tiergarten,10559,4
57,Charlottenburg,10627,3
58,Kreuzberg,10967,3
59,Neukölln,10967,3
60,Neukölln,12043,3
61,Charlottenburg,10787,3
62,Schöneberg,10787,3
63,Tiergarten,10787,3
64,Pankow,13187,3
65,Marzahn,12679,3
66,Alt-Hohenschönhausen,13051,3
67,Blankenburg,13051,3
68,Hohenschönhausen,13051,3
69,Malchow,13051,3
70,Margaretenhöhe,13051,3
71,Neu-Hohenschönhausen,13051,3
72,StadtrandsiedlungMalchow,13051,3
73,Wartenberg,13051,3
74,Mitte,10115,3
75,Buch,13125,3
76,FranzösischBuchholz,13125,3
77,Karow,13125,3
78,Mitte,10435,2
79,PrenzlauerBerg,10435,2
80,Köpenick,12555,2
81,PrenzlauerBerg,10407,2
82,Friedrichshagen,12587,2
83,Gatow,14089,2
84,Kladow,14089,2
85,Kreuzberg,10965,2
86,Neukölln,10965,2
87,Schöneberg,10965,2
88,Tempelhof,10965,2
89,Friedrichsfelde,10318,2
90,Karlshorst,10318,2
91,Lichterfelde,12207,1
92,Neukölln,12053,1
93,Dahlem,14195,1
94,Grunewald,14195,1
95,Lichterfelde,14195,1
96,Schmargendorf,14195,1
97,Steglitz,14195,1
98,Wilmersdorf,14195,1
99,Lichtenberg,10367,1
100,Nikolassee,14109,1
101,Wannsee,14109,1
102,Charlottenburg,10625,1
103,Schöneberg,10823,1
104,Neukölln,12055,1
105,Lichtenberg,10369,1
106,Schöneberg,10779,1
107,Wilmersdorf,10779,1
108,Adlershof,12489,1
109,Johannisthal,12489,1
110,Mariendorf,12103,1
111,Schöneberg,12103,1
112,Tempelhof,12103,1
113,Charlottenburg,14057,1
114,Westend,14057,1
115,Hermsdorf,13467,1
116,Buckow,12357,1
117,Rudow,12357,1
118,Niederschöneweide,12439,1
119,Charlottenburg,10707,1
120,Wilmersdorf,10707,1
121,Steglitz,12165,1
122,Pankow,10439,1
123,PrenzlauerBerg,10439,1
124,Britz,12359,1
125,Buckow,12359,1
126,Rudow,12359,1
127,Westend,14053,1
