,district,zip,count
0,Mitte,10117,122
1,Mitte,10178,85
2,Schöneberg,12101,70
3,Tempelhof,12101,70
4,Friedenau,12163,57
5,Steglitz,12163,57
6,Charlottenburg-Nord,13353,36
7,Gesundbrunnen,13353,36
8,Tiergarten,13353,36
9,Wedding,13353,36
10,Hansaviertel,10557,34
11,Moabit,10557,34
12,Tiergarten,10557,34
13,Mitte,10179,30
14,Borsigwalde,13509,24
15,Reinickendorf,13509,24
16,Tegel,13509,24
17,Wittenau,13509,24
18,Kreuzberg,10999,18
19,Köpenick,12559,15
20,Müggelheim,12559,15
21,Kreuzberg,10997,13
22,Blankenburg,13129,9
23,StadtrandsiedlungMalchow,13129,9
24,Lichtenberg,10365,9
25,PrenzlauerBerg,10437,6
26,Weißensee,13086,5
27,Lichterfelde,14167,5
28,Zehlendorf,14167,5
29,Britz,12099,5
30,Mariendorf,12099,5
31,Neukölln,12099,5
32,Tempelhof,12099,5
33,Friedrichshain,10245,5
34,Kreuzberg,10967,4
35,Neukölln,10967,4
36,Neukölln,12043,4
37,Charlottenburg,10589,4
38,Charlottenburg,10585,4
39,Köpenick,12555,4
40,Friedrichshain,10243,4
41,Alt-Treptow,12435,4
42,Plänterwald,12435,4
43,Charlottenburg,10789,3
44,Schöneberg,10789,3
45,Wilmersdorf,10789,3
46,PrenzlauerBerg,10407,3
47,Friedrichshagen,12587,2
48,Charlottenburg,10719,2
49,Wilmersdorf,10719,2
50,Pichelsdorf,13597,2
51,Spandau,13597,2
52,Westend,13597,2
53,Wilhelmstadt,13597,2
54,Pankow,13187,2
55,Buch,13125,2
56,FranzösischBuchholz,13125,2
57,Karow,13125,2
58,Kreuzberg,10965,1
59,Neukölln,10965,1
60,Schöneberg,10965,1
61,Tempelhof,10965,1
62,Dahlem,14195,1
63,Grunewald,14195,1
64,Lichterfelde,14195,1
65,Schmargendorf,14195,1
66,Steglitz,14195,1
67,Wilmersdorf,14195,1
68,Charlottenburg,10707,1
69,Wilmersdorf,10707,1
70,Schöneberg,10829,1
71,Friedrichsfelde,10315,1
72,Spandau,13581,1
73,Staaken,13581,1
74,Wilhelmstadt,13581,1
75,Mitte,10119,1
76,PrenzlauerBerg,10119,1
77,Charlottenburg,10709,1
78,Halensee,10709,1
79,Wilmersdorf,10709,1
80,Pankow,10439,1
81,PrenzlauerBerg,10439,1
82,Moabit,10559,1
83,Tiergarten,10559,1
84,Marzahn,12681,1
85,Neukölln,12051,1
86,Alt-Hohenschönhausen,13055,1
87,Hohenschönhausen,13055,1
88,Tegel,13507,1
89,Steglitz,12165,1
90,Schöneberg,10781,1
91,Friedrichsfelde,10317,1
92,Lichtenberg,10317,1
93,Rummelsburg,10317,1
94,Mitte,10115,1
