,district,zip,count
0,Mitte,10179,319
1,Mitte,10117,163
2,Mitte,10178,120
3,Kreuzberg,10999,86
4,Friedenau,12163,58
5,Steglitz,12163,58
6,Schöneberg,12101,55
7,Tempelhof,12101,55
8,PrenzlauerBerg,10437,47
9,Hansaviertel,10557,46
10,Moabit,10557,46
11,Tiergarten,10557,46
12,Weißensee,13086,46
13,Dahlem,14169,45
14,Lichterfelde,14169,45
15,Zehlendorf,14169,45
16,Charlottenburg,10585,45
17,Britz,12099,45
18,Mariendorf,12099,45
19,Neukölln,12099,45
20,Tempelhof,12099,45
21,Borsigwalde,13509,29
22,Reinickendorf,13509,29
23,Tegel,13509,29
24,Wittenau,13509,29
25,Charlottenburg-Nord,13353,28
26,Gesundbrunnen,13353,28
27,Tiergarten,13353,28
28,Wedding,13353,28
29,Blankenburg,13129,20
30,StadtrandsiedlungMalchow,13129,20
31,Britz,12351,20
32,Buckow,12351,20
33,Gropiusstadt,12351,20
34,Rudow,12351,20
35,Kreuzberg,10997,13
36,Friedrichshain,10243,11
37,Alt-Treptow,12435,11
38,Plänterwald,12435,11
39,Köpenick,12555,10
40,Mitte,10119,10
41,PrenzlauerBerg,10119,10
42,Lichtenberg,10365,8
43,Köpenick,12559,7
44,Müggelheim,12559,7
45,Pichelsdorf,13597,6
46,Spandau,13597,6
47,Westend,13597,6
48,Wilhelmstadt,13597,6
49,Moabit,10559,5
50,Tiergarten,10559,5
51,Kreuzberg,10967,5
52,Neukölln,10967,5
53,Charlottenburg,10789,5
54,Schöneberg,10789,5
55,Wilmersdorf,10789,5
56,Alt-Hohenschönhausen,13051,5
57,Blankenburg,13051,5
58,Hohenschönhausen,13051,5
59,Malchow,13051,5
60,Margaretenhöhe,13051,5
61,Neu-Hohenschönhausen,13051,5
62,StadtrandsiedlungMalchow,13051,5
63,Wartenberg,13051,5
64,Kreuzberg,10965,4
65,Neukölln,10965,4
66,Schöneberg,10965,4
67,Tempelhof,10965,4
68,Friedrichshagen,12587,4
69,Charlottenburg,10627,4
70,Steglitz,12165,2
71,Charlottenburg,10623,2
72,Gesundbrunnen,13347,2
73,Wedding,13347,2
74,Charlottenburg,10629,2
75,Neukölln,12057,2
76,Reinickendorf,13405,2
77,Tegel,13405,2
78,Wedding,13405,2
79,Schöneberg,10829,2
80,Neukölln,12043,2
81,Friedrichsfelde,10318,2
82,Karlshorst,10318,2
83,Buch,13125,2
84,FranzösischBuchholz,13125,2
85,Karow,13125,2
86,Schöneberg,10777,1
87,Wilmersdorf,10777,1
88,Mariendorf,12277,1
89,Marienfelde,12277,1
90,Hellersdorf,12627,1
91,Pichelsdorf,13595,1
92,Spandau,13595,1
93,Wilhelmstadt,13595,1
94,Schöneberg,10783,1
95,Charlottenburg,10589,1
96,Buckow,12357,1
97,Rudow,12357,1
98,Pankow,10439,1
99,PrenzlauerBerg,10439,1
100,Gatow,14089,1
101,Kladow,14089,1
102,PrenzlauerBerg,10407,1
103,Kreuzberg,10969,1
104,Mitte,10969,1
105,Rudow,12355,1
106,Marzahn,12679,1
107,Lichterfelde,12207,1
108,Britz,12359,1
109,Buckow,12359,1
110,Rudow,12359,1
111,Westend,14053,1
112,Mitte,10115,1
