,district,zip,count
0,Mitte,10179,351
1,Mitte,10117,164
2,Schöneberg,12101,150
3,Tempelhof,12101,150
4,PrenzlauerBerg,10437,102
5,Mitte,10178,96
6,Hansaviertel,10557,81
7,Moabit,10557,81
8,Tiergarten,10557,81
9,Friedenau,12163,62
10,Steglitz,12163,62
11,Kreuzberg,10967,51
12,Neukölln,10967,51
13,Lichterfelde,14167,50
14,Zehlendorf,14167,50
15,Charlottenburg,10585,50
16,Friedrichshagen,12587,30
17,Borsigwalde,13509,29
18,Reinickendorf,13509,29
19,Tegel,13509,29
20,Wittenau,13509,29
21,Charlottenburg,14057,25
22,Westend,14057,25
23,Charlottenburg-Nord,13353,22
24,Gesundbrunnen,13353,22
25,Tiergarten,13353,22
26,Wedding,13353,22
27,Kreuzberg,10997,13
28,Köpenick,12559,12
29,Müggelheim,12559,12
30,Buch,13125,5
31,FranzösischBuchholz,13125,5
32,Karow,13125,5
33,Köpenick,12555,4
34,Steglitz,12165,4
35,Kreuzberg,10999,4
36,Charlottenburg,14059,4
37,Westend,14059,4
38,Marzahn,12679,3
39,Pichelsdorf,13597,3
40,Spandau,13597,3
41,Westend,13597,3
42,Wilhelmstadt,13597,3
43,Neukölln,12051,2
44,Friedenau,10827,2
45,Schöneberg,10827,2
46,Gesundbrunnen,13347,2
47,Wedding,13347,2
48,Dahlem,14195,2
49,Grunewald,14195,2
50,Lichterfelde,14195,2
51,Schmargendorf,14195,2
52,Steglitz,14195,2
53,Wilmersdorf,14195,2
54,Neukölln,12043,2
55,Pankow,13187,2
56,Lichtenberg,10369,2
57,Lankwitz,12247,1
58,Steglitz,12247,1
59,Charlottenburg,10627,1
60,Moabit,10559,1
61,Tiergarten,10559,1
62,Mariendorf,12103,1
63,Schöneberg,12103,1
64,Tempelhof,12103,1
65,Kreuzberg,10969,1
66,Mitte,10969,1
67,Britz,12359,1
68,Buckow,12359,1
69,Rudow,12359,1
70,Dahlem,14169,1
71,Lichterfelde,14169,1
72,Zehlendorf,14169,1
73,Charlottenburg,10587,1
74,Charlottenburg,14055,1
75,Grunewald,14055,1
76,Westend,14055,1
77,Schöneberg,10779,1
78,Wilmersdorf,10779,1
79,Friedrichshain,10243,1
80,Dahlem,14193,1
81,Grunewald,14193,1
82,Nikolassee,14193,1
83,Schmargendorf,14193,1
84,Lichtenberg,10367,1
85,Friedrichsfelde,10317,1
86,Lichtenberg,10317,1
87,Rummelsburg,10317,1
88,PrenzlauerBerg,10405,1
89,Kreuzberg,10965,1
90,Neukölln,10965,1
91,Schöneberg,10965,1
92,Tempelhof,10965,1
93,Charlottenburg,10789,1
94,Schöneberg,10789,1
95,Wilmersdorf,10789,1
96,Köpenick,12557,1
97,PrenzlauerBerg,10407,1
98,Alt-Treptow,12435,1
99,Plänterwald,12435,1
