,district,zip,count
0,Mitte,10117,229
1,Mitte,10179,219
2,Alt-Treptow,12435,187
3,Plänterwald,12435,187
4,Mitte,10178,126
5,Hansaviertel,10557,60
6,Moabit,10557,60
7,Tiergarten,10557,60
8,Kreuzberg,10999,49
9,Friedenau,12163,37
10,Steglitz,12163,37
11,Schöneberg,12101,37
12,Tempelhof,12101,37
13,Weißensee,13086,31
14,Dahlem,14169,30
15,Lichterfelde,14169,30
16,Zehlendorf,14169,30
17,Charlottenburg,10585,30
18,Britz,12099,30
19,Mariendorf,12099,30
20,Neukölln,12099,30
21,Tempelhof,12099,30
22,Borsigwalde,13509,25
23,Reinickendorf,13509,25
24,Tegel,13509,25
25,Wittenau,13509,25
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Steglitz,12165,17
31,Charlottenburg-Nord,13353,14
32,Gesundbrunnen,13353,14
33,Tiergarten,13353,14
34,Wedding,13353,14
35,Friedrichshain,10245,11
36,Kreuzberg,10997,10
37,Köpenick,12559,7
38,Müggelheim,12559,7
39,Friedrichshagen,12587,7
40,Mitte,10119,7
41,PrenzlauerBerg,10119,7
42,PrenzlauerBerg,10407,6
43,Blankenburg,13129,5
44,StadtrandsiedlungMalchow,13129,5
45,Pichelsdorf,13597,5
46,Spandau,13597,5
47,Westend,13597,5
48,Wilhelmstadt,13597,5
49,Lichtenberg,10365,5
50,Buch,13125,4
51,FranzösischBuchholz,13125,4
52,Karow,13125,4
53,Lichterfelde,12207,3
54,Pankow,13189,3
55,Gesundbrunnen,13347,3
56,Wedding,13347,3
57,Charlottenburg,14059,3
58,Westend,14059,3
59,Mitte,10115,2
60,Kreuzberg,10969,2
61,Mitte,10969,2
62,PrenzlauerBerg,10437,2
63,Oberschöneweide,12459,2
64,Köpenick,12555,2
65,Charlottenburg,10623,2
66,Charlottenburg,10787,1
67,Schöneberg,10787,1
68,Tiergarten,10787,1
69,Neukölln,12043,1
70,Lichtenberg,10367,1
71,Gesundbrunnen,13355,1
72,Wedding,13355,1
73,Kreuzberg,10965,1
74,Neukölln,10965,1
75,Schöneberg,10965,1
76,Tempelhof,10965,1
77,Dahlem,14195,1
78,Grunewald,14195,1
79,Lichterfelde,14195,1
80,Schmargendorf,14195,1
81,Steglitz,14195,1
82,Wilmersdorf,14195,1
83,Charlottenburg,10789,1
84,Schöneberg,10789,1
85,Wilmersdorf,10789,1
86,Friedrichsfelde,10315,1
87,Mitte,10435,1
88,PrenzlauerBerg,10435,1
89,Neukölln,12053,1
90,Neukölln,12049,1
91,Charlottenburg,14055,1
92,Grunewald,14055,1
93,Westend,14055,1
94,Hakenfelde,13587,1
95,Spandau,13587,1
96,Nikolassee,14163,1
97,Zehlendorf,14163,1
98,PrenzlauerBerg,10405,1
99,Spandau,13593,1
100,Staaken,13593,1
101,Wilhelmstadt,13593,1
102,Friedrichsfelde,10317,1
103,Lichtenberg,10317,1
104,Rummelsburg,10317,1
105,Britz,12359,1
106,Buckow,12359,1
107,Rudow,12359,1
108,Schöneberg,10825,1
109,Wilmersdorf,10825,1
110,Westend,14053,1
111,Lichterfelde,12209,1
