,district,zip,count
0,Mitte,10179,261
1,Mitte,10117,175
2,PrenzlauerBerg,10437,78
3,Hansaviertel,10557,75
4,Moabit,10557,75
5,Tiergarten,10557,75
6,Schöneberg,12101,74
7,Tempelhof,12101,74
8,Mitte,10178,73
9,Alt-Treptow,12435,47
10,Plänterwald,12435,47
11,Friedenau,12163,47
12,Steglitz,12163,47
13,Borsigwalde,13509,39
14,Reinickendorf,13509,39
15,Tegel,13509,39
16,Wittenau,13509,39
17,Kreuzberg,10967,38
18,Neukölln,10967,38
19,Lichterfelde,14167,37
20,Zehlendorf,14167,37
21,Charlottenburg,10585,37
22,Mitte,10115,29
23,Weißensee,13086,22
24,Friedrichshagen,12587,17
25,Kreuzberg,10997,15
26,Köpenick,12559,12
27,Müggelheim,12559,12
28,Charlottenburg,14057,11
29,Westend,14057,11
30,Charlottenburg-Nord,13353,9
31,Gesundbrunnen,13353,9
32,Tiergarten,13353,9
33,Wedding,13353,9
34,Pichelsdorf,13597,7
35,Spandau,13597,7
36,Westend,13597,7
37,Wilhelmstadt,13597,7
38,Buch,13125,7
39,FranzösischBuchholz,13125,7
40,Karow,13125,7
41,Friedrichshain,10245,6
42,Kreuzberg,10999,5
43,Britz,12351,4
44,Buckow,12351,4
45,Gropiusstadt,12351,4
46,Rudow,12351,4
47,Köpenick,12555,3
48,Charlottenburg,10789,3
49,Schöneberg,10789,3
50,Wilmersdorf,10789,3
51,Friedrichshain,10243,3
52,Britz,12359,2
53,Buckow,12359,2
54,Rudow,12359,2
55,Charlottenburg,10787,2
56,Schöneberg,10787,2
57,Tiergarten,10787,2
58,Schöneberg,10829,2
59,Kaulsdorf,12623,2
60,Mahlsdorf,12623,2
61,Charlottenburg,10719,2
62,Wilmersdorf,10719,2
63,Gesundbrunnen,13347,2
64,Wedding,13347,2
65,Friedrichsfelde,10318,2
66,Karlshorst,10318,2
67,Neukölln,12049,1
68,Kreuzberg,10969,1
69,Mitte,10969,1
70,Charlottenburg,10625,1
71,Alt-Hohenschönhausen,13055,1
72,Hohenschönhausen,13055,1
73,Neukölln,12043,1
74,Charlottenburg-Nord,13629,1
75,Siemensstadt,13629,1
76,Tegel,13629,1
77,Charlottenburg,10587,1
78,Gesundbrunnen,13355,1
79,Wedding,13355,1
80,Lichtenberg,10365,1
81,Marzahn,12681,1
82,Britz,12099,1
83,Mariendorf,12099,1
84,Neukölln,12099,1
85,Tempelhof,12099,1
86,Alt-Hohenschönhausen,13051,1
87,Blankenburg,13051,1
88,Hohenschönhausen,13051,1
89,Malchow,13051,1
90,Margaretenhöhe,13051,1
91,Neu-Hohenschönhausen,13051,1
92,StadtrandsiedlungMalchow,13051,1
93,Wartenberg,13051,1
94,Moabit,10559,1
95,Tiergarten,10559,1
96,Nikolassee,14163,1
97,Zehlendorf,14163,1
98,Nikolassee,14109,1
99,Wannsee,14109,1
100,Mariendorf,12103,1
101,Schöneberg,12103,1
102,Tempelhof,12103,1
103,Steglitz,12169,1
104,Kreuzberg,10965,1
105,Neukölln,10965,1
106,Schöneberg,10965,1
107,Tempelhof,10965,1
108,Lichterfelde,12205,1
109,Pankow,10439,1
110,PrenzlauerBerg,10439,1
111,Nikolassee,14129,1
112,Zehlendorf,14129,1
113,Gesundbrunnen,13357,1
114,Wedding,13357,1
115,Marzahn,12689,1
116,Charlottenburg,10709,1
117,Halensee,10709,1
118,Wilmersdorf,10709,1
119,Friedrichsfelde,10315,1
120,Lichterfelde,12207,1
121,Charlottenburg,10623,1
122,Friedrichsfelde,10317,1
123,Lichtenberg,10317,1
124,Rummelsburg,10317,1
125,Schöneberg,10777,1
126,Wilmersdorf,10777,1
127,Mitte,10435,1
128,PrenzlauerBerg,10435,1
129,Schöneberg,10825,1
130,Wilmersdorf,10825,1
