,district,zip,count
0,Mitte,10117,162
1,Hansaviertel,10557,145
2,Moabit,10557,145
3,Tiergarten,10557,145
4,Mitte,10179,87
5,Mitte,10178,57
6,PrenzlauerBerg,10437,25
7,Schöneberg,12101,24
8,Tempelhof,12101,24
9,Charlottenburg-Nord,13353,21
10,Gesundbrunnen,13353,21
11,Tiergarten,13353,21
12,Wedding,13353,21
13,Friedrichshagen,12587,21
14,Friedenau,12163,15
15,Steglitz,12163,15
16,Kreuzberg,10967,13
17,Neukölln,10967,13
18,Kreuzberg,10997,13
19,Lichterfelde,14167,12
20,Zehlendorf,14167,12
21,Charlottenburg,10585,12
22,Charlottenburg,14057,12
23,Westend,14057,12
24,Weißensee,13086,11
25,Köpenick,12559,11
26,Müggelheim,12559,11
27,Alt-Treptow,12435,8
28,Plänterwald,12435,8
29,Kreuzberg,10999,6
30,Niederschöneweide,12439,6
31,Borsigwalde,13509,5
32,Reinickendorf,13509,5
33,Tegel,13509,5
34,Wittenau,13509,5
35,Lichtenberg,10367,4
36,Buch,13125,4
37,FranzösischBuchholz,13125,4
38,Karow,13125,4
39,Mitte,10115,3
40,Pichelsdorf,13597,3
41,Spandau,13597,3
42,Westend,13597,3
43,Wilhelmstadt,13597,3
44,Moabit,10559,3
45,Tiergarten,10559,3
46,Charlottenburg,10707,3
47,Wilmersdorf,10707,3
48,Lichterfelde,12209,2
49,Friedrichshain,10243,2
50,Kreuzberg,10965,2
51,Neukölln,10965,2
52,Schöneberg,10965,2
53,Tempelhof,10965,2
54,Pankow,13187,1
55,Alt-Hohenschönhausen,13055,1
56,Hohenschönhausen,13055,1
57,Blankenburg,13129,1
58,StadtrandsiedlungMalchow,13129,1
59,Lichterfelde,12205,1
60,Schöneberg,10777,1
61,Wilmersdorf,10777,1
62,Charlottenburg,10719,1
63,Wilmersdorf,10719,1
64,Spandau,13581,1
65,Staaken,13581,1
66,Wilhelmstadt,13581,1
67,Charlottenburg,10627,1
68,Reinickendorf,13437,1
69,Wittenau,13437,1
70,Charlottenburg,10787,1
71,Schöneberg,10787,1
72,Tiergarten,10787,1
73,Schöneberg,10825,1
74,Wilmersdorf,10825,1
75,Charlottenburg,10625,1
76,Friedrichsfelde,10315,1
77,Buckow,12305,1
78,Lichtenrade,12305,1
79,Britz,12351,1
80,Buckow,12351,1
81,Gropiusstadt,12351,1
82,Rudow,12351,1
83,Gesundbrunnen,13357,1
84,Wedding,13357,1
85,Gesundbrunnen,13347,1
86,Wedding,13347,1
87,Charlottenburg,10629,1
