,district,zip,count
0,Mitte,10117,276
1,Mitte,10179,160
2,Alt-Treptow,12435,104
3,Plänterwald,12435,104
4,Mitte,10178,87
5,Kreuzberg,10999,87
6,Blankenburg,13129,86
7,StadtrandsiedlungMalchow,13129,86
8,Hansaviertel,10557,63
9,Moabit,10557,63
10,Tiergarten,10557,63
11,Charlottenburg,10627,45
12,Nikolassee,14163,41
13,Zehlendorf,14163,41
14,Dahlem,14195,37
15,Grunewald,14195,37
16,Lichterfelde,14195,37
17,Schmargendorf,14195,37
18,Steglitz,14195,37
19,Wilmersdorf,14195,37
20,Schöneberg,12101,37
21,Tempelhof,12101,37
22,Friedenau,12163,34
23,Steglitz,12163,34
24,Borsigwalde,13509,28
25,Reinickendorf,13509,28
26,Tegel,13509,28
27,Wittenau,13509,28
28,Weißensee,13086,23
29,Gesundbrunnen,13347,23
30,Wedding,13347,23
31,Pankow,13187,22
32,Britz,12099,9
33,Mariendorf,12099,9
34,Neukölln,12099,9
35,Tempelhof,12099,9
36,PrenzlauerBerg,10437,9
37,Kreuzberg,10997,9
38,Friedrichshagen,12587,8
39,Buch,13125,7
40,FranzösischBuchholz,13125,7
41,Karow,13125,7
42,Charlottenburg-Nord,13353,6
43,Gesundbrunnen,13353,6
44,Tiergarten,13353,6
45,Wedding,13353,6
46,Friedrichshain,10245,6
47,Mitte,10115,6
48,Lichtenberg,10365,5
49,Pichelsdorf,13597,4
50,Spandau,13597,4
51,Westend,13597,4
52,Wilhelmstadt,13597,4
53,Marzahn,12679,3
54,Charlottenburg,10623,3
55,Charlottenburg,10707,2
56,Wilmersdorf,10707,2
57,Friedrichsfelde,10319,2
58,Charlottenburg,10789,2
59,Schöneberg,10789,2
60,Wilmersdorf,10789,2
61,Charlottenburg,10585,2
62,Baumschulenweg,12437,2
63,Johannisthal,12437,2
64,Niederschöneweide,12437,2
65,Plänterwald,12437,2
66,Falkenberg,13057,1
67,Neu-Hohenschönhausen,13057,1
68,Neukölln,12051,1
69,Köpenick,12555,1
70,Kreuzberg,10967,1
71,Neukölln,10967,1
72,Niederschönhausen,13156,1
73,Rosenthal,13156,1
74,Mitte,10119,1
75,PrenzlauerBerg,10119,1
76,PrenzlauerBerg,10407,1
77,Neu-Hohenschönhausen,13059,1
78,Wartenberg,13059,1
79,Neukölln,12049,1
80,Kreuzberg,10965,1
81,Neukölln,10965,1
82,Schöneberg,10965,1
83,Tempelhof,10965,1
84,Gesundbrunnen,13357,1
85,Wedding,13357,1
86,Kreuzberg,10969,1
87,Mitte,10969,1
88,Niederschöneweide,12439,1
89,Schöneberg,10825,1
90,Wilmersdorf,10825,1
91,Baumschulenweg,12487,1
92,Johannisthal,12487,1
93,Niederschöneweide,12487,1
94,Lichterfelde,12209,1
95,Friedrichshain,10243,1
96,Neukölln,12043,1
97,Charlottenburg,10589,1
98,Schöneberg,10829,1
99,Charlottenburg,10787,1
100,Schöneberg,10787,1
101,Tiergarten,10787,1
