,district,zip,count
0,Mitte,10179,230
1,Mitte,10117,139
2,Hansaviertel,10557,99
3,Moabit,10557,99
4,Tiergarten,10557,99
5,Schöneberg,12101,66
6,Tempelhof,12101,66
7,Mitte,10178,56
8,PrenzlauerBerg,10437,42
9,Borsigwalde,13509,37
10,Reinickendorf,13509,37
11,Tegel,13509,37
12,Wittenau,13509,37
13,Friedenau,12163,36
14,Steglitz,12163,36
15,Steglitz,12165,33
16,Kreuzberg,10967,33
17,Neukölln,10967,33
18,Charlottenburg,10585,33
19,Charlottenburg-Nord,13353,25
20,Gesundbrunnen,13353,25
21,Tiergarten,13353,25
22,Wedding,13353,25
23,Friedrichshagen,12587,11
24,Buch,13125,6
25,FranzösischBuchholz,13125,6
26,Karow,13125,6
27,Kreuzberg,10999,5
28,Alt-Treptow,12435,3
29,Plänterwald,12435,3
30,Schöneberg,10825,3
31,Wilmersdorf,10825,3
32,Köpenick,12555,3
33,Friedrichshain,10243,3
34,Moabit,10559,3
35,Tiergarten,10559,3
36,Pichelsdorf,13597,3
37,Spandau,13597,3
38,Westend,13597,3
39,Wilhelmstadt,13597,3
40,Neukölln,12049,3
41,Kreuzberg,10997,3
42,Schöneberg,10777,2
43,Wilmersdorf,10777,2
44,Mitte,10115,2
45,Neukölln,12043,2
46,Schöneberg,10781,2
47,Gesundbrunnen,13347,2
48,Wedding,13347,2
49,Friedrichsfelde,10317,2
50,Lichtenberg,10317,2
51,Rummelsburg,10317,2
52,Hellersdorf,12627,1
53,Charlottenburg,10789,1
54,Schöneberg,10789,1
55,Wilmersdorf,10789,1
56,Neukölln,12053,1
57,Nikolassee,14163,1
58,Zehlendorf,14163,1
59,Pankow,13187,1
60,Charlottenburg,10787,1
61,Schöneberg,10787,1
62,Tiergarten,10787,1
63,Dahlem,14193,1
64,Grunewald,14193,1
65,Nikolassee,14193,1
66,Schmargendorf,14193,1
67,Marzahn,12679,1
68,Dahlem,14195,1
69,Grunewald,14195,1
70,Lichterfelde,14195,1
71,Schmargendorf,14195,1
72,Steglitz,14195,1
73,Wilmersdorf,14195,1
74,PrenzlauerBerg,10405,1
75,Charlottenburg,10627,1
76,Köpenick,12559,1
77,Müggelheim,12559,1
78,Lichtenrade,12307,1
79,Marienfelde,12307,1
80,Lichtenberg,10369,1
81,Reinickendorf,13437,1
82,Wittenau,13437,1
83,Wedding,13351,1
84,Schöneberg,10779,1
85,Wilmersdorf,10779,1
86,Nikolassee,14109,1
87,Wannsee,14109,1
88,Lichtenberg,10365,1
