,district,zip,count
0,Hansaviertel,10557,307
1,Moabit,10557,307
2,Tiergarten,10557,307
3,Mitte,10179,299
4,Alt-Treptow,12435,271
5,Plänterwald,12435,271
6,Mitte,10117,240
7,Mitte,10178,124
8,Pankow,13187,99
9,PrenzlauerBerg,10437,89
10,Schöneberg,12101,83
11,Tempelhof,12101,83
12,Friedenau,12163,53
13,Steglitz,12163,53
14,PrenzlauerBerg,10405,43
15,Lichterfelde,14167,43
16,Zehlendorf,14167,43
17,Kreuzberg,10967,42
18,Neukölln,10967,42
19,Charlottenburg,10585,42
20,Charlottenburg-Nord,13353,34
21,Gesundbrunnen,13353,34
22,Tiergarten,13353,34
23,Wedding,13353,34
24,Borsigwalde,13509,20
25,Reinickendorf,13509,20
26,Tegel,13509,20
27,Wittenau,13509,20
28,Weißensee,13086,17
29,Köpenick,12559,17
30,Müggelheim,12559,17
31,Pankow,10439,16
32,PrenzlauerBerg,10439,16
33,Charlottenburg,14057,16
34,Westend,14057,16
35,Kreuzberg,10999,16
36,Kreuzberg,10997,12
37,Britz,12099,10
38,Mariendorf,12099,10
39,Neukölln,12099,10
40,Tempelhof,12099,10
41,PrenzlauerBerg,10407,8
42,Niederschöneweide,12439,6
43,Friedrichshagen,12587,5
44,Buch,13125,5
45,FranzösischBuchholz,13125,5
46,Karow,13125,5
47,Charlottenburg,10627,4
48,Charlottenburg,10789,3
49,Schöneberg,10789,3
50,Wilmersdorf,10789,3
51,Pichelsdorf,13597,3
52,Spandau,13597,3
53,Westend,13597,3
54,Wilhelmstadt,13597,3
55,Britz,12359,2
56,Buckow,12359,2
57,Rudow,12359,2
58,Friedrichshain,10245,2
59,Moabit,10559,2
60,Tiergarten,10559,2
61,Friedrichshain,10243,2
62,Alt-Hohenschönhausen,13055,1
63,Hohenschönhausen,13055,1
64,Charlottenburg-Nord,13629,1
65,Siemensstadt,13629,1
66,Tegel,13629,1
67,Tegel,13507,1
68,Gesundbrunnen,13357,1
69,Wedding,13357,1
70,Niederschönhausen,13156,1
71,Rosenthal,13156,1
72,Alt-Hohenschönhausen,13051,1
73,Blankenburg,13051,1
74,Hohenschönhausen,13051,1
75,Malchow,13051,1
76,Margaretenhöhe,13051,1
77,Neu-Hohenschönhausen,13051,1
78,StadtrandsiedlungMalchow,13051,1
79,Wartenberg,13051,1
80,Neukölln,12043,1
81,Charlottenburg,10623,1
82,Mitte,10119,1
83,PrenzlauerBerg,10119,1
84,Charlottenburg,10629,1
85,Marzahn,12681,1
86,Hermsdorf,13467,1
87,Lichterfelde,12205,1
88,Baumschulenweg,12487,1
89,Johannisthal,12487,1
90,Niederschöneweide,12487,1
91,Kreuzberg,10969,1
92,Mitte,10969,1
93,Reinickendorf,13437,1
94,Wittenau,13437,1
95,Charlottenburg,10707,1
96,Wilmersdorf,10707,1
97,Britz,12351,1
98,Buckow,12351,1
99,Gropiusstadt,12351,1
100,Rudow,12351,1
101,Neukölln,12051,1
102,Friedrichsfelde,10318,1
103,Karlshorst,10318,1
104,Lichterfelde,12207,1
105,Charlottenburg,10787,1
106,Schöneberg,10787,1
107,Tiergarten,10787,1
108,Mitte,10115,1
