,district,zip,count
0,Hansaviertel,10557,162
1,Moabit,10557,162
2,Tiergarten,10557,162
3,Mitte,10117,147
4,Mitte,10179,126
5,Alt-Treptow,12435,125
6,Plänterwald,12435,125
7,Mitte,10178,112
8,Blankenburg,13129,36
9,StadtrandsiedlungMalchow,13129,36
10,Schöneberg,12101,33
11,Tempelhof,12101,33
12,Köpenick,12559,27
13,Müggelheim,12559,27
14,Borsigwalde,13509,25
15,Reinickendorf,13509,25
16,Tegel,13509,25
17,Wittenau,13509,25
18,Friedenau,12163,23
19,Steglitz,12163,23
20,PrenzlauerBerg,10437,21
21,Charlottenburg,10585,18
22,Dahlem,14193,18
23,Grunewald,14193,18
24,Nikolassee,14193,18
25,Schmargendorf,14193,18
26,Kreuzberg,10967,18
27,Neukölln,10967,18
28,Weißensee,13086,18
29,Lichterfelde,14167,18
30,Zehlendorf,14167,18
31,Charlottenburg,14057,16
32,Westend,14057,16
33,Biesdorf,12683,15
34,Kreuzberg,10997,15
35,Kreuzberg,10999,13
36,Charlottenburg-Nord,13353,12
37,Gesundbrunnen,13353,12
38,Tiergarten,13353,12
39,Wedding,13353,12
40,Britz,12099,11
41,Mariendorf,12099,11
42,Neukölln,12099,11
43,Tempelhof,12099,11
44,Friedrichshain,10243,8
45,Charlottenburg,10789,7
46,Schöneberg,10789,7
47,Wilmersdorf,10789,7
48,Neukölln,12043,5
49,Gesundbrunnen,13357,4
50,Wedding,13357,4
51,Tegel,13507,4
52,Charlottenburg,10627,4
53,Köpenick,12555,3
54,Spandau,13581,3
55,Staaken,13581,3
56,Wilhelmstadt,13581,3
57,Marzahn,12679,3
58,Charlottenburg,10787,3
59,Schöneberg,10787,3
60,Tiergarten,10787,3
61,Gesundbrunnen,13347,3
62,Wedding,13347,3
63,Mitte,10115,2
64,Pichelsdorf,13597,2
65,Spandau,13597,2
66,Westend,13597,2
67,Wilhelmstadt,13597,2
68,Schöneberg,10777,2
69,Wilmersdorf,10777,2
70,Charlottenburg,10719,2
71,Wilmersdorf,10719,2
72,Mitte,10435,2
73,PrenzlauerBerg,10435,2
74,Schöneberg,10825,2
75,Wilmersdorf,10825,2
76,Buch,13125,2
77,FranzösischBuchholz,13125,2
78,Karow,13125,2
79,Pichelsdorf,13595,1
80,Spandau,13595,1
81,Wilhelmstadt,13595,1
82,Neukölln,12047,1
83,Friedenau,14197,1
84,Wilmersdorf,14197,1
85,Friedenau,12161,1
86,Steglitz,12161,1
87,Mariendorf,12277,1
88,Marienfelde,12277,1
89,Lichtenberg,10367,1
90,Friedrichsfelde,10318,1
91,Karlshorst,10318,1
92,Alt-Hohenschönhausen,13051,1
93,Blankenburg,13051,1
94,Hohenschönhausen,13051,1
95,Malchow,13051,1
96,Margaretenhöhe,13051,1
97,Neu-Hohenschönhausen,13051,1
98,StadtrandsiedlungMalchow,13051,1
99,Wartenberg,13051,1
100,Charlottenburg,10707,1
101,Wilmersdorf,10707,1
102,Baumschulenweg,12437,1
103,Johannisthal,12437,1
104,Niederschöneweide,12437,1
105,Plänterwald,12437,1
106,Kreuzberg,10965,1
107,Neukölln,10965,1
108,Schöneberg,10965,1
109,Tempelhof,10965,1
110,Friedenau,10827,1
111,Schöneberg,10827,1
112,Schöneberg,10783,1
113,Schöneberg,10781,1
114,Neukölln,12053,1
115,Lichtenberg,10365,1
116,Wilmersdorf,10717,1
117,Heinersdorf,13088,1
118,StadtrandsiedlungMalchow,13088,1
119,Weißensee,13088,1
120,Charlottenburg,10587,1
121,Pankow,13187,1
122,Lichtenberg,10369,1
