,district,zip,count
0,Mitte,10178,126
1,Mitte,10117,83
2,Hansaviertel,10557,77
3,Moabit,10557,77
4,Tiergarten,10557,77
5,PrenzlauerBerg,10437,71
6,Charlottenburg-Nord,13353,66
7,Gesundbrunnen,13353,66
8,Tiergarten,13353,66
9,Wedding,13353,66
10,Mitte,10179,55
11,Friedrichshagen,12587,39
12,Köpenick,12559,21
13,Müggelheim,12559,21
14,Borsigwalde,13509,21
15,Reinickendorf,13509,21
16,Tegel,13509,21
17,Wittenau,13509,21
18,Schöneberg,12101,16
19,Tempelhof,12101,16
20,Kreuzberg,10999,14
21,Kreuzberg,10997,14
22,Dahlem,14195,12
23,Grunewald,14195,12
24,Lichterfelde,14195,12
25,Schmargendorf,14195,12
26,Steglitz,14195,12
27,Wilmersdorf,14195,12
28,Steglitz,12165,12
29,Kreuzberg,10967,9
30,Neukölln,10967,9
31,Mitte,10115,8
32,Dahlem,14169,8
33,Lichterfelde,14169,8
34,Zehlendorf,14169,8
35,Charlottenburg,10585,8
36,Charlottenburg,14057,8
37,Westend,14057,8
38,Charlottenburg,14055,8
39,Grunewald,14055,8
40,Westend,14055,8
41,Buch,13125,6
42,FranzösischBuchholz,13125,6
43,Karow,13125,6
44,Lichtenberg,10369,5
45,Köpenick,12555,5
46,Alt-Treptow,12435,5
47,Plänterwald,12435,5
48,Marzahn,12679,5
49,Gesundbrunnen,13357,3
50,Wedding,13357,3
51,Charlottenburg,10719,3
52,Wilmersdorf,10719,3
53,Mariendorf,12277,3
54,Marienfelde,12277,3
55,Moabit,10559,3
56,Tiergarten,10559,3
57,Friedenau,12163,2
58,Steglitz,12163,2
59,Friedrichshain,10243,2
60,Dahlem,14193,2
61,Grunewald,14193,2
62,Nikolassee,14193,2
63,Schmargendorf,14193,2
64,Britz,12359,2
65,Buckow,12359,2
66,Rudow,12359,2
67,Charlottenburg,10627,2
68,Lichtenberg,10365,2
69,Tegel,13507,1
70,Schöneberg,10783,1
71,Charlottenburg-Nord,13629,1
72,Siemensstadt,13629,1
73,Tegel,13629,1
74,Mariendorf,12109,1
75,Tempelhof,12109,1
76,Gesundbrunnen,13355,1
77,Wedding,13355,1
78,Nikolassee,14163,1
79,Zehlendorf,14163,1
80,Charlottenburg,10623,1
81,Charlottenburg,10789,1
82,Schöneberg,10789,1
83,Wilmersdorf,10789,1
84,Hansaviertel,10555,1
85,Moabit,10555,1
86,Tiergarten,10555,1
87,Nikolassee,14109,1
88,Wannsee,14109,1
89,Spandau,13581,1
90,Staaken,13581,1
91,Wilhelmstadt,13581,1
92,Neukölln,12049,1
93,Schöneberg,10777,1
94,Wilmersdorf,10777,1
95,Kaulsdorf,12623,1
96,Mahlsdorf,12623,1
97,Charlottenburg,10629,1
98,Friedrichsfelde,10315,1
