,district,zip,count
0,Mitte,10179,292
1,Mitte,10117,134
2,Schöneberg,12101,84
3,Tempelhof,12101,84
4,PrenzlauerBerg,10437,83
5,Mitte,10178,78
6,Hansaviertel,10557,61
7,Moabit,10557,61
8,Tiergarten,10557,61
9,Alt-Treptow,12435,50
10,Plänterwald,12435,50
11,Friedenau,12163,50
12,Steglitz,12163,50
13,Kreuzberg,10967,44
14,Neukölln,10967,44
15,Charlottenburg,10585,42
16,Lichterfelde,14167,41
17,Zehlendorf,14167,41
18,Weißensee,13086,28
19,Friedrichshagen,12587,21
20,Charlottenburg,14057,16
21,Westend,14057,16
22,Charlottenburg-Nord,13353,15
23,Gesundbrunnen,13353,15
24,Tiergarten,13353,15
25,Wedding,13353,15
26,Kreuzberg,10997,14
27,Mitte,10115,8
28,Friedrichshain,10245,7
29,Buch,13125,7
30,FranzösischBuchholz,13125,7
31,Karow,13125,7
32,Kreuzberg,10999,6
33,Borsigwalde,13509,4
34,Reinickendorf,13509,4
35,Tegel,13509,4
36,Wittenau,13509,4
37,Charlottenburg,10789,4
38,Schöneberg,10789,4
39,Wilmersdorf,10789,4
40,Pichelsdorf,13597,4
41,Spandau,13597,4
42,Westend,13597,4
43,Wilhelmstadt,13597,4
44,Köpenick,12559,3
45,Müggelheim,12559,3
46,Friedrichshain,10243,3
47,Spandau,13581,2
48,Staaken,13581,2
49,Wilhelmstadt,13581,2
50,Neukölln,12043,2
51,Moabit,10559,2
52,Tiergarten,10559,2
53,Alt-Hohenschönhausen,13051,2
54,Blankenburg,13051,2
55,Hohenschönhausen,13051,2
56,Malchow,13051,2
57,Margaretenhöhe,13051,2
58,Neu-Hohenschönhausen,13051,2
59,StadtrandsiedlungMalchow,13051,2
60,Wartenberg,13051,2
61,Lübars,13469,1
62,Waidmannslust,13469,1
63,Wittenau,13469,1
64,Gesundbrunnen,13357,1
65,Wedding,13357,1
66,Charlottenburg,10625,1
67,Heinersdorf,13088,1
68,StadtrandsiedlungMalchow,13088,1
69,Weißensee,13088,1
70,Neukölln,12057,1
71,Pankow,13187,1
72,Hansaviertel,10555,1
73,Moabit,10555,1
74,Tiergarten,10555,1
75,Buckow,12353,1
76,Gropiusstadt,12353,1
77,Rudow,12353,1
78,Reinickendorf,13437,1
79,Wittenau,13437,1
80,Schöneberg,10783,1
81,Schöneberg,10781,1
82,Köpenick,12555,1
83,Charlottenburg,10787,1
84,Schöneberg,10787,1
85,Tiergarten,10787,1
86,Buckow,12357,1
87,Rudow,12357,1
88,Charlottenburg,10627,1
89,Marzahn,12681,1
90,Dahlem,14193,1
91,Grunewald,14193,1
92,Nikolassee,14193,1
93,Schmargendorf,14193,1
94,Blankenfelde,13127,1
95,Buchholz,13127,1
96,FranzösischBuchholz,13127,1
97,Lichtenberg,10369,1
98,Britz,12351,1
99,Buckow,12351,1
100,Gropiusstadt,12351,1
101,Rudow,12351,1
102,Charlottenburg,10707,1
103,Wilmersdorf,10707,1
104,Britz,12099,1
105,Mariendorf,12099,1
106,Neukölln,12099,1
107,Tempelhof,12099,1
108,Schöneberg,10829,1
109,Charlottenburg,10719,1
110,Wilmersdorf,10719,1
111,Friedrichsfelde,10318,1
112,Karlshorst,10318,1
113,Lichterfelde,12207,1
114,Gesundbrunnen,13347,1
115,Wedding,13347,1
116,Kaulsdorf,12623,1
117,Mahlsdorf,12623,1
