,district,zip,count
0,Mitte,10117,212
1,Mitte,10179,210
2,Mitte,10178,66
3,Hansaviertel,10557,62
4,Moabit,10557,62
5,Tiergarten,10557,62
6,Schöneberg,12101,60
7,Tempelhof,12101,60
8,PrenzlauerBerg,10437,60
9,Charlottenburg-Nord,13353,41
10,Gesundbrunnen,13353,41
11,Tiergarten,13353,41
12,Wedding,13353,41
13,Friedenau,12163,36
14,Steglitz,12163,36
15,Kreuzberg,10967,30
16,Neukölln,10967,30
17,Charlottenburg,10585,30
18,Alt-Treptow,12435,29
19,Plänterwald,12435,29
20,Lichterfelde,14167,29
21,Zehlendorf,14167,29
22,Mitte,10115,26
23,Borsigwalde,13509,12
24,Reinickendorf,13509,12
25,Tegel,13509,12
26,Wittenau,13509,12
27,Kreuzberg,10997,12
28,Friedrichshagen,12587,9
29,Kreuzberg,10999,6
30,Weißensee,13086,6
31,Köpenick,12559,5
32,Müggelheim,12559,5
33,Steglitz,12165,4
34,Pichelsdorf,13597,4
35,Spandau,13597,4
36,Westend,13597,4
37,Wilhelmstadt,13597,4
38,Charlottenburg,14057,4
39,Westend,14057,4
40,Buch,13125,4
41,FranzösischBuchholz,13125,4
42,Karow,13125,4
43,Lichtenberg,10367,3
44,Schöneberg,10825,3
45,Wilmersdorf,10825,3
46,Charlottenburg,10623,3
47,Charlottenburg,10789,3
48,Schöneberg,10789,3
49,Wilmersdorf,10789,3
50,Gesundbrunnen,13347,3
51,Wedding,13347,3
52,Charlottenburg,10627,2
53,Charlottenburg,10719,2
54,Wilmersdorf,10719,2
55,Köpenick,12555,2
56,Friedrichshain,10243,2
57,PrenzlauerBerg,10405,1
58,Dahlem,14169,1
59,Lichterfelde,14169,1
60,Zehlendorf,14169,1
61,Moabit,10559,1
62,Tiergarten,10559,1
63,Lichterfelde,12205,1
64,Kreuzberg,10965,1
65,Neukölln,10965,1
66,Schöneberg,10965,1
67,Tempelhof,10965,1
68,Charlottenburg,10707,1
69,Wilmersdorf,10707,1
70,Charlottenburg,10629,1
71,Dahlem,14195,1
72,Grunewald,14195,1
73,Lichterfelde,14195,1
74,Schmargendorf,14195,1
75,Steglitz,14195,1
76,Wilmersdorf,14195,1
77,Alt-Hohenschönhausen,13055,1
78,Hohenschönhausen,13055,1
79,PrenzlauerBerg,10407,1
80,Friedrichshain,10245,1
81,Alt-Hohenschönhausen,13051,1
82,Blankenburg,13051,1
83,Hohenschönhausen,13051,1
84,Malchow,13051,1
85,Margaretenhöhe,13051,1
86,Neu-Hohenschönhausen,13051,1
87,StadtrandsiedlungMalchow,13051,1
88,Wartenberg,13051,1
89,Neukölln,12055,1
90,Kreuzberg,10969,1
91,Mitte,10969,1
92,Oberschöneweide,12459,1
93,Britz,12099,1
94,Mariendorf,12099,1
95,Neukölln,12099,1
96,Tempelhof,12099,1
97,Pankow,10439,1
98,PrenzlauerBerg,10439,1
99,MärkischesViertel,13439,1
100,Wittenau,13439,1
101,Hellersdorf,12627,1
102,Lichtenrade,12307,1
103,Marienfelde,12307,1
104,PrenzlauerBerg,10409,1
105,Britz,12351,1
106,Buckow,12351,1
107,Gropiusstadt,12351,1
108,Rudow,12351,1
