,district,zip,count
0,Mitte,10117,301
1,Mitte,10179,171
2,Alt-Treptow,12435,118
3,Plänterwald,12435,118
4,Kreuzberg,10999,94
5,Mitte,10178,92
6,Hansaviertel,10557,86
7,Moabit,10557,86
8,Tiergarten,10557,86
9,Blankenburg,13129,86
10,StadtrandsiedlungMalchow,13129,86
11,Charlottenburg,10627,47
12,Nikolassee,14163,43
13,Zehlendorf,14163,43
14,Schöneberg,12101,42
15,Tempelhof,12101,42
16,Friedenau,12163,36
17,Steglitz,12163,36
18,Borsigwalde,13509,33
19,Reinickendorf,13509,33
20,Tegel,13509,33
21,Wittenau,13509,33
22,Gesundbrunnen,13347,26
23,Wedding,13347,26
24,Weißensee,13086,24
25,Pankow,13187,22
26,Dahlem,14195,16
27,Grunewald,14195,16
28,Lichterfelde,14195,16
29,Schmargendorf,14195,16
30,Steglitz,14195,16
31,Wilmersdorf,14195,16
32,Britz,12099,12
33,Mariendorf,12099,12
34,Neukölln,12099,12
35,Tempelhof,12099,12
36,PrenzlauerBerg,10437,11
37,Kreuzberg,10997,10
38,Buch,13125,9
39,FranzösischBuchholz,13125,9
40,Karow,13125,9
41,Charlottenburg-Nord,13353,8
42,Gesundbrunnen,13353,8
43,Tiergarten,13353,8
44,Wedding,13353,8
45,Friedrichshagen,12587,8
46,Mitte,10115,7
47,Friedrichshain,10245,7
48,Pichelsdorf,13597,6
49,Spandau,13597,6
50,Westend,13597,6
51,Wilhelmstadt,13597,6
52,Lichtenberg,10365,4
53,Kreuzberg,10967,3
54,Neukölln,10967,3
55,Baumschulenweg,12437,3
56,Johannisthal,12437,3
57,Niederschöneweide,12437,3
58,Plänterwald,12437,3
59,Charlottenburg,10787,2
60,Schöneberg,10787,2
61,Tiergarten,10787,2
62,Tegel,13507,2
63,Schöneberg,10777,2
64,Wilmersdorf,10777,2
65,Kreuzberg,10969,2
66,Mitte,10969,2
67,Köpenick,12555,2
68,Charlottenburg,10707,2
69,Wilmersdorf,10707,2
70,Friedrichsfelde,10319,2
71,Charlottenburg,10789,2
72,Schöneberg,10789,2
73,Wilmersdorf,10789,2
74,Gesundbrunnen,13357,1
75,Wedding,13357,1
76,Schöneberg,10783,1
77,Gesundbrunnen,13409,1
78,Reinickendorf,13409,1
79,Blankenfelde,13127,1
80,Buchholz,13127,1
81,FranzösischBuchholz,13127,1
82,Westend,14053,1
83,Neukölln,12047,1
84,Falkenberg,13057,1
85,Neu-Hohenschönhausen,13057,1
86,Marzahn,12679,1
87,Neu-Hohenschönhausen,13059,1
88,Wartenberg,13059,1
89,Neukölln,12049,1
90,Kreuzberg,10965,1
91,Neukölln,10965,1
92,Schöneberg,10965,1
93,Tempelhof,10965,1
94,Reinickendorf,13437,1
95,Wittenau,13437,1
96,Niederschöneweide,12439,1
97,Charlottenburg,10623,1
98,Schöneberg,10825,1
99,Wilmersdorf,10825,1
100,Baumschulenweg,12487,1
101,Johannisthal,12487,1
102,Niederschöneweide,12487,1
103,Lichterfelde,12209,1
104,Friedrichshain,10243,1
105,Charlottenburg,10589,1
106,Schöneberg,10829,1
