,district,zip,count
0,Mitte,10179,264
1,Mitte,10117,183
2,Mitte,10178,77
3,PrenzlauerBerg,10437,77
4,Schöneberg,12101,76
5,Tempelhof,12101,76
6,Hansaviertel,10557,76
7,Moabit,10557,76
8,Tiergarten,10557,76
9,Alt-Treptow,12435,46
10,Plänterwald,12435,46
11,Friedenau,12163,46
12,Steglitz,12163,46
13,Kreuzberg,10967,39
14,Neukölln,10967,39
15,Charlottenburg,10585,38
16,Lichterfelde,14167,37
17,Zehlendorf,14167,37
18,Mitte,10115,33
19,Weißensee,13086,22
20,Friedrichshagen,12587,17
21,Kreuzberg,10997,15
22,Charlottenburg,14057,12
23,Westend,14057,12
24,Köpenick,12559,12
25,Müggelheim,12559,12
26,Charlottenburg-Nord,13353,9
27,Gesundbrunnen,13353,9
28,Tiergarten,13353,9
29,Wedding,13353,9
30,Pichelsdorf,13597,8
31,Spandau,13597,8
32,Westend,13597,8
33,Wilhelmstadt,13597,8
34,Buch,13125,7
35,FranzösischBuchholz,13125,7
36,Karow,13125,7
37,Kreuzberg,10999,5
38,Friedrichshain,10245,5
39,Charlottenburg,10787,4
40,Schöneberg,10787,4
41,Tiergarten,10787,4
42,Britz,12351,4
43,Buckow,12351,4
44,Gropiusstadt,12351,4
45,Rudow,12351,4
46,Charlottenburg,10719,3
47,Wilmersdorf,10719,3
48,Köpenick,12555,3
49,Charlottenburg,10789,3
50,Schöneberg,10789,3
51,Wilmersdorf,10789,3
52,Friedrichshain,10243,3
53,Marzahn,12681,2
54,Mitte,10119,2
55,PrenzlauerBerg,10119,2
56,Britz,12359,2
57,Buckow,12359,2
58,Rudow,12359,2
59,Kaulsdorf,12623,2
60,Mahlsdorf,12623,2
61,Gesundbrunnen,13347,2
62,Wedding,13347,2
63,Friedrichsfelde,10318,2
64,Karlshorst,10318,2
65,Neukölln,12053,1
66,Steglitz,12165,1
67,Kreuzberg,10969,1
68,Mitte,10969,1
69,Alt-Hohenschönhausen,13055,1
70,Hohenschönhausen,13055,1
71,Neukölln,12043,1
72,Charlottenburg-Nord,13629,1
73,Siemensstadt,13629,1
74,Tegel,13629,1
75,Charlottenburg,10587,1
76,Lichtenberg,10365,1
77,Britz,12099,1
78,Mariendorf,12099,1
79,Neukölln,12099,1
80,Tempelhof,12099,1
81,Schöneberg,10829,1
82,Nikolassee,14163,1
83,Zehlendorf,14163,1
84,Nikolassee,14109,1
85,Wannsee,14109,1
86,Mariendorf,12103,1
87,Schöneberg,12103,1
88,Tempelhof,12103,1
89,Steglitz,12169,1
90,Kreuzberg,10965,1
91,Neukölln,10965,1
92,Schöneberg,10965,1
93,Tempelhof,10965,1
94,Lichterfelde,12205,1
95,Pankow,10439,1
96,PrenzlauerBerg,10439,1
97,Nikolassee,14129,1
98,Zehlendorf,14129,1
99,Marzahn,12689,1
100,Charlottenburg,10709,1
101,Halensee,10709,1
102,Wilmersdorf,10709,1
103,Friedrichsfelde,10315,1
104,Lichterfelde,12207,1
105,Friedrichsfelde,10317,1
106,Lichtenberg,10317,1
107,Rummelsburg,10317,1
108,Mitte,10435,1
109,PrenzlauerBerg,10435,1
110,Schöneberg,10825,1
111,Wilmersdorf,10825,1
