,district,zip,count
0,Mitte,10117,291
1,Mitte,10179,268
2,Mitte,10178,134
3,Kreuzberg,10999,117
4,Nikolassee,14163,64
5,Zehlendorf,14163,64
6,Schöneberg,12101,57
7,Tempelhof,12101,57
8,Dahlem,14195,56
9,Grunewald,14195,56
10,Lichterfelde,14195,56
11,Schmargendorf,14195,56
12,Steglitz,14195,56
13,Wilmersdorf,14195,56
14,Friedenau,12163,56
15,Steglitz,12163,56
16,Charlottenburg,10627,41
17,Gesundbrunnen,13347,40
18,Wedding,13347,40
19,Weißensee,13086,38
20,Hansaviertel,10557,37
21,Moabit,10557,37
22,Tiergarten,10557,37
23,Alt-Treptow,12435,32
24,Plänterwald,12435,32
25,Pankow,13187,27
26,Charlottenburg-Nord,13353,23
27,Gesundbrunnen,13353,23
28,Tiergarten,13353,23
29,Wedding,13353,23
30,Kreuzberg,10997,16
31,Britz,12099,15
32,Mariendorf,12099,15
33,Neukölln,12099,15
34,Tempelhof,12099,15
35,Friedrichshagen,12587,15
36,Köpenick,12555,14
37,PrenzlauerBerg,10437,12
38,Blankenburg,13129,12
39,StadtrandsiedlungMalchow,13129,12
40,Buch,13125,10
41,FranzösischBuchholz,13125,10
42,Karow,13125,10
43,Mitte,10115,7
44,Dahlem,14193,5
45,Grunewald,14193,5
46,Nikolassee,14193,5
47,Schmargendorf,14193,5
48,Friedrichshain,10245,5
49,Neukölln,12045,5
50,Pichelsdorf,13597,4
51,Spandau,13597,4
52,Westend,13597,4
53,Wilhelmstadt,13597,4
54,Baumschulenweg,12437,4
55,Johannisthal,12437,4
56,Niederschöneweide,12437,4
57,Plänterwald,12437,4
58,Lichtenberg,10365,4
59,Charlottenburg,10787,3
60,Schöneberg,10787,3
61,Tiergarten,10787,3
62,Friedrichsfelde,10317,3
63,Lichtenberg,10317,3
64,Rummelsburg,10317,3
65,Gesundbrunnen,13355,2
66,Wedding,13355,2
67,Charlottenburg,10623,2
68,Adlershof,12489,2
69,Johannisthal,12489,2
70,Britz,12359,2
71,Buckow,12359,2
72,Rudow,12359,2
73,PrenzlauerBerg,10405,2
74,Charlottenburg,10789,2
75,Schöneberg,10789,2
76,Wilmersdorf,10789,2
77,Gesundbrunnen,13357,2
78,Wedding,13357,2
79,Friedrichsfelde,10318,2
80,Karlshorst,10318,2
81,Steglitz,12165,2
82,Borsigwalde,13509,1
83,Reinickendorf,13509,1
84,Tegel,13509,1
85,Wittenau,13509,1
86,Lichtenberg,10367,1
87,Friedenau,10827,1
88,Schöneberg,10827,1
89,Britz,12351,1
90,Buckow,12351,1
91,Gropiusstadt,12351,1
92,Rudow,12351,1
93,Charlottenburg,10587,1
94,Blankenfelde,13159,1
95,Kreuzberg,10967,1
96,Neukölln,10967,1
97,Marzahn,12689,1
98,Charlottenburg,10709,1
99,Halensee,10709,1
100,Wilmersdorf,10709,1
101,Lichterfelde,12207,1
102,PrenzlauerBerg,10407,1
103,Schöneberg,10829,1
104,Mariendorf,12277,1
105,Marienfelde,12277,1
106,Oberschöneweide,12459,1
107,Westend,14053,1
108,Friedrichshain,10243,1
109,Lichterfelde,12209,1
