,district,zip,count
0,Mitte,10179,269
1,Mitte,10117,171
2,Schöneberg,12101,78
3,Tempelhof,12101,78
4,Borsigwalde,13509,77
5,Reinickendorf,13509,77
6,Tegel,13509,77
7,Wittenau,13509,77
8,Mitte,10178,66
9,Hansaviertel,10557,63
10,Moabit,10557,63
11,Tiergarten,10557,63
12,PrenzlauerBerg,10437,47
13,Charlottenburg,10585,40
14,Steglitz,12165,38
15,Kreuzberg,10967,38
16,Neukölln,10967,38
17,Friedrichshagen,12587,17
18,Friedenau,12163,12
19,Steglitz,12163,12
20,Kreuzberg,10997,8
21,Alt-Treptow,12435,7
22,Plänterwald,12435,7
23,Kreuzberg,10999,6
24,Buch,13125,6
25,FranzösischBuchholz,13125,6
26,Karow,13125,6
27,Charlottenburg-Nord,13353,5
28,Gesundbrunnen,13353,5
29,Tiergarten,13353,5
30,Wedding,13353,5
31,Köpenick,12559,4
32,Müggelheim,12559,4
33,Köpenick,12555,4
34,Moabit,10559,4
35,Tiergarten,10559,4
36,Pichelsdorf,13597,4
37,Spandau,13597,4
38,Westend,13597,4
39,Wilhelmstadt,13597,4
40,Britz,12351,3
41,Buckow,12351,3
42,Gropiusstadt,12351,3
43,Rudow,12351,3
44,Dahlem,14193,2
45,Grunewald,14193,2
46,Nikolassee,14193,2
47,Schmargendorf,14193,2
48,PrenzlauerBerg,10405,2
49,Gesundbrunnen,13347,2
50,Wedding,13347,2
51,Lichtenberg,10365,2
52,Charlottenburg,10707,2
53,Wilmersdorf,10707,2
54,Charlottenburg,10789,2
55,Schöneberg,10789,2
56,Wilmersdorf,10789,2
57,Schöneberg,10825,1
58,Wilmersdorf,10825,1
59,Lichtenberg,10369,1
60,Nikolassee,14163,1
61,Zehlendorf,14163,1
62,Pankow,13187,1
63,Niederschöneweide,12439,1
64,Mitte,10435,1
65,PrenzlauerBerg,10435,1
66,Dahlem,14195,1
67,Grunewald,14195,1
68,Lichterfelde,14195,1
69,Schmargendorf,14195,1
70,Steglitz,14195,1
71,Wilmersdorf,14195,1
72,Charlottenburg,10627,1
73,Marzahn,12689,1
74,Charlottenburg,10629,1
75,Reinickendorf,13437,1
76,Wittenau,13437,1
77,FalkenhagenerFeld,13591,1
78,Spandau,13591,1
79,Staaken,13591,1
80,Friedrichsfelde,10318,1
81,Karlshorst,10318,1
82,Gesundbrunnen,13357,1
83,Wedding,13357,1
84,Lichterfelde,12207,1
85,Schöneberg,10779,1
86,Wilmersdorf,10779,1
87,Charlottenburg,10587,1
88,Kreuzberg,10965,1
89,Neukölln,10965,1
90,Schöneberg,10965,1
91,Tempelhof,10965,1
92,Mitte,10115,1
93,Schöneberg,10781,1
94,Nikolassee,14109,1
95,Wannsee,14109,1
