,district,zip,count
0,Mitte,10179,305
1,Mitte,10117,187
2,Mitte,10178,161
3,Kreuzberg,10999,64
4,Friedenau,12163,53
5,Steglitz,12163,53
6,Schöneberg,12101,52
7,Tempelhof,12101,52
8,Weißensee,13086,45
9,Dahlem,14169,43
10,Lichterfelde,14169,43
11,Zehlendorf,14169,43
12,Charlottenburg,10585,43
13,Britz,12099,43
14,Mariendorf,12099,43
15,Neukölln,12099,43
16,Tempelhof,12099,43
17,Alt-Treptow,12435,42
18,Plänterwald,12435,42
19,Hansaviertel,10557,40
20,Moabit,10557,40
21,Tiergarten,10557,40
22,Charlottenburg-Nord,13353,26
23,Gesundbrunnen,13353,26
24,Tiergarten,13353,26
25,Wedding,13353,26
26,Borsigwalde,13509,23
27,Reinickendorf,13509,23
28,Tegel,13509,23
29,Wittenau,13509,23
30,Britz,12351,20
31,Buckow,12351,20
32,Gropiusstadt,12351,20
33,Rudow,12351,20
34,Blankenburg,13129,17
35,StadtrandsiedlungMalchow,13129,17
36,Kreuzberg,10997,13
37,Friedrichshagen,12587,11
38,Mitte,10119,11
39,PrenzlauerBerg,10119,11
40,Charlottenburg,10789,7
41,Schöneberg,10789,7
42,Wilmersdorf,10789,7
43,Köpenick,12555,7
44,Friedrichshain,10243,7
45,Charlottenburg,10787,6
46,Schöneberg,10787,6
47,Tiergarten,10787,6
48,Lichtenrade,12307,6
49,Marienfelde,12307,6
50,Lichtenberg,10365,6
51,Köpenick,12559,5
52,Müggelheim,12559,5
53,Kreuzberg,10967,4
54,Neukölln,10967,4
55,Kreuzberg,10965,3
56,Neukölln,10965,3
57,Schöneberg,10965,3
58,Tempelhof,10965,3
59,Mitte,10115,2
60,Alt-Hohenschönhausen,13051,2
61,Blankenburg,13051,2
62,Hohenschönhausen,13051,2
63,Malchow,13051,2
64,Margaretenhöhe,13051,2
65,Neu-Hohenschönhausen,13051,2
66,StadtrandsiedlungMalchow,13051,2
67,Wartenberg,13051,2
68,Charlottenburg,10627,2
69,Charlottenburg,10623,2
70,PrenzlauerBerg,10437,2
71,Friedrichsfelde,10318,2
72,Karlshorst,10318,2
73,Buch,13125,2
74,FranzösischBuchholz,13125,2
75,Karow,13125,2
76,Kreuzberg,10969,1
77,Mitte,10969,1
78,Charlottenburg,10625,1
79,Charlottenburg,10719,1
80,Wilmersdorf,10719,1
81,Rudow,12355,1
82,Friedrichshain,10245,1
83,Pichelsdorf,13597,1
84,Spandau,13597,1
85,Westend,13597,1
86,Wilhelmstadt,13597,1
87,Marzahn,12679,1
88,Gesundbrunnen,13347,1
89,Wedding,13347,1
90,Lichterfelde,12207,1
91,Britz,12359,1
92,Buckow,12359,1
93,Rudow,12359,1
94,Westend,14053,1
