,district,zip,count
0,Mitte,10179,228
1,Mitte,10117,207
2,Alt-Treptow,12435,131
3,Plänterwald,12435,131
4,Kreuzberg,10999,97
5,Hansaviertel,10557,96
6,Moabit,10557,96
7,Tiergarten,10557,96
8,Mitte,10178,95
9,Blankenburg,13129,87
10,StadtrandsiedlungMalchow,13129,87
11,Charlottenburg,10627,52
12,Nikolassee,14163,46
13,Zehlendorf,14163,46
14,Friedenau,12163,42
15,Steglitz,12163,42
16,Schöneberg,12101,38
17,Tempelhof,12101,38
18,Dahlem,14195,28
19,Grunewald,14195,28
20,Lichterfelde,14195,28
21,Schmargendorf,14195,28
22,Steglitz,14195,28
23,Wilmersdorf,14195,28
24,Gesundbrunnen,13347,28
25,Wedding,13347,28
26,Weißensee,13086,26
27,Pankow,13187,23
28,Britz,12099,13
29,Mariendorf,12099,13
30,Neukölln,12099,13
31,Tempelhof,12099,13
32,Charlottenburg-Nord,13353,11
33,Gesundbrunnen,13353,11
34,Tiergarten,13353,11
35,Wedding,13353,11
36,Kreuzberg,10997,10
37,Buch,13125,9
38,FranzösischBuchholz,13125,9
39,Karow,13125,9
40,Friedrichshagen,12587,8
41,PrenzlauerBerg,10437,6
42,Mitte,10115,5
43,Borsigwalde,13509,4
44,Reinickendorf,13509,4
45,Tegel,13509,4
46,Wittenau,13509,4
47,Kreuzberg,10969,4
48,Mitte,10969,4
49,Gesundbrunnen,13355,4
50,Wedding,13355,4
51,Lichtenberg,10365,4
52,Baumschulenweg,12437,3
53,Johannisthal,12437,3
54,Niederschöneweide,12437,3
55,Plänterwald,12437,3
56,Kreuzberg,10967,3
57,Neukölln,10967,3
58,Köpenick,12555,3
59,Charlottenburg,10707,3
60,Wilmersdorf,10707,3
61,Friedrichshain,10245,2
62,Charlottenburg,10789,2
63,Schöneberg,10789,2
64,Wilmersdorf,10789,2
65,Pichelsdorf,13597,2
66,Spandau,13597,2
67,Westend,13597,2
68,Wilhelmstadt,13597,2
69,Friedrichshain,10243,2
70,Niederschöneweide,12439,2
71,Schöneberg,10783,2
72,Charlottenburg,10787,2
73,Schöneberg,10787,2
74,Tiergarten,10787,2
75,Hellersdorf,12627,1
76,Marzahn,12685,1
77,Mariendorf,12103,1
78,Schöneberg,12103,1
79,Tempelhof,12103,1
80,Köpenick,12559,1
81,Müggelheim,12559,1
82,Friedrichsfelde,10318,1
83,Karlshorst,10318,1
84,Neukölln,12057,1
85,Marzahn,12681,1
86,Charlottenburg,10623,1
87,Gesundbrunnen,13359,1
88,Wedding,13359,1
89,Gesundbrunnen,13357,1
90,Wedding,13357,1
91,Charlottenburg,10587,1
92,Britz,12359,1
93,Buckow,12359,1
94,Rudow,12359,1
95,Schöneberg,10777,1
96,Wilmersdorf,10777,1
97,Friedrichsfelde,10317,1
98,Lichtenberg,10317,1
99,Rummelsburg,10317,1
100,Blankenfelde,13127,1
101,Buchholz,13127,1
102,FranzösischBuchholz,13127,1
103,Westend,14053,1
104,Marzahn,12679,1
105,Reinickendorf,13437,1
106,Wittenau,13437,1
107,Schöneberg,10825,1
108,Wilmersdorf,10825,1
109,Baumschulenweg,12487,1
110,Johannisthal,12487,1
111,Niederschöneweide,12487,1
112,Lichterfelde,12209,1
113,Charlottenburg,10589,1
