,district,zip,count
0,Mitte,10117,274
1,Mitte,10179,264
2,Kreuzberg,10999,125
3,Mitte,10178,118
4,Nikolassee,14163,64
5,Zehlendorf,14163,64
6,Schöneberg,12101,56
7,Tempelhof,12101,56
8,Friedenau,12163,53
9,Steglitz,12163,53
10,Dahlem,14195,48
11,Grunewald,14195,48
12,Lichterfelde,14195,48
13,Schmargendorf,14195,48
14,Steglitz,14195,48
15,Wilmersdorf,14195,48
16,Hansaviertel,10557,42
17,Moabit,10557,42
18,Tiergarten,10557,42
19,Alt-Treptow,12435,42
20,Plänterwald,12435,42
21,Gesundbrunnen,13347,40
22,Wedding,13347,40
23,Charlottenburg,10627,40
24,Weißensee,13086,40
25,Borsigwalde,13509,39
26,Reinickendorf,13509,39
27,Tegel,13509,39
28,Wittenau,13509,39
29,Pankow,13187,26
30,Charlottenburg-Nord,13353,23
31,Gesundbrunnen,13353,23
32,Tiergarten,13353,23
33,Wedding,13353,23
34,Britz,12099,16
35,Mariendorf,12099,16
36,Neukölln,12099,16
37,Tempelhof,12099,16
38,Kreuzberg,10997,15
39,Köpenick,12555,14
40,Köpenick,12559,13
41,Müggelheim,12559,13
42,Friedrichshagen,12587,13
43,Neukölln,12049,12
44,PrenzlauerBerg,10437,11
45,Blankenburg,13129,11
46,StadtrandsiedlungMalchow,13129,11
47,Buch,13125,10
48,FranzösischBuchholz,13125,10
49,Karow,13125,10
50,Pichelsdorf,13597,9
51,Spandau,13597,9
52,Westend,13597,9
53,Wilhelmstadt,13597,9
54,Mitte,10115,9
55,Baumschulenweg,12437,6
56,Johannisthal,12437,6
57,Niederschöneweide,12437,6
58,Plänterwald,12437,6
59,Dahlem,14193,5
60,Grunewald,14193,5
61,Nikolassee,14193,5
62,Schmargendorf,14193,5
63,Neukölln,12045,5
64,Hellersdorf,12627,4
65,Charlottenburg,10789,4
66,Schöneberg,10789,4
67,Wilmersdorf,10789,4
68,Lichtenberg,10365,4
69,Gesundbrunnen,13357,3
70,Wedding,13357,3
71,Friedrichshain,10245,3
72,Charlottenburg,10787,3
73,Schöneberg,10787,3
74,Tiergarten,10787,3
75,Charlottenburg,10623,2
76,Adlershof,12489,2
77,Johannisthal,12489,2
78,Britz,12359,2
79,Buckow,12359,2
80,Rudow,12359,2
81,PrenzlauerBerg,10405,2
82,Kreuzberg,10965,2
83,Neukölln,10965,2
84,Schöneberg,10965,2
85,Tempelhof,10965,2
86,Friedrichsfelde,10318,2
87,Karlshorst,10318,2
88,Steglitz,12165,2
89,Gesundbrunnen,13355,1
90,Wedding,13355,1
91,Neukölln,12051,1
92,Charlottenburg,14057,1
93,Westend,14057,1
94,Grunewald,14199,1
95,Schmargendorf,14199,1
96,Wilmersdorf,14199,1
97,Blankenfelde,13159,1
98,Charlottenburg,10707,1
99,Wilmersdorf,10707,1
100,Marzahn,12679,1
101,Reinickendorf,13405,1
102,Tegel,13405,1
103,Wedding,13405,1
104,Reinickendorf,13437,1
105,Wittenau,13437,1
106,Kreuzberg,10967,1
107,Neukölln,10967,1
108,Heinersdorf,13088,1
109,StadtrandsiedlungMalchow,13088,1
110,Weißensee,13088,1
111,Marzahn,12689,1
112,Neukölln,12043,1
113,Charlottenburg,10709,1
114,Halensee,10709,1
115,Wilmersdorf,10709,1
116,Lichterfelde,12207,1
117,PrenzlauerBerg,10407,1
118,Schöneberg,10829,1
119,Mariendorf,12277,1
120,Marienfelde,12277,1
121,Oberschöneweide,12459,1
122,Westend,14053,1
123,Friedrichshain,10243,1
124,Lichterfelde,12209,1
