,district,zip,count
0,Schöneberg,12101,114
1,Tempelhof,12101,114
2,Mitte,10117,109
3,Mitte,10178,74
4,PrenzlauerBerg,10437,53
5,Friedenau,12163,51
6,Steglitz,12163,51
7,Charlottenburg-Nord,13353,35
8,Gesundbrunnen,13353,35
9,Tiergarten,13353,35
10,Wedding,13353,35
11,Blankenburg,13129,28
12,StadtrandsiedlungMalchow,13129,28
13,Hansaviertel,10557,19
14,Moabit,10557,19
15,Tiergarten,10557,19
16,Borsigwalde,13509,16
17,Reinickendorf,13509,16
18,Tegel,13509,16
19,Wittenau,13509,16
20,Kreuzberg,10999,16
21,Köpenick,12559,12
22,Müggelheim,12559,12
23,Kreuzberg,10997,12
24,Mitte,10119,11
25,PrenzlauerBerg,10119,11
26,Mitte,10179,10
27,Friedrichshain,10243,10
28,Lichtenberg,10365,9
29,Pichelsdorf,13597,7
30,Spandau,13597,7
31,Westend,13597,7
32,Wilhelmstadt,13597,7
33,Alt-Treptow,12435,4
34,Plänterwald,12435,4
35,Friedrichshain,10245,3
36,Weißensee,13086,3
37,PrenzlauerBerg,10407,3
38,Charlottenburg,10789,2
39,Schöneberg,10789,2
40,Wilmersdorf,10789,2
41,Lichterfelde,14167,2
42,Zehlendorf,14167,2
43,Köpenick,12555,2
44,Charlottenburg,14055,2
45,Grunewald,14055,2
46,Westend,14055,2
47,Buch,13125,2
48,FranzösischBuchholz,13125,2
49,Karow,13125,2
50,Tegel,13507,1
51,Charlottenburg,10585,1
52,Britz,12099,1
53,Mariendorf,12099,1
54,Neukölln,12099,1
55,Tempelhof,12099,1
56,Steglitz,12165,1
57,Neukölln,12043,1
58,Gesundbrunnen,13357,1
59,Wedding,13357,1
60,Friedenau,10827,1
61,Schöneberg,10827,1
62,Lichtenberg,10367,1
63,Kreuzberg,10969,1
64,Mitte,10969,1
65,Charlottenburg,10787,1
66,Schöneberg,10787,1
67,Tiergarten,10787,1
68,Schöneberg,10781,1
69,Gesundbrunnen,13347,1
70,Wedding,13347,1
71,Mariendorf,12103,1
72,Schöneberg,12103,1
73,Tempelhof,12103,1
74,Moabit,10559,1
75,Tiergarten,10559,1
76,Pankow,13187,1
77,Friedrichsfelde,10317,1
78,Lichtenberg,10317,1
79,Rummelsburg,10317,1
80,Dahlem,14195,1
81,Grunewald,14195,1
82,Lichterfelde,14195,1
83,Schmargendorf,14195,1
84,Steglitz,14195,1
85,Wilmersdorf,14195,1
86,Alt-Hohenschönhausen,13051,1
87,Blankenburg,13051,1
88,Hohenschönhausen,13051,1
89,Malchow,13051,1
90,Margaretenhöhe,13051,1
91,Neu-Hohenschönhausen,13051,1
92,StadtrandsiedlungMalchow,13051,1
93,Wartenberg,13051,1
94,Marzahn,12679,1
95,Friedrichsfelde,10318,1
96,Karlshorst,10318,1
97,Mitte,10115,1
