,district,zip,count
0,Mitte,10117,347
1,Mitte,10179,272
2,Mitte,10178,127
3,Kreuzberg,10999,61
4,Friedenau,12163,48
5,Steglitz,12163,48
6,Schöneberg,12101,47
7,Tempelhof,12101,47
8,Britz,12099,39
9,Mariendorf,12099,39
10,Neukölln,12099,39
11,Tempelhof,12099,39
12,Weißensee,13086,39
13,Hansaviertel,10557,38
14,Moabit,10557,38
15,Tiergarten,10557,38
16,Dahlem,14169,38
17,Lichterfelde,14169,38
18,Zehlendorf,14169,38
19,Charlottenburg,10585,38
20,Charlottenburg-Nord,13353,24
21,Gesundbrunnen,13353,24
22,Tiergarten,13353,24
23,Wedding,13353,24
24,Britz,12351,21
25,Buckow,12351,21
26,Gropiusstadt,12351,21
27,Rudow,12351,21
28,Alt-Treptow,12435,18
29,Plänterwald,12435,18
30,Köpenick,12559,14
31,Müggelheim,12559,14
32,Blankenburg,13129,13
33,StadtrandsiedlungMalchow,13129,13
34,Friedrichshain,10245,12
35,Kreuzberg,10997,12
36,Borsigwalde,13509,11
37,Reinickendorf,13509,11
38,Tegel,13509,11
39,Wittenau,13509,11
40,Buch,13125,11
41,FranzösischBuchholz,13125,11
42,Karow,13125,11
43,Friedrichshagen,12587,10
44,Mitte,10119,9
45,PrenzlauerBerg,10119,9
46,Charlottenburg,10789,8
47,Schöneberg,10789,8
48,Wilmersdorf,10789,8
49,PrenzlauerBerg,10407,8
50,Friedrichshain,10243,7
51,Gesundbrunnen,13347,6
52,Wedding,13347,6
53,Lichtenberg,10365,6
54,Köpenick,12555,5
55,Charlottenburg,10623,5
56,Kreuzberg,10969,4
57,Mitte,10969,4
58,Gesundbrunnen,13357,3
59,Wedding,13357,3
60,Friedrichsfelde,10318,3
61,Karlshorst,10318,3
62,Spandau,13581,2
63,Staaken,13581,2
64,Wilhelmstadt,13581,2
65,Westend,14053,2
66,PrenzlauerBerg,10437,2
67,Kreuzberg,10967,2
68,Neukölln,10967,2
69,Kreuzberg,10965,2
70,Neukölln,10965,2
71,Schöneberg,10965,2
72,Tempelhof,10965,2
73,Charlottenburg,10711,1
74,Grunewald,10711,1
75,Halensee,10711,1
76,Wilmersdorf,10711,1
77,Pichelsdorf,13597,1
78,Spandau,13597,1
79,Westend,13597,1
80,Wilhelmstadt,13597,1
81,Hermsdorf,13467,1
82,Neukölln,12043,1
83,Charlottenburg,10627,1
84,Friedrichsfelde,10317,1
85,Lichtenberg,10317,1
86,Rummelsburg,10317,1
87,Pankow,10439,1
88,PrenzlauerBerg,10439,1
89,Reinickendorf,13403,1
90,Tegel,13403,1
91,Wittenau,13403,1
92,Marzahn,12679,1
93,Tegel,13507,1
94,Dahlem,14193,1
95,Grunewald,14193,1
96,Nikolassee,14193,1
97,Schmargendorf,14193,1
98,Baumschulenweg,12487,1
99,Johannisthal,12487,1
100,Niederschöneweide,12487,1
101,FalkenhagenerFeld,13591,1
102,Spandau,13591,1
103,Staaken,13591,1
104,Lichterfelde,12207,1
105,MärkischesViertel,13439,1
106,Wittenau,13439,1
107,PrenzlauerBerg,10405,1
108,Nikolassee,14163,1
109,Zehlendorf,14163,1
110,Britz,12359,1
111,Buckow,12359,1
112,Rudow,12359,1
113,Oberschöneweide,12459,1
114,Mitte,10115,1
