,district,zip,count
0,Mitte,10179,196
1,Mitte,10117,175
2,Mitte,10178,88
3,Hansaviertel,10557,62
4,Moabit,10557,62
5,Tiergarten,10557,62
6,PrenzlauerBerg,10437,56
7,Schöneberg,12101,56
8,Tempelhof,12101,56
9,Charlottenburg-Nord,13353,39
10,Gesundbrunnen,13353,39
11,Tiergarten,13353,39
12,Wedding,13353,39
13,Friedenau,12163,33
14,Steglitz,12163,33
15,Charlottenburg,10585,29
16,Kreuzberg,10967,28
17,Neukölln,10967,28
18,Alt-Treptow,12435,27
19,Plänterwald,12435,27
20,Lichterfelde,14167,27
21,Zehlendorf,14167,27
22,Mitte,10115,25
23,Kreuzberg,10997,14
24,Kreuzberg,10999,14
25,Borsigwalde,13509,8
26,Reinickendorf,13509,8
27,Tegel,13509,8
28,Wittenau,13509,8
29,Friedrichshagen,12587,8
30,Köpenick,12555,4
31,Pichelsdorf,13597,4
32,Spandau,13597,4
33,Westend,13597,4
34,Wilhelmstadt,13597,4
35,Gesundbrunnen,13347,4
36,Wedding,13347,4
37,Buch,13125,4
38,FranzösischBuchholz,13125,4
39,Karow,13125,4
40,Kreuzberg,10969,3
41,Mitte,10969,3
42,Charlottenburg,10789,3
43,Schöneberg,10789,3
44,Wilmersdorf,10789,3
45,Weißensee,13086,3
46,Köpenick,12559,3
47,Müggelheim,12559,3
48,Charlottenburg,14057,2
49,Westend,14057,2
50,Charlottenburg,10707,2
51,Wilmersdorf,10707,2
52,Kreuzberg,10965,2
53,Neukölln,10965,2
54,Schöneberg,10965,2
55,Tempelhof,10965,2
56,Friedrichsfelde,10318,2
57,Karlshorst,10318,2
58,Lichtenberg,10367,2
59,Schöneberg,10825,2
60,Wilmersdorf,10825,2
61,Friedrichshain,10245,2
62,Lichterfelde,12209,1
63,Steglitz,12165,1
64,Dahlem,14169,1
65,Lichterfelde,14169,1
66,Zehlendorf,14169,1
67,Marzahn,12679,1
68,Lichterfelde,12207,1
69,Charlottenburg,10787,1
70,Schöneberg,10787,1
71,Tiergarten,10787,1
72,Alt-Hohenschönhausen,13051,1
73,Blankenburg,13051,1
74,Hohenschönhausen,13051,1
75,Malchow,13051,1
76,Margaretenhöhe,13051,1
77,Neu-Hohenschönhausen,13051,1
78,StadtrandsiedlungMalchow,13051,1
79,Wartenberg,13051,1
80,Neukölln,12055,1
81,Charlottenburg,10623,1
82,Lichterfelde,12205,1
83,Marzahn,12681,1
84,Schöneberg,10777,1
85,Wilmersdorf,10777,1
86,Schöneberg,10781,1
87,Nikolassee,14163,1
88,Zehlendorf,14163,1
89,Mitte,10435,1
90,PrenzlauerBerg,10435,1
91,Friedrichshain,10243,1
92,Alt-Hohenschönhausen,13055,1
93,Hohenschönhausen,13055,1
94,Pankow,13187,1
95,Neukölln,12043,1
96,Charlottenburg,10627,1
97,Oberschöneweide,12459,1
98,Britz,12099,1
99,Mariendorf,12099,1
100,Neukölln,12099,1
101,Tempelhof,12099,1
102,Pankow,10439,1
103,PrenzlauerBerg,10439,1
104,MärkischesViertel,13439,1
105,Wittenau,13439,1
106,Neukölln,12045,1
107,Grünau,12527,1
108,Karolinenhof,12527,1
109,Schmöckwitz,12527,1
110,Charlottenburg,10719,1
111,Wilmersdorf,10719,1
112,Hellersdorf,12627,1
113,Lichtenrade,12307,1
114,Marienfelde,12307,1
115,PrenzlauerBerg,10409,1
116,Britz,12351,1
117,Buckow,12351,1
118,Gropiusstadt,12351,1
119,Rudow,12351,1
