,district,zip,count
0,Mitte,10179,317
1,Mitte,10117,126
2,Hansaviertel,10557,104
3,Moabit,10557,104
4,Tiergarten,10557,104
5,Schöneberg,12101,90
6,Tempelhof,12101,90
7,Mitte,10178,75
8,Kreuzberg,10967,49
9,Neukölln,10967,49
10,Charlottenburg,10585,47
11,Steglitz,12165,45
12,Borsigwalde,13509,31
13,Reinickendorf,13509,31
14,Tegel,13509,31
15,Wittenau,13509,31
16,Friedrichshagen,12587,24
17,Friedenau,12163,18
18,Steglitz,12163,18
19,Charlottenburg-Nord,13353,16
20,Gesundbrunnen,13353,16
21,Tiergarten,13353,16
22,Wedding,13353,16
23,Moabit,10559,12
24,Tiergarten,10559,12
25,Kreuzberg,10999,11
26,Kreuzberg,10997,8
27,Pankow,13187,7
28,PrenzlauerBerg,10437,7
29,Tegel,13507,7
30,Pichelsdorf,13597,6
31,Spandau,13597,6
32,Westend,13597,6
33,Wilhelmstadt,13597,6
34,Buch,13125,6
35,FranzösischBuchholz,13125,6
36,Karow,13125,6
37,Friedrichsfelde,10317,4
38,Lichtenberg,10317,4
39,Rummelsburg,10317,4
40,Köpenick,12555,4
41,Weißensee,13086,3
42,Britz,12099,2
43,Mariendorf,12099,2
44,Neukölln,12099,2
45,Tempelhof,12099,2
46,Marzahn,12679,2
47,Marzahn,12681,2
48,Alt-Treptow,12435,2
49,Plänterwald,12435,2
50,Schöneberg,10781,1
51,Charlottenburg,10629,1
52,Adlershof,12489,1
53,Johannisthal,12489,1
54,Neukölln,12043,1
55,Dahlem,14169,1
56,Lichterfelde,14169,1
57,Zehlendorf,14169,1
58,Friedrichsfelde,10318,1
59,Karlshorst,10318,1
60,Mitte,10115,1
61,Marzahn,12689,1
62,Schöneberg,10825,1
63,Wilmersdorf,10825,1
64,Gesundbrunnen,13347,1
65,Wedding,13347,1
66,Buckow,12357,1
67,Rudow,12357,1
68,MärkischesViertel,13439,1
69,Wittenau,13439,1
70,Charlottenburg,10707,1
71,Wilmersdorf,10707,1
72,Charlottenburg,10789,1
73,Schöneberg,10789,1
74,Wilmersdorf,10789,1
75,Lichterfelde,12207,1
76,Lichtenberg,10365,1
