,district,zip,count
0,Mitte,10179,335
1,Mitte,10117,291
2,Mitte,10178,173
3,Kreuzberg,10999,111
4,Charlottenburg,10627,97
5,Friedenau,12163,70
6,Steglitz,12163,70
7,Schöneberg,12101,69
8,Tempelhof,12101,69
9,Weißensee,13086,48
10,Nikolassee,14163,48
11,Zehlendorf,14163,48
12,Gesundbrunnen,13347,48
13,Wedding,13347,48
14,Hansaviertel,10557,38
15,Moabit,10557,38
16,Tiergarten,10557,38
17,Charlottenburg-Nord,13353,31
18,Gesundbrunnen,13353,31
19,Tiergarten,13353,31
20,Wedding,13353,31
21,Borsigwalde,13509,29
22,Reinickendorf,13509,29
23,Tegel,13509,29
24,Wittenau,13509,29
25,Friedrichshagen,12587,23
26,Blankenburg,13129,22
27,StadtrandsiedlungMalchow,13129,22
28,Buch,13125,12
29,FranzösischBuchholz,13125,12
30,Karow,13125,12
31,Kreuzberg,10997,11
32,PrenzlauerBerg,10437,10
33,Britz,12099,10
34,Mariendorf,12099,10
35,Neukölln,12099,10
36,Tempelhof,12099,10
37,Köpenick,12559,7
38,Müggelheim,12559,7
39,Mitte,10115,6
40,Alt-Treptow,12435,6
41,Plänterwald,12435,6
42,Baumschulenweg,12437,5
43,Johannisthal,12437,5
44,Niederschöneweide,12437,5
45,Plänterwald,12437,5
46,Lichtenberg,10365,4
47,Pichelsdorf,13597,3
48,Spandau,13597,3
49,Westend,13597,3
50,Wilhelmstadt,13597,3
51,Friedrichsfelde,10317,3
52,Lichtenberg,10317,3
53,Rummelsburg,10317,3
54,Friedrichshain,10243,3
55,Friedrichshain,10245,2
56,Charlottenburg,14055,2
57,Grunewald,14055,2
58,Westend,14055,2
59,PrenzlauerBerg,10407,2
60,Kreuzberg,10967,2
61,Neukölln,10967,2
62,Charlottenburg,10787,2
63,Schöneberg,10787,2
64,Tiergarten,10787,2
65,Charlottenburg,10789,2
66,Schöneberg,10789,2
67,Wilmersdorf,10789,2
68,Charlottenburg,10629,1
69,Charlottenburg,10585,1
70,Friedenau,10827,1
71,Schöneberg,10827,1
72,Charlottenburg,10625,1
73,Nikolassee,14109,1
74,Wannsee,14109,1
75,Neukölln,12043,1
76,Tegel,13507,1
77,Britz,12351,1
78,Buckow,12351,1
79,Gropiusstadt,12351,1
80,Rudow,12351,1
81,Adlershof,12489,1
82,Johannisthal,12489,1
83,Neukölln,12057,1
84,Britz,12359,1
85,Buckow,12359,1
86,Rudow,12359,1
87,Friedrichsfelde,10318,1
88,Karlshorst,10318,1
89,Steglitz,12165,1
