,district,zip,count
0,Mitte,10117,270
1,Mitte,10179,227
2,Kreuzberg,10999,109
3,Mitte,10178,103
4,Charlottenburg,10627,64
5,Nikolassee,14163,55
6,Zehlendorf,14163,55
7,Friedenau,12163,47
8,Steglitz,12163,47
9,Schöneberg,12101,46
10,Tempelhof,12101,46
11,Hansaviertel,10557,42
12,Moabit,10557,42
13,Tiergarten,10557,42
14,Dahlem,14195,40
15,Grunewald,14195,40
16,Lichterfelde,14195,40
17,Schmargendorf,14195,40
18,Steglitz,14195,40
19,Wilmersdorf,14195,40
20,Gesundbrunnen,13347,35
21,Wedding,13347,35
22,Weißensee,13086,32
23,Alt-Treptow,12435,26
24,Plänterwald,12435,26
25,Pankow,13187,25
26,Borsigwalde,13509,23
27,Reinickendorf,13509,23
28,Tegel,13509,23
29,Wittenau,13509,23
30,Charlottenburg-Nord,13353,16
31,Gesundbrunnen,13353,16
32,Tiergarten,13353,16
33,Wedding,13353,16
34,Friedrichshagen,12587,12
35,Kreuzberg,10997,10
36,Buch,13125,10
37,FranzösischBuchholz,13125,10
38,Karow,13125,10
39,Köpenick,12555,9
40,Britz,12099,8
41,Mariendorf,12099,8
42,Neukölln,12099,8
43,Tempelhof,12099,8
44,Pichelsdorf,13597,7
45,Spandau,13597,7
46,Westend,13597,7
47,Wilhelmstadt,13597,7
48,PrenzlauerBerg,10437,7
49,Charlottenburg,10787,7
50,Schöneberg,10787,7
51,Tiergarten,10787,7
52,Blankenburg,13129,6
53,StadtrandsiedlungMalchow,13129,6
54,Köpenick,12559,6
55,Müggelheim,12559,6
56,Lichtenberg,10365,5
57,Mitte,10115,5
58,Friedrichshain,10245,4
59,Friedrichshain,10243,4
60,Gesundbrunnen,13355,4
61,Wedding,13355,4
62,Baumschulenweg,12437,3
63,Johannisthal,12437,3
64,Niederschöneweide,12437,3
65,Plänterwald,12437,3
66,Schöneberg,10781,2
67,Neukölln,12049,2
68,Gesundbrunnen,13357,2
69,Wedding,13357,2
70,Charlottenburg,10789,2
71,Schöneberg,10789,2
72,Wilmersdorf,10789,2
73,Neukölln,12057,2
74,PrenzlauerBerg,10407,1
75,Marzahn,12687,1
76,Lichterfelde,12207,1
77,Lichtenberg,10367,1
78,Friedenau,10827,1
79,Schöneberg,10827,1
80,Lichtenberg,10369,1
81,Niederschöneweide,12439,1
82,Mariendorf,12105,1
83,Schöneberg,12105,1
84,Tempelhof,12105,1
85,Neukölln,12043,1
86,Marzahn,12679,1
87,Lichtenrade,12309,1
88,Rudow,12355,1
89,Charlottenburg,10623,1
90,Steglitz,12165,1
91,Schöneberg,10829,1
92,Mariendorf,12277,1
93,Marienfelde,12277,1
94,Charlottenburg-Nord,13629,1
95,Siemensstadt,13629,1
96,Tegel,13629,1
97,Oberschöneweide,12459,1
98,Britz,12359,1
99,Buckow,12359,1
100,Rudow,12359,1
101,Westend,14053,1
102,Reinickendorf,13437,1
103,Wittenau,13437,1
104,Baumschulenweg,12487,1
105,Johannisthal,12487,1
106,Niederschöneweide,12487,1
107,Lichterfelde,12209,1
108,Charlottenburg,10589,1
