,district,zip,count
0,Mitte,10117,213
1,Mitte,10179,146
2,Alt-Treptow,12435,117
3,Plänterwald,12435,117
4,Mitte,10178,116
5,Hansaviertel,10557,74
6,Moabit,10557,74
7,Tiergarten,10557,74
8,Borsigwalde,13509,60
9,Reinickendorf,13509,60
10,Tegel,13509,60
11,Wittenau,13509,60
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Kreuzberg,10999,31
15,Schöneberg,12101,25
16,Tempelhof,12101,25
17,Friedenau,12163,23
18,Steglitz,12163,23
19,Britz,12099,21
20,Mariendorf,12099,21
21,Neukölln,12099,21
22,Tempelhof,12099,21
23,Charlottenburg,10585,20
24,Weißensee,13086,20
25,Britz,12351,20
26,Buckow,12351,20
27,Gropiusstadt,12351,20
28,Rudow,12351,20
29,Dahlem,14195,19
30,Grunewald,14195,19
31,Lichterfelde,14195,19
32,Schmargendorf,14195,19
33,Steglitz,14195,19
34,Wilmersdorf,14195,19
35,Dahlem,14169,19
36,Lichterfelde,14169,19
37,Zehlendorf,14169,19
38,Friedrichshagen,12587,17
39,Friedrichshain,10245,14
40,Köpenick,12555,11
41,Charlottenburg,14059,7
42,Westend,14059,7
43,Steglitz,12165,7
44,Kreuzberg,10997,7
45,Neukölln,12049,5
46,Lichtenberg,10365,5
47,Mitte,10119,4
48,PrenzlauerBerg,10119,4
49,Pichelsdorf,13597,4
50,Spandau,13597,4
51,Westend,13597,4
52,Wilhelmstadt,13597,4
53,Charlottenburg,10623,3
54,Charlottenburg,10789,3
55,Schöneberg,10789,3
56,Wilmersdorf,10789,3
57,Mitte,10115,3
58,Charlottenburg-Nord,13353,3
59,Gesundbrunnen,13353,3
60,Tiergarten,13353,3
61,Wedding,13353,3
62,Charlottenburg,10627,3
63,Kreuzberg,10967,2
64,Neukölln,10967,2
65,Dahlem,14193,2
66,Grunewald,14193,2
67,Nikolassee,14193,2
68,Schmargendorf,14193,2
69,PrenzlauerBerg,10437,2
70,Baumschulenweg,12437,2
71,Johannisthal,12437,2
72,Niederschöneweide,12437,2
73,Plänterwald,12437,2
74,Gesundbrunnen,13409,1
75,Reinickendorf,13409,1
76,Nikolassee,14109,1
77,Wannsee,14109,1
78,Kreuzberg,10965,1
79,Neukölln,10965,1
80,Schöneberg,10965,1
81,Tempelhof,10965,1
82,Lichterfelde,12279,1
83,Marienfelde,12279,1
84,Gesundbrunnen,13355,1
85,Wedding,13355,1
86,Adlershof,12489,1
87,Johannisthal,12489,1
88,Charlottenburg,10787,1
89,Schöneberg,10787,1
90,Tiergarten,10787,1
91,Neukölln,12055,1
92,Neukölln,12057,1
93,Hellersdorf,12627,1
94,Niederschöneweide,12439,1
95,Friedrichsfelde,10317,1
96,Lichtenberg,10317,1
97,Rummelsburg,10317,1
98,Gesundbrunnen,13357,1
99,Wedding,13357,1
100,Lankwitz,12249,1
101,Marienfelde,12249,1
102,Lankwitz,12247,1
103,Steglitz,12247,1
104,Nikolassee,14129,1
105,Zehlendorf,14129,1
106,Schöneberg,10783,1
107,Reinickendorf,13405,1
108,Tegel,13405,1
109,Wedding,13405,1
110,Britz,12359,1
111,Buckow,12359,1
112,Rudow,12359,1
113,Kreuzberg,10969,1
114,Mitte,10969,1
115,PrenzlauerBerg,10407,1
116,Charlottenburg,10707,1
117,Wilmersdorf,10707,1
118,Friedrichshain,10243,1
119,Buch,13125,1
120,FranzösischBuchholz,13125,1
121,Karow,13125,1
