,district,zip,count
0,Alt-Treptow,12435,285
1,Plänterwald,12435,285
2,Mitte,10179,243
3,Mitte,10117,222
4,Hansaviertel,10557,100
5,Moabit,10557,100
6,Tiergarten,10557,100
7,Mitte,10178,100
8,PrenzlauerBerg,10437,71
9,Schöneberg,12101,68
10,Tempelhof,12101,68
11,Friedenau,12163,43
12,Steglitz,12163,43
13,Mitte,10115,38
14,Borsigwalde,13509,36
15,Reinickendorf,13509,36
16,Tegel,13509,36
17,Wittenau,13509,36
18,Lichterfelde,14167,35
19,Zehlendorf,14167,35
20,Kreuzberg,10967,34
21,Neukölln,10967,34
22,Charlottenburg,10585,34
23,Pankow,13187,32
24,Charlottenburg-Nord,13353,27
25,Gesundbrunnen,13353,27
26,Tiergarten,13353,27
27,Wedding,13353,27
28,Köpenick,12555,13
29,Kreuzberg,10997,11
30,Weißensee,13086,10
31,Köpenick,12559,10
32,Müggelheim,12559,10
33,Charlottenburg,14057,9
34,Westend,14057,9
35,Niederschönhausen,13156,9
36,Rosenthal,13156,9
37,Britz,12099,9
38,Mariendorf,12099,9
39,Neukölln,12099,9
40,Tempelhof,12099,9
41,Kreuzberg,10999,8
42,Pankow,10439,6
43,PrenzlauerBerg,10439,6
44,Blankenburg,13129,5
45,StadtrandsiedlungMalchow,13129,5
46,Pichelsdorf,13597,4
47,Spandau,13597,4
48,Westend,13597,4
49,Wilhelmstadt,13597,4
50,Lichtenberg,10365,3
51,Charlottenburg,10623,3
52,Buch,13125,3
53,FranzösischBuchholz,13125,3
54,Karow,13125,3
55,Lichterfelde,12207,3
56,Charlottenburg,10789,3
57,Schöneberg,10789,3
58,Wilmersdorf,10789,3
59,Friedrichshagen,12587,3
60,Charlottenburg,14059,3
61,Westend,14059,3
62,Schöneberg,10781,2
63,Wilmersdorf,10717,2
64,Reinickendorf,13437,2
65,Wittenau,13437,2
66,Friedrichsfelde,10318,2
67,Karlshorst,10318,2
68,Charlottenburg,10787,2
69,Schöneberg,10787,2
70,Tiergarten,10787,2
71,Neukölln,12057,1
72,Friedrichshain,10243,1
73,Kreuzberg,10969,1
74,Mitte,10969,1
75,Kreuzberg,10965,1
76,Neukölln,10965,1
77,Schöneberg,10965,1
78,Tempelhof,10965,1
79,Mitte,10119,1
80,PrenzlauerBerg,10119,1
81,Charlottenburg,10625,1
82,Hellersdorf,12627,1
83,FalkenhagenerFeld,13591,1
84,Spandau,13591,1
85,Staaken,13591,1
86,Kaulsdorf,12623,1
87,Mahlsdorf,12623,1
88,Hermsdorf,13467,1
89,Lichtenberg,10369,1
90,Dahlem,14195,1
91,Grunewald,14195,1
92,Lichterfelde,14195,1
93,Schmargendorf,14195,1
94,Steglitz,14195,1
95,Wilmersdorf,14195,1
96,Friedrichsfelde,10319,1
97,Charlottenburg,10711,1
98,Grunewald,10711,1
99,Halensee,10711,1
100,Wilmersdorf,10711,1
101,Britz,12359,1
102,Buckow,12359,1
103,Rudow,12359,1
104,Buckow,12353,1
105,Gropiusstadt,12353,1
106,Rudow,12353,1
