,district,zip,count
0,Mitte,10117,291
1,Mitte,10179,267
2,Mitte,10178,135
3,Kreuzberg,10999,123
4,Nikolassee,14163,64
5,Zehlendorf,14163,64
6,Schöneberg,12101,57
7,Tempelhof,12101,57
8,Dahlem,14195,56
9,Grunewald,14195,56
10,Lichterfelde,14195,56
11,Schmargendorf,14195,56
12,Steglitz,14195,56
13,Wilmersdorf,14195,56
14,Friedenau,12163,56
15,Steglitz,12163,56
16,Charlottenburg,10627,41
17,Weißensee,13086,41
18,Gesundbrunnen,13347,40
19,Wedding,13347,40
20,Hansaviertel,10557,37
21,Moabit,10557,37
22,Tiergarten,10557,37
23,Alt-Treptow,12435,32
24,Plänterwald,12435,32
25,Pankow,13187,27
26,Charlottenburg-Nord,13353,23
27,Gesundbrunnen,13353,23
28,Tiergarten,13353,23
29,Wedding,13353,23
30,Kreuzberg,10997,16
31,Britz,12099,15
32,Mariendorf,12099,15
33,Neukölln,12099,15
34,Tempelhof,12099,15
35,Friedrichshagen,12587,15
36,Köpenick,12555,14
37,PrenzlauerBerg,10437,12
38,Blankenburg,13129,12
39,StadtrandsiedlungMalchow,13129,12
40,Köpenick,12559,12
41,Müggelheim,12559,12
42,Neukölln,12049,12
43,Buch,13125,10
44,FranzösischBuchholz,13125,10
45,Karow,13125,10
46,Pichelsdorf,13597,8
47,Spandau,13597,8
48,Westend,13597,8
49,Wilhelmstadt,13597,8
50,Mitte,10115,7
51,Friedrichshain,10245,6
52,Dahlem,14193,5
53,Grunewald,14193,5
54,Nikolassee,14193,5
55,Schmargendorf,14193,5
56,Baumschulenweg,12437,5
57,Johannisthal,12437,5
58,Niederschöneweide,12437,5
59,Plänterwald,12437,5
60,Neukölln,12045,5
61,Hellersdorf,12627,4
62,Lichtenberg,10365,4
63,Friedrichsfelde,10317,3
64,Lichtenberg,10317,3
65,Rummelsburg,10317,3
66,Gesundbrunnen,13355,2
67,Wedding,13355,2
68,Charlottenburg,10623,2
69,Adlershof,12489,2
70,Johannisthal,12489,2
71,Britz,12359,2
72,Buckow,12359,2
73,Rudow,12359,2
74,PrenzlauerBerg,10405,2
75,Charlottenburg,10789,2
76,Schöneberg,10789,2
77,Wilmersdorf,10789,2
78,Gesundbrunnen,13357,2
79,Wedding,13357,2
80,Friedrichsfelde,10318,2
81,Karlshorst,10318,2
82,Steglitz,12165,2
83,Charlottenburg,10787,2
84,Schöneberg,10787,2
85,Tiergarten,10787,2
86,Lichtenberg,10367,1
87,Friedenau,10827,1
88,Schöneberg,10827,1
89,Neukölln,12057,1
90,Britz,12351,1
91,Buckow,12351,1
92,Gropiusstadt,12351,1
93,Rudow,12351,1
94,Charlottenburg,10587,1
95,Blankenfelde,13159,1
96,Kreuzberg,10967,1
97,Neukölln,10967,1
98,Marzahn,12689,1
99,Kreuzberg,10965,1
100,Neukölln,10965,1
101,Schöneberg,10965,1
102,Tempelhof,10965,1
103,Charlottenburg,10709,1
104,Halensee,10709,1
105,Wilmersdorf,10709,1
106,Lichterfelde,12207,1
107,PrenzlauerBerg,10407,1
108,Schöneberg,10829,1
109,Mariendorf,12277,1
110,Marienfelde,12277,1
111,Oberschöneweide,12459,1
112,Westend,14053,1
113,Friedrichshain,10243,1
114,Lichterfelde,12209,1
