,district,zip,count
0,Mitte,10117,213
1,Nikolassee,14163,104
2,Zehlendorf,14163,104
3,Mitte,10178,76
4,Friedenau,12163,76
5,Steglitz,12163,76
6,Schöneberg,12101,64
7,Tempelhof,12101,64
8,Hansaviertel,10557,50
9,Moabit,10557,50
10,Tiergarten,10557,50
11,Charlottenburg-Nord,13353,36
12,Gesundbrunnen,13353,36
13,Tiergarten,13353,36
14,Wedding,13353,36
15,Blankenburg,13129,26
16,StadtrandsiedlungMalchow,13129,26
17,Britz,12351,20
18,Buckow,12351,20
19,Gropiusstadt,12351,20
20,Rudow,12351,20
21,Kreuzberg,10999,18
22,PrenzlauerBerg,10437,14
23,Köpenick,12559,12
24,Müggelheim,12559,12
25,Friedrichshagen,12587,12
26,Lichtenberg,10365,7
27,Kreuzberg,10997,7
28,Schöneberg,10781,5
29,Alt-Treptow,12435,5
30,Plänterwald,12435,5
31,Mitte,10179,3
32,Pichelsdorf,13597,3
33,Spandau,13597,3
34,Westend,13597,3
35,Wilhelmstadt,13597,3
36,Friedrichsfelde,10317,3
37,Lichtenberg,10317,3
38,Rummelsburg,10317,3
39,Charlottenburg,10719,2
40,Wilmersdorf,10719,2
41,Charlottenburg,10625,1
42,Weißensee,13086,1
43,Neukölln,12043,1
44,Charlottenburg,10623,1
45,Kreuzberg,10967,1
46,Neukölln,10967,1
47,Mitte,10435,1
48,PrenzlauerBerg,10435,1
49,Charlottenburg,14055,1
50,Grunewald,14055,1
51,Westend,14055,1
52,Mariendorf,12277,1
53,Marienfelde,12277,1
54,Mitte,10115,1
55,Pankow,13187,1
56,Neukölln,12057,1
57,Buch,13125,1
58,FranzösischBuchholz,13125,1
59,Karow,13125,1
60,Steglitz,12165,1
