,district,zip,count
0,Mitte,10179,352
1,Mitte,10117,162
2,Mitte,10178,110
3,Friedenau,12163,62
4,Steglitz,12163,62
5,Schöneberg,12101,61
6,Tempelhof,12101,61
7,Britz,12099,51
8,Mariendorf,12099,51
9,Neukölln,12099,51
10,Tempelhof,12099,51
11,Weißensee,13086,51
12,PrenzlauerBerg,10437,51
13,Charlottenburg,10585,50
14,Dahlem,14169,49
15,Lichterfelde,14169,49
16,Zehlendorf,14169,49
17,Hansaviertel,10557,48
18,Moabit,10557,48
19,Tiergarten,10557,48
20,Charlottenburg-Nord,13353,34
21,Gesundbrunnen,13353,34
22,Tiergarten,13353,34
23,Wedding,13353,34
24,Blankenburg,13129,25
25,StadtrandsiedlungMalchow,13129,25
26,Friedrichshain,10243,15
27,Kreuzberg,10999,12
28,Kreuzberg,10997,12
29,Mitte,10119,11
30,PrenzlauerBerg,10119,11
31,Köpenick,12559,10
32,Müggelheim,12559,10
33,Borsigwalde,13509,6
34,Reinickendorf,13509,6
35,Tegel,13509,6
36,Wittenau,13509,6
37,Pichelsdorf,13597,6
38,Spandau,13597,6
39,Westend,13597,6
40,Wilhelmstadt,13597,6
41,Alt-Treptow,12435,6
42,Plänterwald,12435,6
43,Charlottenburg,14055,6
44,Grunewald,14055,6
45,Westend,14055,6
46,Lichtenberg,10365,5
47,Köpenick,12555,4
48,Moabit,10559,4
49,Tiergarten,10559,4
50,Pankow,13187,4
51,Charlottenburg,10789,2
52,Schöneberg,10789,2
53,Wilmersdorf,10789,2
54,Niederschöneweide,12439,2
55,PrenzlauerBerg,10407,2
56,Alt-Hohenschönhausen,13051,2
57,Blankenburg,13051,2
58,Hohenschönhausen,13051,2
59,Malchow,13051,2
60,Margaretenhöhe,13051,2
61,Neu-Hohenschönhausen,13051,2
62,StadtrandsiedlungMalchow,13051,2
63,Wartenberg,13051,2
64,Marzahn,12679,2
65,Friedrichshagen,12587,2
66,Buch,13125,2
67,FranzösischBuchholz,13125,2
68,Karow,13125,2
69,Gesundbrunnen,13355,1
70,Wedding,13355,1
71,Marzahn,12689,1
72,Gesundbrunnen,13347,1
73,Wedding,13347,1
74,Lichtenberg,10369,1
75,Neukölln,12051,1
76,Charlottenburg,10719,1
77,Wilmersdorf,10719,1
78,Lichterfelde,12209,1
79,Alt-Hohenschönhausen,13055,1
80,Hohenschönhausen,13055,1
81,Gesundbrunnen,13357,1
82,Wedding,13357,1
83,Neukölln,12043,1
84,Kreuzberg,10967,1
85,Neukölln,10967,1
86,Mariendorf,12103,1
87,Schöneberg,12103,1
88,Tempelhof,12103,1
89,Charlottenburg,10627,1
90,Lichtenberg,10367,1
91,Friedrichsfelde,10317,1
92,Lichtenberg,10317,1
93,Rummelsburg,10317,1
94,Neukölln,12053,1
95,Dahlem,14195,1
96,Grunewald,14195,1
97,Lichterfelde,14195,1
98,Schmargendorf,14195,1
99,Steglitz,14195,1
100,Wilmersdorf,14195,1
101,Buckow,12357,1
102,Rudow,12357,1
103,Charlottenburg,10787,1
104,Schöneberg,10787,1
105,Tiergarten,10787,1
106,Mitte,10435,1
107,PrenzlauerBerg,10435,1
108,Friedrichsfelde,10318,1
109,Karlshorst,10318,1
110,Westend,14053,1
111,Mitte,10115,1
