,district,zip,count
0,Mitte,10117,168
1,Hansaviertel,10557,68
2,Moabit,10557,68
3,Tiergarten,10557,68
4,Mitte,10179,57
5,Mitte,10178,44
6,Borsigwalde,13509,31
7,Reinickendorf,13509,31
8,Tegel,13509,31
9,Wittenau,13509,31
10,Schöneberg,12101,18
11,Tempelhof,12101,18
12,Friedrichshagen,12587,16
13,Kreuzberg,10967,15
14,Neukölln,10967,15
15,Kreuzberg,10997,15
16,Charlottenburg-Nord,13353,14
17,Gesundbrunnen,13353,14
18,Tiergarten,13353,14
19,Wedding,13353,14
20,PrenzlauerBerg,10437,14
21,Friedenau,12163,12
22,Steglitz,12163,12
23,Charlottenburg,14055,12
24,Grunewald,14055,12
25,Westend,14055,12
26,Charlottenburg,10585,9
27,Charlottenburg,14057,8
28,Westend,14057,8
29,Kreuzberg,10999,8
30,Lichterfelde,14167,7
31,Zehlendorf,14167,7
32,Niederschöneweide,12439,7
33,Mitte,10115,6
34,Weißensee,13086,6
35,Köpenick,12559,6
36,Müggelheim,12559,6
37,Lichtenberg,10367,5
38,Gesundbrunnen,13347,5
39,Wedding,13347,5
40,Köpenick,12555,4
41,Buch,13125,4
42,FranzösischBuchholz,13125,4
43,Karow,13125,4
44,Mitte,10119,3
45,PrenzlauerBerg,10119,3
46,Charlottenburg,10623,3
47,Westend,14053,2
48,Charlottenburg,10789,2
49,Schöneberg,10789,2
50,Wilmersdorf,10789,2
51,Lichtenberg,10365,2
52,Alt-Treptow,12435,2
53,Plänterwald,12435,2
54,Pankow,10439,2
55,PrenzlauerBerg,10439,2
56,Tegel,13507,2
57,Charlottenburg,10587,1
58,Heinersdorf,13088,1
59,StadtrandsiedlungMalchow,13088,1
60,Weißensee,13088,1
61,Charlottenburg,10707,1
62,Wilmersdorf,10707,1
63,Neukölln,12059,1
64,Friedrichsfelde,10318,1
65,Karlshorst,10318,1
66,Charlottenburg,10719,1
67,Wilmersdorf,10719,1
68,Dahlem,14169,1
69,Lichterfelde,14169,1
70,Zehlendorf,14169,1
71,Charlottenburg,10627,1
72,Charlottenburg,10787,1
73,Schöneberg,10787,1
74,Tiergarten,10787,1
75,Marzahn,12681,1
76,Friedrichshain,10245,1
77,Charlottenburg,10629,1
78,Neukölln,12049,1
79,Friedrichshain,10243,1
80,Neukölln,12055,1
81,Pichelsdorf,13597,1
82,Spandau,13597,1
83,Westend,13597,1
84,Wilhelmstadt,13597,1
85,Moabit,10553,1
86,Friedrichsfelde,10315,1
87,Moabit,10559,1
88,Tiergarten,10559,1
89,Alt-Hohenschönhausen,13055,1
90,Hohenschönhausen,13055,1
