,district,zip,count
0,Alt-Treptow,12435,245
1,Plänterwald,12435,245
2,Mitte,10179,224
3,Mitte,10117,208
4,Hansaviertel,10557,160
5,Moabit,10557,160
6,Tiergarten,10557,160
7,Mitte,10178,112
8,PrenzlauerBerg,10437,69
9,Schöneberg,12101,61
10,Tempelhof,12101,61
11,Friedenau,12163,39
12,Steglitz,12163,39
13,PrenzlauerBerg,10407,33
14,Lichterfelde,14167,32
15,Zehlendorf,14167,32
16,Charlottenburg,10585,31
17,Kreuzberg,10967,30
18,Neukölln,10967,30
19,Borsigwalde,13509,27
20,Reinickendorf,13509,27
21,Tegel,13509,27
22,Wittenau,13509,27
23,Charlottenburg-Nord,13353,26
24,Gesundbrunnen,13353,26
25,Tiergarten,13353,26
26,Wedding,13353,26
27,Mitte,10115,18
28,Kreuzberg,10997,14
29,Köpenick,12555,11
30,Kreuzberg,10999,9
31,Weißensee,13086,9
32,Britz,12099,8
33,Mariendorf,12099,8
34,Neukölln,12099,8
35,Tempelhof,12099,8
36,Köpenick,12559,8
37,Müggelheim,12559,8
38,Friedrichshain,10243,8
39,Niederschönhausen,13156,6
40,Rosenthal,13156,6
41,Blankenburg,13129,6
42,StadtrandsiedlungMalchow,13129,6
43,Pichelsdorf,13597,5
44,Spandau,13597,5
45,Westend,13597,5
46,Wilhelmstadt,13597,5
47,Charlottenburg,14057,5
48,Westend,14057,5
49,Charlottenburg,10789,4
50,Schöneberg,10789,4
51,Wilmersdorf,10789,4
52,Pankow,13187,4
53,Charlottenburg,14059,4
54,Westend,14059,4
55,Lichtenberg,10369,3
56,Dahlem,14195,3
57,Grunewald,14195,3
58,Lichterfelde,14195,3
59,Schmargendorf,14195,3
60,Steglitz,14195,3
61,Wilmersdorf,14195,3
62,Charlottenburg,10787,3
63,Schöneberg,10787,3
64,Tiergarten,10787,3
65,Friedrichsfelde,10319,3
66,Charlottenburg,10627,2
67,Hansaviertel,10555,2
68,Moabit,10555,2
69,Tiergarten,10555,2
70,Schöneberg,10777,2
71,Wilmersdorf,10777,2
72,Charlottenburg,10711,2
73,Grunewald,10711,2
74,Halensee,10711,2
75,Wilmersdorf,10711,2
76,Lichterfelde,12207,2
77,Friedrichshagen,12587,2
78,Buch,13125,2
79,FranzösischBuchholz,13125,2
80,Karow,13125,2
81,Lichterfelde,12209,1
82,Charlottenburg,14050,1
83,Westend,14050,1
84,Tegel,13507,1
85,Charlottenburg,10625,1
86,Alt-Hohenschönhausen,13055,1
87,Hohenschönhausen,13055,1
88,Hermsdorf,13467,1
89,Spandau,13581,1
90,Staaken,13581,1
91,Wilhelmstadt,13581,1
92,Niederschöneweide,12439,1
93,Friedrichsfelde,10317,1
94,Lichtenberg,10317,1
95,Rummelsburg,10317,1
96,Charlottenburg,10629,1
97,Gesundbrunnen,13355,1
98,Wedding,13355,1
99,Moabit,10559,1
100,Tiergarten,10559,1
101,Dahlem,14193,1
102,Grunewald,14193,1
103,Nikolassee,14193,1
104,Schmargendorf,14193,1
105,Neukölln,12055,1
106,Pankow,10439,1
107,PrenzlauerBerg,10439,1
108,Gesundbrunnen,13347,1
109,Wedding,13347,1
110,Reinickendorf,13437,1
111,Wittenau,13437,1
112,Marzahn,12681,1
113,Kreuzberg,10969,1
114,Mitte,10969,1
115,Marzahn,12679,1
116,Lichtenberg,10367,1
117,Oberschöneweide,12459,1
118,Spandau,13593,1
119,Staaken,13593,1
120,Wilhelmstadt,13593,1
121,Britz,12359,1
122,Buckow,12359,1
123,Rudow,12359,1
124,Buckow,12353,1
125,Gropiusstadt,12353,1
126,Rudow,12353,1
