,district,zip,count
0,Mitte,10117,203
1,Mitte,10179,111
2,Dahlem,14195,104
3,Grunewald,14195,104
4,Lichterfelde,14195,104
5,Schmargendorf,14195,104
6,Steglitz,14195,104
7,Wilmersdorf,14195,104
8,Kreuzberg,10999,76
9,Mitte,10178,68
10,Friedrichshagen,12587,60
11,Charlottenburg-Nord,13353,57
12,Gesundbrunnen,13353,57
13,Tiergarten,13353,57
14,Wedding,13353,57
15,Alt-Treptow,12435,51
16,Plänterwald,12435,51
17,Hansaviertel,10557,48
18,Moabit,10557,48
19,Tiergarten,10557,48
20,Blankenburg,13129,42
21,StadtrandsiedlungMalchow,13129,42
22,Borsigwalde,13509,34
23,Reinickendorf,13509,34
24,Tegel,13509,34
25,Wittenau,13509,34
26,Charlottenburg,10627,34
27,Nikolassee,14163,32
28,Zehlendorf,14163,32
29,Schöneberg,12101,29
30,Tempelhof,12101,29
31,Charlottenburg,10789,24
32,Schöneberg,10789,24
33,Wilmersdorf,10789,24
34,Friedenau,12163,23
35,Steglitz,12163,23
36,Gesundbrunnen,13347,18
37,Wedding,13347,18
38,Weißensee,13086,17
39,Pankow,13187,17
40,Köpenick,12559,14
41,Müggelheim,12559,14
42,Köpenick,12555,10
43,Kreuzberg,10997,9
44,Mitte,10115,7
45,Lichtenberg,10365,6
46,PrenzlauerBerg,10437,6
47,Pichelsdorf,13597,5
48,Spandau,13597,5
49,Westend,13597,5
50,Wilhelmstadt,13597,5
51,Gesundbrunnen,13357,4
52,Wedding,13357,4
53,Britz,12099,4
54,Mariendorf,12099,4
55,Neukölln,12099,4
56,Tempelhof,12099,4
57,Hellersdorf,12627,4
58,Dahlem,14169,3
59,Lichterfelde,14169,3
60,Zehlendorf,14169,3
61,Blankenfelde,13127,3
62,Buchholz,13127,3
63,FranzösischBuchholz,13127,3
64,Hansaviertel,10555,3
65,Moabit,10555,3
66,Tiergarten,10555,3
67,Britz,12359,3
68,Buckow,12359,3
69,Rudow,12359,3
70,Friedrichshain,10245,3
71,Buch,13125,3
72,FranzösischBuchholz,13125,3
73,Karow,13125,3
74,Neukölln,12043,2
75,Charlottenburg,10707,2
76,Wilmersdorf,10707,2
77,Charlottenburg,10589,2
78,Marzahn,12679,2
79,Friedenau,10827,2
80,Schöneberg,10827,2
81,Friedrichsfelde,10317,2
82,Lichtenberg,10317,2
83,Rummelsburg,10317,2
84,Reinickendorf,13405,2
85,Tegel,13405,2
86,Wedding,13405,2
87,Schöneberg,10779,2
88,Wilmersdorf,10779,2
89,Gesundbrunnen,13355,2
90,Wedding,13355,2
91,Charlottenburg,10787,2
92,Schöneberg,10787,2
93,Tiergarten,10787,2
94,Steglitz,12165,1
95,Baumschulenweg,12487,1
96,Johannisthal,12487,1
97,Niederschöneweide,12487,1
98,PrenzlauerBerg,10409,1
99,Neukölln,12055,1
100,Lichterfelde,12207,1
101,Neukölln,12051,1
102,Charlottenburg,10623,1
103,Bohnsdorf,12526,1
104,Steglitz,12169,1
105,Lichterfelde,14167,1
106,Zehlendorf,14167,1
107,Lankwitz,12247,1
108,Steglitz,12247,1
109,Marzahn,12681,1
110,Charlottenburg,14057,1
111,Westend,14057,1
112,Friedrichsfelde,10315,1
113,Pankow,13189,1
114,Tegel,13507,1
115,Heinersdorf,13088,1
116,StadtrandsiedlungMalchow,13088,1
117,Weißensee,13088,1
118,Mitte,10119,1
119,PrenzlauerBerg,10119,1
120,Neukölln,12049,1
121,Schöneberg,10777,1
122,Wilmersdorf,10777,1
123,Nikolassee,14109,1
124,Wannsee,14109,1
125,Hermsdorf,13467,1
126,Friedenau,14197,1
127,Wilmersdorf,14197,1
128,Schöneberg,10825,1
129,Wilmersdorf,10825,1
130,Moabit,10559,1
131,Tiergarten,10559,1
132,Kreuzberg,10967,1
133,Neukölln,10967,1
134,Charlottenburg,10587,1
135,Charlottenburg,13627,1
136,Charlottenburg-Nord,13627,1
137,Siemensstadt,13627,1
138,Kreuzberg,10969,1
139,Mitte,10969,1
140,Charlottenburg,10719,1
141,Wilmersdorf,10719,1
142,Schöneberg,10829,1
143,Niederschönhausen,13156,1
144,Rosenthal,13156,1
145,Kreuzberg,10965,1
146,Neukölln,10965,1
147,Schöneberg,10965,1
148,Tempelhof,10965,1
149,Charlottenburg,10629,1
150,Niederschöneweide,12439,1
151,Baumschulenweg,12437,1
152,Johannisthal,12437,1
153,Niederschöneweide,12437,1
154,Plänterwald,12437,1
