,district,zip,count
0,Mitte,10117,286
1,Mitte,10179,58
2,Mitte,10178,54
3,Charlottenburg-Nord,13353,43
4,Gesundbrunnen,13353,43
5,Tiergarten,13353,43
6,Wedding,13353,43
7,Kreuzberg,10999,35
8,Blankenburg,13129,34
9,StadtrandsiedlungMalchow,13129,34
10,Hansaviertel,10557,33
11,Moabit,10557,33
12,Tiergarten,10557,33
13,Alt-Treptow,12435,31
14,Plänterwald,12435,31
15,Borsigwalde,13509,23
16,Reinickendorf,13509,23
17,Tegel,13509,23
18,Wittenau,13509,23
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,19
24,Müggelheim,12559,19
25,Schöneberg,12101,18
26,Tempelhof,12101,18
27,Friedrichshain,10245,12
28,Friedrichshagen,12587,10
29,Weißensee,13086,9
30,Friedenau,12163,9
31,Steglitz,12163,9
32,Britz,12099,8
33,Mariendorf,12099,8
34,Neukölln,12099,8
35,Tempelhof,12099,8
36,Lichtenberg,10365,8
37,Charlottenburg,14055,8
38,Grunewald,14055,8
39,Westend,14055,8
40,Dahlem,14169,7
41,Lichterfelde,14169,7
42,Zehlendorf,14169,7
43,Charlottenburg,10585,7
44,Kreuzberg,10997,7
45,Pichelsdorf,13597,4
46,Spandau,13597,4
47,Westend,13597,4
48,Wilhelmstadt,13597,4
49,Mitte,10119,3
50,PrenzlauerBerg,10119,3
51,Charlottenburg,10627,3
52,Friedrichsfelde,10317,3
53,Lichtenberg,10317,3
54,Rummelsburg,10317,3
55,Kreuzberg,10967,3
56,Neukölln,10967,3
57,Charlottenburg,10789,3
58,Schöneberg,10789,3
59,Wilmersdorf,10789,3
60,Mitte,10115,3
61,Moabit,10559,3
62,Tiergarten,10559,3
63,Gesundbrunnen,13357,2
64,Wedding,13357,2
65,Charlottenburg,10719,2
66,Wilmersdorf,10719,2
67,PrenzlauerBerg,10437,2
68,Reinickendorf,13437,2
69,Wittenau,13437,2
70,Friedrichshain,10243,2
71,Buch,13125,2
72,FranzösischBuchholz,13125,2
73,Karow,13125,2
74,Alt-Hohenschönhausen,13051,2
75,Blankenburg,13051,2
76,Hohenschönhausen,13051,2
77,Malchow,13051,2
78,Margaretenhöhe,13051,2
79,Neu-Hohenschönhausen,13051,2
80,StadtrandsiedlungMalchow,13051,2
81,Wartenberg,13051,2
82,Steglitz,12165,1
83,Dahlem,14193,1
84,Grunewald,14193,1
85,Nikolassee,14193,1
86,Schmargendorf,14193,1
87,Schöneberg,10829,1
88,Charlottenburg,10589,1
89,Schöneberg,10781,1
90,Dahlem,14195,1
91,Grunewald,14195,1
92,Lichterfelde,14195,1
93,Schmargendorf,14195,1
94,Steglitz,14195,1
95,Wilmersdorf,14195,1
96,Gesundbrunnen,13355,1
97,Wedding,13355,1
98,Charlottenburg,10623,1
99,Westend,14053,1
100,Britz,12359,1
101,Buckow,12359,1
102,Rudow,12359,1
103,Frohnau,13465,1
104,Hermsdorf,13465,1
105,Hansaviertel,10555,1
106,Moabit,10555,1
107,Tiergarten,10555,1
108,Heinersdorf,13088,1
109,StadtrandsiedlungMalchow,13088,1
110,Weißensee,13088,1
111,Neukölln,12049,1
112,Schöneberg,10825,1
113,Wilmersdorf,10825,1
114,Tegel,13507,1
115,Charlottenburg,10711,1
116,Grunewald,10711,1
117,Halensee,10711,1
118,Wilmersdorf,10711,1
119,Lichtenberg,10367,1
120,Charlottenburg,10629,1
121,Friedrichsfelde,10318,1
122,Karlshorst,10318,1
123,Oberschöneweide,12459,1
124,Kreuzberg,10969,1
125,Mitte,10969,1
126,Neukölln,12055,1
127,Hellersdorf,12627,1
128,Kaulsdorf,12623,1
129,Mahlsdorf,12623,1
130,Friedenau,10827,1
131,Schöneberg,10827,1
132,Baumschulenweg,12437,1
133,Johannisthal,12437,1
134,Niederschöneweide,12437,1
135,Plänterwald,12437,1
