,district,zip,count
0,Mitte,10179,217
1,Mitte,10117,198
2,Mitte,10178,72
3,PrenzlauerBerg,10437,64
4,Schöneberg,12101,62
5,Tempelhof,12101,62
6,Hansaviertel,10557,58
7,Moabit,10557,58
8,Tiergarten,10557,58
9,Charlottenburg-Nord,13353,44
10,Gesundbrunnen,13353,44
11,Tiergarten,13353,44
12,Wedding,13353,44
13,Friedenau,12163,37
14,Steglitz,12163,37
15,Kreuzberg,10967,32
16,Neukölln,10967,32
17,Charlottenburg,10585,31
18,Alt-Treptow,12435,30
19,Plänterwald,12435,30
20,Lichterfelde,14167,30
21,Zehlendorf,14167,30
22,Mitte,10115,26
23,Borsigwalde,13509,14
24,Reinickendorf,13509,14
25,Tegel,13509,14
26,Wittenau,13509,14
27,Kreuzberg,10997,11
28,Friedrichshagen,12587,10
29,Weißensee,13086,8
30,Kreuzberg,10999,6
31,Friedrichshain,10245,6
32,Köpenick,12559,6
33,Müggelheim,12559,6
34,Charlottenburg,14057,5
35,Westend,14057,5
36,Buch,13125,5
37,FranzösischBuchholz,13125,5
38,Karow,13125,5
39,Pichelsdorf,13597,4
40,Spandau,13597,4
41,Westend,13597,4
42,Wilhelmstadt,13597,4
43,Moabit,10559,3
44,Tiergarten,10559,3
45,Gesundbrunnen,13357,3
46,Wedding,13357,3
47,Köpenick,12555,3
48,Charlottenburg,10623,3
49,Gesundbrunnen,13347,3
50,Wedding,13347,3
51,Steglitz,12165,2
52,Pankow,10439,2
53,PrenzlauerBerg,10439,2
54,Lichtenberg,10367,2
55,Friedrichshain,10243,2
56,Friedrichsfelde,10317,1
57,Lichtenberg,10317,1
58,Rummelsburg,10317,1
59,Friedrichsfelde,10315,1
60,Schöneberg,10777,1
61,Wilmersdorf,10777,1
62,Kreuzberg,10965,1
63,Neukölln,10965,1
64,Schöneberg,10965,1
65,Tempelhof,10965,1
66,Charlottenburg,10707,1
67,Wilmersdorf,10707,1
68,Charlottenburg,10789,1
69,Schöneberg,10789,1
70,Wilmersdorf,10789,1
71,Charlottenburg,10719,1
72,Wilmersdorf,10719,1
73,Charlottenburg,10627,1
74,Charlottenburg,10629,1
75,Dahlem,14195,1
76,Grunewald,14195,1
77,Lichterfelde,14195,1
78,Schmargendorf,14195,1
79,Steglitz,14195,1
80,Wilmersdorf,14195,1
81,Alt-Hohenschönhausen,13055,1
82,Hohenschönhausen,13055,1
83,Neukölln,12055,1
84,Oberschöneweide,12459,1
85,Schöneberg,10825,1
86,Wilmersdorf,10825,1
87,MärkischesViertel,13439,1
88,Wittenau,13439,1
89,Hellersdorf,12627,1
90,Lichtenrade,12307,1
91,Marienfelde,12307,1
92,PrenzlauerBerg,10409,1
93,Britz,12351,1
94,Buckow,12351,1
95,Gropiusstadt,12351,1
96,Rudow,12351,1
