,district,zip,count
0,Mitte,10179,254
1,Mitte,10117,248
2,Mitte,10178,130
3,Kreuzberg,10999,117
4,Charlottenburg,10627,74
5,Nikolassee,14163,62
6,Zehlendorf,14163,62
7,Alt-Treptow,12435,56
8,Plänterwald,12435,56
9,Friedenau,12163,54
10,Steglitz,12163,54
11,Schöneberg,12101,52
12,Tempelhof,12101,52
13,Hansaviertel,10557,46
14,Moabit,10557,46
15,Tiergarten,10557,46
16,Gesundbrunnen,13347,41
17,Wedding,13347,41
18,Weißensee,13086,38
19,Dahlem,14195,36
20,Grunewald,14195,36
21,Lichterfelde,14195,36
22,Schmargendorf,14195,36
23,Steglitz,14195,36
24,Wilmersdorf,14195,36
25,Borsigwalde,13509,34
26,Reinickendorf,13509,34
27,Tegel,13509,34
28,Wittenau,13509,34
29,Pankow,13187,26
30,Charlottenburg-Nord,13353,19
31,Gesundbrunnen,13353,19
32,Tiergarten,13353,19
33,Wedding,13353,19
34,Kreuzberg,10997,16
35,Britz,12099,15
36,Mariendorf,12099,15
37,Neukölln,12099,15
38,Tempelhof,12099,15
39,Friedrichshagen,12587,13
40,PrenzlauerBerg,10437,12
41,Köpenick,12559,12
42,Müggelheim,12559,12
43,Köpenick,12555,12
44,Blankenburg,13129,11
45,StadtrandsiedlungMalchow,13129,11
46,Pichelsdorf,13597,9
47,Spandau,13597,9
48,Westend,13597,9
49,Wilhelmstadt,13597,9
50,Buch,13125,9
51,FranzösischBuchholz,13125,9
52,Karow,13125,9
53,Neukölln,12049,7
54,Gesundbrunnen,13357,6
55,Wedding,13357,6
56,Mitte,10115,6
57,Friedrichshain,10245,5
58,Charlottenburg,10789,5
59,Schöneberg,10789,5
60,Wilmersdorf,10789,5
61,Baumschulenweg,12437,5
62,Johannisthal,12437,5
63,Niederschöneweide,12437,5
64,Plänterwald,12437,5
65,Lichtenberg,10365,5
66,Dahlem,14193,5
67,Grunewald,14193,5
68,Nikolassee,14193,5
69,Schmargendorf,14193,5
70,Neukölln,12045,5
71,Kreuzberg,10967,3
72,Neukölln,10967,3
73,Charlottenburg,10787,3
74,Schöneberg,10787,3
75,Tiergarten,10787,3
76,Lichterfelde,12209,2
77,Kreuzberg,10965,2
78,Neukölln,10965,2
79,Schöneberg,10965,2
80,Tempelhof,10965,2
81,Friedrichsfelde,10318,2
82,Karlshorst,10318,2
83,Friedrichshain,10243,2
84,Neukölln,12043,2
85,Tegel,13507,2
86,Steglitz,12165,2
87,Heinersdorf,13088,1
88,StadtrandsiedlungMalchow,13088,1
89,Weißensee,13088,1
90,Buckow,12107,1
91,Lichtenrade,12107,1
92,Mariendorf,12107,1
93,Marienfelde,12107,1
94,Tempelhof,12107,1
95,Nikolassee,14129,1
96,Zehlendorf,14129,1
97,PrenzlauerBerg,10405,1
98,Charlottenburg,14059,1
99,Westend,14059,1
100,Schöneberg,10781,1
101,Hellersdorf,12627,1
102,Lichterfelde,12205,1
103,Gesundbrunnen,13355,1
104,Wedding,13355,1
105,Falkenberg,13057,1
106,Neu-Hohenschönhausen,13057,1
107,Marzahn,12689,1
108,Charlottenburg,10709,1
109,Halensee,10709,1
110,Wilmersdorf,10709,1
111,Charlottenburg,10707,1
112,Wilmersdorf,10707,1
113,Charlottenburg,14055,1
114,Grunewald,14055,1
115,Westend,14055,1
116,FalkenhagenerFeld,13591,1
117,Spandau,13591,1
118,Staaken,13591,1
119,Lichterfelde,12207,1
120,Grunewald,14199,1
121,Schmargendorf,14199,1
122,Wilmersdorf,14199,1
123,Schöneberg,10779,1
124,Wilmersdorf,10779,1
125,Britz,12359,1
126,Buckow,12359,1
127,Rudow,12359,1
128,Charlottenburg,10719,1
129,Wilmersdorf,10719,1
130,Alt-Hohenschönhausen,13051,1
131,Blankenburg,13051,1
132,Hohenschönhausen,13051,1
133,Malchow,13051,1
134,Margaretenhöhe,13051,1
135,Neu-Hohenschönhausen,13051,1
136,StadtrandsiedlungMalchow,13051,1
137,Wartenberg,13051,1
138,FalkenhagenerFeld,13583,1
139,Spandau,13583,1
140,PrenzlauerBerg,10407,1
141,Lichtenberg,10367,1
142,Niederschöneweide,12439,1
143,Mariendorf,12105,1
144,Schöneberg,12105,1
145,Tempelhof,12105,1
146,Charlottenburg,10623,1
147,Schöneberg,10829,1
148,Mariendorf,12277,1
149,Marienfelde,12277,1
150,Oberschöneweide,12459,1
151,Westend,14053,1
152,Reinickendorf,13437,1
153,Wittenau,13437,1
154,Baumschulenweg,12487,1
155,Johannisthal,12487,1
156,Niederschöneweide,12487,1
