,district,zip,count
0,Mitte,10117,264
1,Mitte,10179,53
2,Mitte,10178,45
3,Charlottenburg-Nord,13353,43
4,Gesundbrunnen,13353,43
5,Tiergarten,13353,43
6,Wedding,13353,43
7,Blankenburg,13129,33
8,StadtrandsiedlungMalchow,13129,33
9,Kreuzberg,10999,32
10,Hansaviertel,10557,25
11,Moabit,10557,25
12,Tiergarten,10557,25
13,Alt-Treptow,12435,24
14,Plänterwald,12435,24
15,Borsigwalde,13509,21
16,Reinickendorf,13509,21
17,Tegel,13509,21
18,Wittenau,13509,21
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Schöneberg,12101,18
24,Tempelhof,12101,18
25,Köpenick,12559,17
26,Müggelheim,12559,17
27,Friedrichshain,10245,10
28,Lichtenberg,10365,9
29,Charlottenburg,14055,8
30,Grunewald,14055,8
31,Westend,14055,8
32,Friedrichshagen,12587,8
33,Charlottenburg,10585,7
34,Britz,12099,7
35,Mariendorf,12099,7
36,Neukölln,12099,7
37,Tempelhof,12099,7
38,Weißensee,13086,7
39,Friedenau,12163,7
40,Steglitz,12163,7
41,Kreuzberg,10997,7
42,Dahlem,14169,6
43,Lichterfelde,14169,6
44,Zehlendorf,14169,6
45,Pichelsdorf,13597,5
46,Spandau,13597,5
47,Westend,13597,5
48,Wilhelmstadt,13597,5
49,Köpenick,12555,5
50,Schöneberg,10781,4
51,Reinickendorf,13437,2
52,Wittenau,13437,2
53,Friedrichshain,10243,2
54,Charlottenburg,10789,2
55,Schöneberg,10789,2
56,Wilmersdorf,10789,2
57,PrenzlauerBerg,10437,2
58,Mitte,10119,2
59,PrenzlauerBerg,10119,2
60,Gesundbrunnen,13355,2
61,Wedding,13355,2
62,Kreuzberg,10967,2
63,Neukölln,10967,2
64,Neukölln,12055,2
65,Hellersdorf,12627,2
66,Buch,13125,2
67,FranzösischBuchholz,13125,2
68,Karow,13125,2
69,Alt-Hohenschönhausen,13051,2
70,Blankenburg,13051,2
71,Hohenschönhausen,13051,2
72,Malchow,13051,2
73,Margaretenhöhe,13051,2
74,Neu-Hohenschönhausen,13051,2
75,StadtrandsiedlungMalchow,13051,2
76,Wartenberg,13051,2
77,Moabit,10559,2
78,Tiergarten,10559,2
79,Oberschöneweide,12459,1
80,Schöneberg,10825,1
81,Wilmersdorf,10825,1
82,Charlottenburg,10719,1
83,Wilmersdorf,10719,1
84,Neukölln,12043,1
85,Tegel,13507,1
86,Charlottenburg,10711,1
87,Grunewald,10711,1
88,Halensee,10711,1
89,Wilmersdorf,10711,1
90,Charlottenburg,10623,1
91,Lichtenberg,10367,1
92,Nikolassee,14163,1
93,Zehlendorf,14163,1
94,Charlottenburg,10629,1
95,Friedrichsfelde,10317,1
96,Lichtenberg,10317,1
97,Rummelsburg,10317,1
98,Friedrichsfelde,10318,1
99,Karlshorst,10318,1
100,Neukölln,12051,1
101,Kreuzberg,10969,1
102,Mitte,10969,1
103,Gesundbrunnen,13347,1
104,Wedding,13347,1
105,Kaulsdorf,12623,1
106,Mahlsdorf,12623,1
107,Friedenau,10827,1
108,Schöneberg,10827,1
109,Baumschulenweg,12437,1
110,Johannisthal,12437,1
111,Niederschöneweide,12437,1
112,Plänterwald,12437,1
113,Mitte,10115,1
