,district,zip,count
0,Mitte,10179,226
1,Mitte,10117,134
2,Hansaviertel,10557,85
3,Moabit,10557,85
4,Tiergarten,10557,85
5,Schöneberg,12101,64
6,Tempelhof,12101,64
7,Mitte,10178,56
8,PrenzlauerBerg,10437,44
9,Kreuzberg,10967,35
10,Neukölln,10967,35
11,Friedenau,12163,34
12,Steglitz,12163,34
13,Borsigwalde,13509,33
14,Reinickendorf,13509,33
15,Tegel,13509,33
16,Wittenau,13509,33
17,Steglitz,12165,33
18,Charlottenburg,10585,32
19,Alt-Treptow,12435,31
20,Plänterwald,12435,31
21,Charlottenburg-Nord,13353,24
22,Gesundbrunnen,13353,24
23,Tiergarten,13353,24
24,Wedding,13353,24
25,Friedrichshagen,12587,11
26,Kreuzberg,10999,6
27,Buch,13125,6
28,FranzösischBuchholz,13125,6
29,Karow,13125,6
30,Kreuzberg,10997,4
31,Pichelsdorf,13597,3
32,Spandau,13597,3
33,Westend,13597,3
34,Wilhelmstadt,13597,3
35,Neukölln,12049,3
36,Schöneberg,10781,2
37,PrenzlauerBerg,10405,2
38,Köpenick,12555,2
39,Gesundbrunnen,13347,2
40,Wedding,13347,2
41,Friedrichsfelde,10317,2
42,Lichtenberg,10317,2
43,Rummelsburg,10317,2
44,Moabit,10559,2
45,Tiergarten,10559,2
46,Friedenau,10827,1
47,Schöneberg,10827,1
48,Dahlem,14195,1
49,Grunewald,14195,1
50,Lichterfelde,14195,1
51,Schmargendorf,14195,1
52,Steglitz,14195,1
53,Wilmersdorf,14195,1
54,Köpenick,12559,1
55,Müggelheim,12559,1
56,Lichtenrade,12307,1
57,Marienfelde,12307,1
58,Charlottenburg,13627,1
59,Charlottenburg-Nord,13627,1
60,Siemensstadt,13627,1
61,Neukölln,12043,1
62,Lichtenberg,10369,1
63,Mitte,10115,1
64,Reinickendorf,13437,1
65,Wittenau,13437,1
66,Wedding,13351,1
67,Tegel,13507,1
68,Friedrichshain,10245,1
69,Schöneberg,10825,1
70,Wilmersdorf,10825,1
71,Schöneberg,10779,1
72,Wilmersdorf,10779,1
73,Nikolassee,14109,1
74,Wannsee,14109,1
75,Lichtenberg,10365,1
