,district,zip,count
0,Mitte,10117,120
1,Mitte,10178,86
2,Hansaviertel,10557,66
3,Moabit,10557,66
4,Tiergarten,10557,66
5,Schöneberg,12101,61
6,Tempelhof,12101,61
7,PrenzlauerBerg,10437,61
8,Mitte,10179,34
9,Borsigwalde,13509,21
10,Reinickendorf,13509,21
11,Tegel,13509,21
12,Wittenau,13509,21
13,Kreuzberg,10997,13
14,Charlottenburg-Nord,13353,11
15,Gesundbrunnen,13353,11
16,Tiergarten,13353,11
17,Wedding,13353,11
18,Charlottenburg,14055,8
19,Grunewald,14055,8
20,Westend,14055,8
21,Friedrichshagen,12587,8
22,Mitte,10115,7
23,Charlottenburg,14057,6
24,Westend,14057,6
25,Kreuzberg,10999,6
26,Niederschöneweide,12439,6
27,Charlottenburg,10585,5
28,Charlottenburg,10627,5
29,Friedenau,12163,5
30,Steglitz,12163,5
31,Lichterfelde,14167,4
32,Zehlendorf,14167,4
33,Kreuzberg,10967,4
34,Neukölln,10967,4
35,Buch,13125,4
36,FranzösischBuchholz,13125,4
37,Karow,13125,4
38,Friedrichshain,10245,3
39,Tegel,13507,3
40,Weißensee,13086,3
41,Köpenick,12559,3
42,Müggelheim,12559,3
43,Dahlem,14169,2
44,Lichterfelde,14169,2
45,Zehlendorf,14169,2
46,Friedrichsfelde,10315,2
47,Köpenick,12555,2
48,Alt-Treptow,12435,2
49,Plänterwald,12435,2
50,FranzösischBuchholz,13158,1
51,Niederschönhausen,13158,1
52,Rosenthal,13158,1
53,Wilhelmsruh,13158,1
54,Gesundbrunnen,13357,1
55,Wedding,13357,1
56,Dahlem,14195,1
57,Grunewald,14195,1
58,Lichterfelde,14195,1
59,Schmargendorf,14195,1
60,Steglitz,14195,1
61,Wilmersdorf,14195,1
62,Neukölln,12055,1
63,Pichelsdorf,13597,1
64,Spandau,13597,1
65,Westend,13597,1
66,Wilhelmstadt,13597,1
67,Moabit,10553,1
68,Mariendorf,12109,1
69,Tempelhof,12109,1
70,Gesundbrunnen,13347,1
71,Wedding,13347,1
72,Britz,12099,1
73,Mariendorf,12099,1
74,Neukölln,12099,1
75,Tempelhof,12099,1
76,Charlottenburg,13627,1
77,Charlottenburg-Nord,13627,1
78,Siemensstadt,13627,1
79,Reinickendorf,13437,1
80,Wittenau,13437,1
81,Charlottenburg,10587,1
82,Mitte,10119,1
83,PrenzlauerBerg,10119,1
84,Charlottenburg,10719,1
85,Wilmersdorf,10719,1
86,Moabit,10559,1
87,Tiergarten,10559,1
88,Neukölln,12043,1
89,Pankow,10439,1
90,PrenzlauerBerg,10439,1
91,Friedrichshain,10243,1
92,Nikolassee,14109,1
93,Wannsee,14109,1
94,Steglitz,12165,1
95,Alt-Hohenschönhausen,13055,1
96,Hohenschönhausen,13055,1
97,Charlottenburg,10589,1
98,Westend,14053,1
99,Lichtenberg,10365,1
100,Britz,12359,1
101,Buckow,12359,1
102,Rudow,12359,1
