,district,zip,count
0,Mitte,10179,359
1,Mitte,10117,135
2,Schöneberg,12101,112
3,Tempelhof,12101,112
4,Mitte,10178,110
5,Friedenau,12163,64
6,Steglitz,12163,64
7,Weißensee,13086,53
8,PrenzlauerBerg,10437,52
9,Charlottenburg,10585,51
10,Dahlem,14169,50
11,Lichterfelde,14169,50
12,Zehlendorf,14169,50
13,Hansaviertel,10557,47
14,Moabit,10557,47
15,Tiergarten,10557,47
16,Charlottenburg-Nord,13353,33
17,Gesundbrunnen,13353,33
18,Tiergarten,13353,33
19,Wedding,13353,33
20,Blankenburg,13129,25
21,StadtrandsiedlungMalchow,13129,25
22,Kreuzberg,10999,14
23,Kreuzberg,10997,13
24,Britz,12099,13
25,Mariendorf,12099,13
26,Neukölln,12099,13
27,Tempelhof,12099,13
28,Mitte,10119,12
29,PrenzlauerBerg,10119,12
30,Köpenick,12559,11
31,Müggelheim,12559,11
32,Charlottenburg,14055,10
33,Grunewald,14055,10
34,Westend,14055,10
35,Borsigwalde,13509,9
36,Reinickendorf,13509,9
37,Tegel,13509,9
38,Wittenau,13509,9
39,Friedrichshain,10243,9
40,Lichtenberg,10365,8
41,Pichelsdorf,13597,6
42,Spandau,13597,6
43,Westend,13597,6
44,Wilhelmstadt,13597,6
45,Buch,13125,5
46,FranzösischBuchholz,13125,5
47,Karow,13125,5
48,Alt-Treptow,12435,5
49,Plänterwald,12435,5
50,Charlottenburg,10789,4
51,Schöneberg,10789,4
52,Wilmersdorf,10789,4
53,Pankow,13187,4
54,Moabit,10559,3
55,Tiergarten,10559,3
56,Marzahn,12679,3
57,Charlottenburg,10787,2
58,Schöneberg,10787,2
59,Tiergarten,10787,2
60,Alt-Hohenschönhausen,13051,2
61,Blankenburg,13051,2
62,Hohenschönhausen,13051,2
63,Malchow,13051,2
64,Margaretenhöhe,13051,2
65,Neu-Hohenschönhausen,13051,2
66,StadtrandsiedlungMalchow,13051,2
67,Wartenberg,13051,2
68,Gesundbrunnen,13347,2
69,Wedding,13347,2
70,Köpenick,12555,2
71,PrenzlauerBerg,10407,2
72,Gesundbrunnen,13357,1
73,Wedding,13357,1
74,Charlottenburg,10625,1
75,Friedenau,10827,1
76,Schöneberg,10827,1
77,Kreuzberg,10969,1
78,Mitte,10969,1
79,Charlottenburg,10629,1
80,Charlottenburg,10719,1
81,Wilmersdorf,10719,1
82,Schöneberg,10781,1
83,Marzahn,12689,1
84,Neukölln,12051,1
85,Lichterfelde,12209,1
86,Mariendorf,12103,1
87,Schöneberg,12103,1
88,Tempelhof,12103,1
89,Friedrichsfelde,10317,1
90,Lichtenberg,10317,1
91,Rummelsburg,10317,1
92,Dahlem,14195,1
93,Grunewald,14195,1
94,Lichterfelde,14195,1
95,Schmargendorf,14195,1
96,Steglitz,14195,1
97,Wilmersdorf,14195,1
98,Dahlem,14193,1
99,Grunewald,14193,1
100,Nikolassee,14193,1
101,Schmargendorf,14193,1
102,Friedrichshagen,12587,1
103,Friedrichsfelde,10318,1
104,Karlshorst,10318,1
105,Mitte,10115,1
