,district,zip,count
0,Mitte,10117,180
1,Hansaviertel,10557,79
2,Moabit,10557,79
3,Tiergarten,10557,79
4,Mitte,10179,59
5,Mitte,10178,51
6,Borsigwalde,13509,33
7,Reinickendorf,13509,33
8,Tegel,13509,33
9,Wittenau,13509,33
10,Schöneberg,12101,17
11,Tempelhof,12101,17
12,PrenzlauerBerg,10437,16
13,Kreuzberg,10967,16
14,Neukölln,10967,16
15,Friedrichshagen,12587,16
16,Kreuzberg,10997,16
17,Charlottenburg-Nord,13353,15
18,Gesundbrunnen,13353,15
19,Tiergarten,13353,15
20,Wedding,13353,15
21,Friedenau,12163,12
22,Steglitz,12163,12
23,Charlottenburg,10585,10
24,Charlottenburg,14055,9
25,Grunewald,14055,9
26,Westend,14055,9
27,Lichterfelde,14167,8
28,Zehlendorf,14167,8
29,Charlottenburg,14057,8
30,Westend,14057,8
31,Mitte,10115,7
32,Weißensee,13086,7
33,Köpenick,12559,7
34,Müggelheim,12559,7
35,Niederschöneweide,12439,7
36,Mitte,10119,5
37,PrenzlauerBerg,10119,5
38,Charlottenburg,10789,4
39,Schöneberg,10789,4
40,Wilmersdorf,10789,4
41,Kreuzberg,10999,4
42,Alt-Treptow,12435,4
43,Plänterwald,12435,4
44,Köpenick,12555,4
45,Gesundbrunnen,13347,4
46,Wedding,13347,4
47,Buch,13125,4
48,FranzösischBuchholz,13125,4
49,Karow,13125,4
50,Lichtenberg,10367,3
51,Dahlem,14195,2
52,Grunewald,14195,2
53,Lichterfelde,14195,2
54,Schmargendorf,14195,2
55,Steglitz,14195,2
56,Wilmersdorf,14195,2
57,Pichelsdorf,13597,2
58,Spandau,13597,2
59,Westend,13597,2
60,Wilhelmstadt,13597,2
61,Charlottenburg,10627,2
62,Friedrichshain,10243,2
63,Westend,14053,2
64,Charlottenburg,10623,2
65,Pankow,10439,2
66,PrenzlauerBerg,10439,2
67,Tegel,13507,2
68,Neukölln,12047,1
69,Mitte,10435,1
70,PrenzlauerBerg,10435,1
71,Charlottenburg,10587,1
72,Heinersdorf,13088,1
73,StadtrandsiedlungMalchow,13088,1
74,Weißensee,13088,1
75,Charlottenburg,10787,1
76,Schöneberg,10787,1
77,Tiergarten,10787,1
78,Friedrichshain,10245,1
79,Charlottenburg,10629,1
80,Moabit,10559,1
81,Tiergarten,10559,1
82,Lichtenberg,10365,1
