,district,zip,count
0,Mitte,10117,221
1,Mitte,10179,194
2,Alt-Treptow,12435,163
3,Plänterwald,12435,163
4,Mitte,10178,120
5,Hansaviertel,10557,83
6,Moabit,10557,83
7,Tiergarten,10557,83
8,Kreuzberg,10999,50
9,Friedenau,12163,32
10,Steglitz,12163,32
11,Schöneberg,12101,31
12,Tempelhof,12101,31
13,Dahlem,14195,29
14,Grunewald,14195,29
15,Lichterfelde,14195,29
16,Schmargendorf,14195,29
17,Steglitz,14195,29
18,Wilmersdorf,14195,29
19,Weißensee,13086,27
20,Dahlem,14169,27
21,Lichterfelde,14169,27
22,Zehlendorf,14169,27
23,Britz,12099,27
24,Mariendorf,12099,27
25,Neukölln,12099,27
26,Tempelhof,12099,27
27,Charlottenburg,10585,26
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Steglitz,12165,15
33,Gesundbrunnen,13347,14
34,Wedding,13347,14
35,Borsigwalde,13509,13
36,Reinickendorf,13509,13
37,Tegel,13509,13
38,Wittenau,13509,13
39,Charlottenburg,14055,10
40,Grunewald,14055,10
41,Westend,14055,10
42,Kreuzberg,10997,10
43,Charlottenburg-Nord,13353,9
44,Gesundbrunnen,13353,9
45,Tiergarten,13353,9
46,Wedding,13353,9
47,Friedrichshain,10245,6
48,Mitte,10119,6
49,PrenzlauerBerg,10119,6
50,Pichelsdorf,13597,5
51,Spandau,13597,5
52,Westend,13597,5
53,Wilhelmstadt,13597,5
54,Lichtenberg,10365,5
55,Köpenick,12559,4
56,Müggelheim,12559,4
57,Kreuzberg,10969,3
58,Mitte,10969,3
59,PrenzlauerBerg,10405,3
60,Friedrichsfelde,10317,3
61,Lichtenberg,10317,3
62,Rummelsburg,10317,3
63,PrenzlauerBerg,10437,3
64,Baumschulenweg,12437,3
65,Johannisthal,12437,3
66,Niederschöneweide,12437,3
67,Plänterwald,12437,3
68,Hellersdorf,12627,2
69,Neukölln,12043,2
70,Lichtenberg,10367,2
71,Lichterfelde,12207,2
72,Kreuzberg,10967,2
73,Neukölln,10967,2
74,Schöneberg,10777,2
75,Wilmersdorf,10777,2
76,Friedrichshagen,12587,2
77,Hakenfelde,13587,1
78,Spandau,13587,1
79,Charlottenburg,10789,1
80,Schöneberg,10789,1
81,Wilmersdorf,10789,1
82,Hellersdorf,12619,1
83,Kaulsdorf,12619,1
84,FalkenhagenerFeld,13583,1
85,Spandau,13583,1
86,Charlottenburg,10625,1
87,Charlottenburg,10719,1
88,Wilmersdorf,10719,1
89,Blankenburg,13129,1
90,StadtrandsiedlungMalchow,13129,1
91,Charlottenburg,10623,1
92,Spandau,13593,1
93,Staaken,13593,1
94,Wilhelmstadt,13593,1
95,Alt-Hohenschönhausen,13055,1
96,Hohenschönhausen,13055,1
97,FranzösischBuchholz,13158,1
98,Niederschönhausen,13158,1
99,Rosenthal,13158,1
100,Wilhelmsruh,13158,1
101,Moabit,10559,1
102,Tiergarten,10559,1
103,Britz,12359,1
104,Buckow,12359,1
105,Rudow,12359,1
106,Schöneberg,10825,1
107,Wilmersdorf,10825,1
108,Gesundbrunnen,13357,1
109,Wedding,13357,1
110,Blankenfelde,13159,1
111,Oberschöneweide,12459,1
112,Westend,14053,1
113,Charlottenburg,10707,1
114,Wilmersdorf,10707,1
115,Neukölln,12051,1
116,PrenzlauerBerg,10407,1
117,Mitte,10115,1
118,Buch,13125,1
119,FranzösischBuchholz,13125,1
120,Karow,13125,1
