,district,zip,count
0,Mitte,10178,134
1,Mitte,10117,97
2,Hansaviertel,10557,89
3,Moabit,10557,89
4,Tiergarten,10557,89
5,PrenzlauerBerg,10437,73
6,Mitte,10179,66
7,Charlottenburg-Nord,13353,65
8,Gesundbrunnen,13353,65
9,Tiergarten,13353,65
10,Wedding,13353,65
11,Friedrichshagen,12587,40
12,Borsigwalde,13509,26
13,Reinickendorf,13509,26
14,Tegel,13509,26
15,Wittenau,13509,26
16,Dahlem,14195,24
17,Grunewald,14195,24
18,Lichterfelde,14195,24
19,Schmargendorf,14195,24
20,Steglitz,14195,24
21,Wilmersdorf,14195,24
22,Köpenick,12559,22
23,Müggelheim,12559,22
24,Schöneberg,12101,20
25,Tempelhof,12101,20
26,Kreuzberg,10999,15
27,Kreuzberg,10997,15
28,Steglitz,12165,12
29,Charlottenburg,10585,10
30,Charlottenburg,14057,10
31,Westend,14057,10
32,Dahlem,14169,9
33,Lichterfelde,14169,9
34,Zehlendorf,14169,9
35,Kreuzberg,10967,9
36,Neukölln,10967,9
37,Alt-Treptow,12435,6
38,Plänterwald,12435,6
39,Mitte,10115,5
40,Charlottenburg,10719,5
41,Wilmersdorf,10719,5
42,Mariendorf,12277,5
43,Marienfelde,12277,5
44,Lichtenberg,10369,5
45,Marzahn,12679,5
46,Buch,13125,5
47,FranzösischBuchholz,13125,5
48,Karow,13125,5
49,Dahlem,14193,4
50,Grunewald,14193,4
51,Nikolassee,14193,4
52,Schmargendorf,14193,4
53,Charlottenburg-Nord,13629,4
54,Siemensstadt,13629,4
55,Tegel,13629,4
56,Mitte,10435,3
57,PrenzlauerBerg,10435,3
58,Moabit,10559,3
59,Tiergarten,10559,3
60,Charlottenburg,14055,3
61,Grunewald,14055,3
62,Westend,14055,3
63,Gesundbrunnen,13357,2
64,Wedding,13357,2
65,Schöneberg,10829,2
66,Hakenfelde,13599,2
67,Haselhorst,13599,2
68,Siemensstadt,13599,2
69,Spandau,13599,2
70,Tegel,13599,2
71,Köpenick,12555,2
72,Neukölln,12055,2
73,Friedenau,12163,2
74,Steglitz,12163,2
75,Charlottenburg,10627,2
76,Kreuzberg,10965,1
77,Neukölln,10965,1
78,Schöneberg,10965,1
79,Tempelhof,10965,1
80,PrenzlauerBerg,10405,1
81,Hellersdorf,12619,1
82,Kaulsdorf,12619,1
83,Buckow,12107,1
84,Lichtenrade,12107,1
85,Mariendorf,12107,1
86,Marienfelde,12107,1
87,Tempelhof,12107,1
88,Hellersdorf,12627,1
89,Charlottenburg,10623,1
90,FranzösischBuchholz,13158,1
91,Niederschönhausen,13158,1
92,Rosenthal,13158,1
93,Wilhelmsruh,13158,1
94,Neukölln,12043,1
95,Britz,12099,1
96,Mariendorf,12099,1
97,Neukölln,12099,1
98,Tempelhof,12099,1
99,Tegel,13507,1
100,Gesundbrunnen,13355,1
101,Wedding,13355,1
102,Pichelsdorf,13597,1
103,Spandau,13597,1
104,Westend,13597,1
105,Wilhelmstadt,13597,1
106,Mariendorf,12109,1
107,Tempelhof,12109,1
108,Charlottenburg,10789,1
109,Schöneberg,10789,1
110,Wilmersdorf,10789,1
111,Hansaviertel,10555,1
112,Moabit,10555,1
113,Tiergarten,10555,1
114,Nikolassee,14109,1
115,Wannsee,14109,1
116,Britz,12359,1
117,Buckow,12359,1
118,Rudow,12359,1
119,Schöneberg,10777,1
120,Wilmersdorf,10777,1
121,Kaulsdorf,12623,1
122,Mahlsdorf,12623,1
123,Gesundbrunnen,13347,1
124,Wedding,13347,1
125,Charlottenburg,10629,1
126,Friedrichsfelde,10315,1
127,Lichtenberg,10365,1
